Aromanian	Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈõ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈe_r	ˈɛ	1.0
ʦ_i	ʃ	1.0
ʤ	ʒ	1.0
ʎ_i	ʎ_ɐ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_t	ɐ_ð	1.0
ə_#>	#>	1.0
ç	f	1.0
w_ə	v_ɨ	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t_#>	ð_u_#>	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_i	ɾ	1.0
r_#>	u_#>	1.0
p_t	j_t	1.0
p_l	ʃ	1.0
n_t	t	1.0
n_i	w̃	1.0
n_#>	ɲ_u_#>	1.0
m_t	t	1.0
k_ʎ	ʎ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
a_r	ʁ	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
m	m	0.909
ə	ɐ	0.811
l	l	0.8
p	p	0.778
f	f	0.778
d	d	0.769
ʎ	ʎ	0.667
r	ɾ	0.667
j	v	0.667
#>	u_#>	0.647
b	b	0.636
<#_a	<#_ɐ	0.625
k	k	0.614
ˈa	ˈa	0.605
ʣ	d	0.6
n_ə	j_ɐ	0.6
ˈo	ˈo	0.588
s	s	0.583
ʦ	s	0.545
o̯ˈa	ˈɔ	0.533
e̯ˈa	ˈe	0.526
ˈi	ˈi	0.519
u_r	ɾ	0.5
u_r	u_ɾ	0.5
i	ɨ	0.5
e	ɫ	0.5
e	j̃	0.5
ˈu	ˈu	0.478
t	t	0.45
ˈo	ˈɔ	0.412
ʣ	ʒ	0.4
n_ə	ɐ	0.4
<#_a	<#	0.375
b	v	0.364
ˈe	ˈe	0.357
t	ð	0.35
ˈu	ˈo	0.348
ʎ	l	0.333
j	ʃ	0.333
n	n	0.312
ˈe	ˈɛ	0.286
ʦ	z	0.273
#>	ɐ_#>	0.265
e̯ˈa	ˈɛ	0.263
d	-	0.231
i	ɾ	0.227
f	-	0.222
ˈe	ˈɐ	0.214
e̯ˈa	ˈɐ	0.211
s	ʃ	0.208
s	i_ʃ	0.208
o̯ˈa	ˈo	0.2
l	-	0.2
n	ɲ	0.188
ʦ	-	0.182
ˈi	ˈɐ	0.148
ˈi	ˈẽ	0.148
ˈe	ˈɐ_j	0.143
k	ɣ	0.136
o̯ˈa	ˈu	0.133
o̯ˈa	ɨ	0.133
ˈa	ˈɛ	0.132
n	ˈɐ̃	0.125
n	ɐ	0.125
n	w̃	0.125
n	j	0.125
k	p	0.114
i	-	0.114
ˈi	-	0.111
p	β	0.111
p	w	0.111
ə	ɨ	0.108
ˈa	ˈɐ	0.105
ˈa	ɐ	0.105
t	ˈa	0.1
t	-	0.1
m	ɲ	0.091
i	ʃ	0.091
#>	ʃ_#>	0.088
ˈu	ˈõ	0.087
ˈu	-	0.087
r	ˈe	0.083
r	ʁ	0.083
ə	-	0.081
ˈi	β	0.074
i	i	0.068
r	v	0.056
r	u	0.056
r	-	0.056
ˈa	ˈo	0.053
