Aromanian	Aromanian	probability
ˈə	-	1.0
ˈu_p	ˈo_β	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	ʃ	1.0
ʣ_i	ʒ	1.0
ʎ	ʎ	1.0
ɲ	-	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w_ə	v_ɨ	1.0
u_r	ɾ	1.0
t_#>	ð_u_#>	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_i	ɾ	1.0
r_b	ɾ_v	1.0
r_#>	u_#>	1.0
p_t	j_t	1.0
o̯ˈa_m	ˈo	1.0
n_t	t	1.0
n_i	w̃	1.0
m_t	t	1.0
k_ʎ	ʎ	1.0
k_o̯ˈa	k_ˈɔ	1.0
i_r	ˈe	1.0
f_l	ʃ	1.0
e	ɫ	1.0
a_r	ʁ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɲ	<#_m	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
<#	<#_k	1.0
u	u	0.839
m	m	0.8
f	f	0.778
ˈɨ	ˈɐ̃	0.727
ʤ	ʒ	0.714
ə	ɐ	0.692
#>	u_#>	0.676
ɡ	ɡ	0.667
l	l	0.667
b	b	0.667
p	p	0.652
d	d	0.647
ˈo	ˈo	0.611
ˈa	ˈa	0.605
ˈu_n	ˈõ	0.6
ˈi	ˈi	0.6
ʃ	s	0.6
i_#>	#>	0.6
ʣ	d	0.556
k	k	0.556
<#_a	<#_ɐ	0.556
e̯ˈa	ˈe	0.55
r	ɾ	0.537
s	s	0.536
ʎ_i	ʎ_ɐ	0.5
ʎ_i	ɐ	0.5
w	v_u	0.5
w	-	0.5
t	t	0.5
j	ʃ	0.5
o̯ˈa	ˈɔ	0.462
ˈu	ˈu	0.448
<#_a	<#	0.444
i	ɨ	0.442
ʦ	s	0.429
ˈu_n	ˈo	0.4
ˈe	ˈɛ	0.4
ʃ	-	0.4
i_#>	ʃ_#>	0.4
ˈo	ˈɔ	0.389
d	-	0.353
ˈe	ˈe	0.333
ɡ	-	0.333
b	v	0.333
a	ʁ	0.333
a	ɐ	0.333
a	-	0.333
t	ð	0.321
o̯ˈa	-	0.308
ʦ	z	0.286
ʦ	-	0.286
ʤ	-	0.286
ˈɨ	-	0.273
n	ɲ	0.269
p	-	0.261
l	-	0.25
j	v	0.25
j	-	0.25
e̯ˈa	ˈɛ	0.25
k	ɣ	0.244
ˈu	ˈo	0.241
ˈu	-	0.241
o̯ˈa	ˈo	0.231
n	n	0.231
n	-	0.231
ʣ	ʒ	0.222
ʣ	-	0.222
f	-	0.222
s	ʃ	0.214
i	ɾ	0.212
m	-	0.2
e̯ˈa	ˈɐ	0.2
r	-	0.195
n	j	0.192
t	-	0.179
s	i_ʃ	0.179
i	-	0.173
#>	ʃ_#>	0.162
#>	ɐ_#>	0.162
u	-	0.161
ˈi	ˈɐ	0.16
ˈi	-	0.16
ˈe	ˈɐ_j	0.133
ˈe	ˈɐ	0.133
ˈa	ˈɛ	0.132
k	p	0.111
ˈa	ˈɐ	0.105
ˈa	-	0.105
r	ʁ	0.098
ə	ɨ	0.096
p	β	0.087
l	ʃ	0.083
ˈi	ˈẽ	0.08
ə	u	0.077
ə	-	0.077
n	w̃	0.077
r	ˈe	0.073
s	-	0.071
ˈu	ˈõ	0.069
ə	l_ɐ	0.058
i	ɫ	0.058
i	ɐ	0.058
i	i	0.058
ˈa	ˈo	0.053
