Aromanian	Portuguese	probability
ˈɨ	-	1.0
ˈu_p	ˈo_β	1.0
ˈo_r	ˈo_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈe_r	ˈɛ	1.0
ˈa_t	ˈa_ð	1.0
ʦ_i	z_ˈe	1.0
ʤ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɣ	1.0
ə_t	ɐ_ð	1.0
z_b	v	1.0
w	v	1.0
v_r	w_ɾ	1.0
u_t	u_ð	1.0
u_r	u_ɾ	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	ð_u_#>	1.0
r_i_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
r_#>	u_#>	1.0
p_t	j_t	1.0
o̯ˈa_j	v	1.0
n_#>	ɲ_u_#>	1.0
k_ʎ	ʎ	1.0
k_#>	ɣ_u_#>	1.0
j_#>	ʃ_#>	1.0
i_r	ˈe	1.0
i_n	j	1.0
f_l	ʃ	1.0
f	-	1.0
d	-	1.0
a	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_l	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.905
m	m	0.889
ə_#>	ɐ_#>	0.804
ˈɨ_n	ˈɐ̃	0.714
n	n	0.692
ˈi	ˈi	0.667
ə	-	0.667
r	ɾ	0.651
s	ʃ	0.643
<#_ʣ	<#_d	0.625
t	t	0.619
l	-	0.6
j	v	0.6
#>	u_#>	0.6
ˈe	ˈe	0.571
ʎ	-	0.571
o̯ˈa	ˈɔ	0.571
ˈa	ˈa	0.556
i	-	0.529
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈu	ˈu	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʦ	-	0.5
u	u	0.5
u	-	0.5
e̯ˈa	ˈe	0.5
e_#>	ɫ_#>	0.5
e_#>	j̃_#>	0.5
i_#>	ɨ_#>	0.444
k	k	0.438
ˈe	ˈɐ	0.429
ʎ	ʎ	0.429
p	-	0.429
<#_a	<#_ɐ	0.429
l	l	0.4
j	-	0.4
<#_ʣ	<#_ʒ	0.375
ˈi_n	ˈẽ	0.364
s	s	0.357
<#_a	<#_ʁ	0.357
i	ɨ	0.353
<#	<#_i	0.35
ə	ɐ	0.333
k	-	0.312
n	ɲ	0.308
ʦ	t	0.3
ˈɨ_n	ˈɐ̃_w̃	0.286
p	w	0.286
p	p	0.286
o̯ˈa	ˈo	0.286
ˈi_n	ˈɐ_j	0.273
k	ɣ	0.25
<#	<#_k	0.25
ˈu	ˈo	0.231
i_#>	ʃ_#>	0.222
#>	ɐ_#>	0.222
<#_a	<#	0.214
r	-	0.209
ʦ	s	0.2
e̯ˈa	ˈɛ	0.2
e̯ˈa	ˈɐ_j	0.2
<#	<#_p	0.2
t	ð	0.19
ˈi_n	ˈɐ̃	0.182
ˈi_n	j	0.182
ˈi	ˈe	0.167
ˈi	-	0.167
o̯ˈa	ɨ	0.143
ˈa	ˈɛ	0.139
ˈa	ˈo	0.139
ə_#>	ɨ_#>	0.13
i	i	0.118
ˈu	-	0.115
m	-	0.111
i_#>	#>	0.111
#>	ʃ_#>	0.111
e̯ˈa	ˈa	0.1
<#	<#_ˈɛ	0.1
<#	<#_ɔ	0.1
t	t_ɾ	0.095
t	-	0.095
<#_k	<#_ʃ	0.095
ˈa	ˈɐ	0.083
ˈa	ɐ	0.083
i_#>	ɾ_#>	0.083
i_#>	w̃_#>	0.083
ˈu	ˈɔ	0.077
ˈu	ˈi	0.077
#>	j̃_#>	0.067
ə_#>	#>	0.065
i_#>	ɫ_#>	0.056
