Aromanian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
d	-	1.0
e	ɫ_#>	1.0
e_#>	j̃_#>	1.0
f	-	1.0
i_n	j	1.0
i_r	ˈe	1.0
k_ʎ	ʎ	1.0
m	m	1.0
o̯ˈa_m	ˈo	1.0
p_t	j_t	1.0
r_b	ɾ_v	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
t_ˈi	β	1.0
u_#>	u_#>	1.0
u_r	u_ɾ	1.0
u_t	u_ð	1.0
v_r	w_ɾ	1.0
w	v	1.0
z_b	v	1.0
ə_t	ɐ_ð	1.0
ɡ	ɣ	1.0
ɨ	-	1.0
ʃ_t	s	1.0
ʣ	-	1.0
ʤ	ʒ	1.0
ˈe_r	ˈɛ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈu_p	ˈo_β	1.0
ˈu_r	ˈu	1.0
ˈɨ	-	1.0
#>	ɐ_#>	0.141
#>	ʃ_#>	0.141
<#	<#_s	0.211
i	i	0.111
i	-	0.611
i_#>	ʃ_#>	0.211
o̯ˈa	ˈo	0.231
r	ʁ	0.091
r	ɾ	0.591
#>	u_#>	0.672
l	ʃ	0.222
p	w	0.2
ˈa	ˈo	0.122
ˈa	ˈɛ	0.122
ˈi	-	0.2
ˈi_n	ˈɐ̃	0.182
ˈi_n	j	0.182
ˈu	-	0.12
<#	<#_k	0.263
<#_ʣ	<#_ʒ	0.333
i_#>	ɫ_#>	0.053
l	-	0.333
n	-	0.133
p	p	0.3
t	ð	0.333
ə	ɐ	0.3
ə_#>	ɨ_#>	0.133
ʦ	s	0.143
ˈa	ɐ	0.073
ˈe	ˈɛ	0.333
ˈi	ˈe	0.133
ˈi_n	ˈɐ_j	0.273
ˈo	ˈo	0.533
i_#>	ɨ_#>	0.474
j	v	0.444
k	ɣ	0.4
l	l	0.444
n	ɲ	0.4
o̯ˈa	ɨ	0.154
s	ʃ	0.714
u	-	0.4
ʎ	ʎ	0.4
ʦ	t	0.214
ˈi_n	ˈẽ	0.364
ˈu	ˈu	0.44
ˈu_n	ˈo_ɐ	0.4
ˈɨ_n	ˈɐ̃	0.714
<#_a	<#_ʁ	0.455
<#_a	<#_ɐ	0.545
<#_k	<#_ʃ	0.095
<#_k	<#_k	0.905
a	<#	0.5
a	-	0.5
e̯ˈa	ˈa	0.095
i_#>	ɾ_#>	0.105
k	-	0.25
k	k	0.35
o̯ˈa	ˈɔ	0.615
p	-	0.5
ʃ	-	0.5
ʃ	s	0.5
ˈa	ˈa	0.585
ˈe	ˈɐ	0.25
e̯ˈa	ˈe	0.476
j	-	0.556
s	s	0.286
t	t	0.6
u	u	0.6
ʎ	-	0.6
ʦ	z	0.286
ˈu_n	ˈõ	0.6
ˈɨ_n	ˈɐ̃_w̃	0.286
<#_ʣ	<#_d	0.667
n	n	0.467
r	-	0.227
t	-	0.067
ə	-	0.7
ʦ	-	0.357
ˈe	ˈe	0.417
ˈi	ˈi	0.667
ˈo	ˈɔ	0.467
<#	<#_p	0.158
<#	<#_i	0.368
e̯ˈa	ˈɛ	0.238
i	ɨ	0.278
ə_#>	ɐ_#>	0.778
ˈa	ˈɐ	0.098
ˈu	ˈɔ	0.08
ˈu	ˈi	0.08
ˈu	ˈo	0.28
e̯ˈa	ˈɐ_j	0.19
i_#>	#>	0.079
i_#>	w̃_#>	0.079
ə_#>	#>	0.089
