Aromanian	Portuguese	probability
ˈu_p	ˈo_β	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	ʃ	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_ɨ	1.0
w	v_u	1.0
v	v	1.0
u	u	1.0
t_#>	ð_u_#>	1.0
s_i	s_ɨ	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_i	ɾ	1.0
r_e̯ˈa	ɾ_ˈɐ	1.0
r_b	ɾ_v	1.0
r_#>	u_#>	1.0
p_t	j_t	1.0
o̯ˈa_m	ˈo	1.0
n_t	t	1.0
n_i	w̃	1.0
m_t	t	1.0
m	m	1.0
k_ʎ	ʎ	1.0
k_o̯ˈa	k_ˈɔ	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
a_r	ʁ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ɲ	<#_m	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
d	d	0.846
ˈɨ	ˈɐ̃	0.8
ə	ɐ	0.784
f	f	0.778
b	b	0.778
l	l	0.773
ʃ	s	0.7
#>	u_#>	0.686
p	p	0.682
<#_a	<#_ɐ	0.667
r	ɾ	0.619
ˈo	ˈo	0.611
ʣ	d	0.6
j	ʃ	0.6
ˈa	ˈa	0.595
e̯ˈa	ˈe	0.556
o̯ˈa	ˈɔ	0.545
k	k	0.532
s	s	0.522
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ʎ_i	ʎ_ɐ	0.5
ʎ_i	ɐ	0.5
e	ɫ	0.5
e	j̃	0.5
a	ɐ	0.5
a	-	0.5
ˈi	ˈi	0.483
ˈu	ˈu	0.481
i	ɨ	0.44
ˈe	ˈɛ	0.4
ʣ	ʒ	0.4
j	v	0.4
ˈo	ˈɔ	0.389
t	ð	0.385
t	t	0.385
ʦ	z	0.364
ˈe	ˈe	0.333
<#_a	<#	0.333
ʃ	ʃ	0.3
n	ɲ	0.292
e̯ˈa	ˈɛ	0.278
ʦ	k	0.273
o̯ˈa	ˈo	0.273
ˈe	ˈɐ	0.267
s	ʃ	0.261
ˈu	ˈo	0.259
k	ɣ	0.255
n	n	0.25
l	-	0.227
f	-	0.222
b	v	0.222
s	i_ʃ	0.217
ˈɨ	ˈɐ	0.2
i	ɾ	0.2
ʦ	t	0.182
ʦ	s	0.182
o̯ˈa	ɨ	0.182
ˈi	-	0.172
#>	ʃ_#>	0.171
n	j	0.167
e̯ˈa	ˈɐ	0.167
i	-	0.16
t	-	0.154
d	-	0.154
r	-	0.143
ˈi	ˈɐ	0.138
ˈi	ˈẽ	0.138
p	-	0.136
ˈa	ˈɛ	0.135
n	-	0.125
ˈu	ˈõ	0.111
ˈa	ˈɐ	0.108
ˈa	ɐ	0.108
k	p	0.106
ə	u	0.098
p	β	0.091
p	w	0.091
#>	ɐ_#>	0.086
n	ˈɐ̃	0.083
n	w̃	0.083
ə	ɨ	0.078
t	s	0.077
ˈu	ˈɔ	0.074
ˈu	ˈi	0.074
r	ˈe	0.071
r	ʁ	0.071
ˈi	ˈĩ	0.069
k	j	0.064
i	ɫ	0.06
i	i	0.06
#>	j̃_#>	0.057
ˈa	ˈo	0.054
