Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.474	5.109
#>	ʃ_#>	2.322	5.109
#>	ɐ_#>	3.644	5.109
<#_a	<#_ɐ	0.585	5.109
<#_a	<#	1.585	5.109
<#_n	<#_n	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
<#_ˈo	<#_ˈo	0.0	5.109
a	-	1.0	5.109
a	ɐ	1.0	5.109
a_r	ʁ	0.0	5.109
b	b	0.585	5.109
b	v	1.585	5.109
d	d	0.241	5.109
d	-	2.7	5.109
e	ɫ	0.0	5.109
e̯ˈa	ˈe	0.933	5.109
e̯ˈa	ˈɐ	2.07	5.109
e̯ˈa	ˈɛ	2.07	5.109
f	f	0.322	5.109
f	-	2.322	5.109
f_l	ʃ	0.0	5.109
i	ɨ	1.196	5.109
i	ɾ	2.459	5.109
i	-	2.611	5.109
i	i	4.196	5.109
i	u	4.196	5.109
i	ɐ	4.196	5.109
i	ɫ	4.196	5.109
i_#>	#>	0.0	5.109
i_r	ˈe	0.0	5.109
j	v	0.737	5.109
j	ʃ	1.322	5.109
k	k	0.671	5.109
k	ɣ	2.841	5.109
k	p	3.104	5.109
k	j	3.841	5.109
k	ʃ	4.426	5.109
k_#>	ɣ_u_#>	0.0	5.109
k_ʎ	ʎ	0.0	5.109
l	l	0.372	5.109
l	-	2.138	5.109
m	m	0.0	5.109
m_t	t	0.0	5.109
n	n	1.152	5.109
n	ɲ	1.515	5.109
n	-	3.322	5.109
n	w̃	3.322	5.109
n_i	w̃	0.0	5.109
n_t	t	0.0	5.109
n_ə	j_ɐ	0.737	5.109
n_ə	ɐ	1.322	5.109
o̯ˈa	ˈɔ	0.7	5.109
o̯ˈa	ˈo	2.115	5.109
o̯ˈa	ɨ	2.7	5.109
o̯ˈa_m	ˈo	0.0	5.109
p	p	0.553	5.109
p	-	2.874	5.109
p	w	3.459	5.109
p	β	3.459	5.109
p_t	j_t	0.0	5.109
r	ɾ	0.569	5.109
r	-	2.939	5.109
r	ʁ	3.524	5.109
r	ˈe	3.939	5.109
r	ˈa	4.524	5.109
r_#>	u_#>	0.0	5.109
r_i	ɾ	0.0	5.109
r_u	ɾ_u	0.0	5.109
s	s	0.837	5.109
s	ʃ	2.059	5.109
s	i_ʃ	2.322	5.109
t	t	1.0	5.109
t	ð	1.585	5.109
t	-	2.585	5.109
t_#>	ð_u_#>	0.0	5.109
t_ˈi	β	0.0	5.109
u	u	0.0	5.109
u_r	u_ɾ	0.0	5.109
v	v	0.0	5.109
w	v_u	0.0	5.109
w_ə	v_ɨ	0.0	5.109
ç	f	0.0	5.109
ŋ	-	0.0	5.109
ə	ɐ	0.363	5.109
ə	u	3.17	5.109
ə	ɨ	3.17	5.109
ə_#>	#>	0.0	5.109
ə_t	ɐ_ð	0.0	5.109
ɡ	ɡ	0.0	5.109
ɲ	m	0.0	5.109
ʃ	s	0.363	5.109
ʃ	s_ˈa	2.17	5.109
ʎ	ʎ	0.485	5.109
ʎ	l	1.807	5.109
ʎ_i	ɐ	1.0	5.109
ʎ_i	ʎ_ɐ	1.0	5.109
ʣ	d	1.0	5.109
ʣ	ʒ	1.585	5.109
ʣ	-	2.585	5.109
ʤ	ʒ	0.0	5.109
ʦ	s	1.28	5.109
ʦ	z	2.087	5.109
ʦ	k	2.503	5.109
ʦ	t	2.503	5.109
ʦ_i	ʃ	0.0	5.109
ˈa	ˈa	0.75	5.109
ˈa	ɐ	3.209	5.109
ˈa	ˈɐ	3.209	5.109
ˈa	ˈɛ	3.209	5.109
ˈa	ˈo	3.624	5.109
ˈa_v	ˈo_w	0.0	5.109
ˈe	ˈɛ	1.322	5.109
ˈe	ˈe	1.585	5.109
ˈe	ˈɐ	1.907	5.109
ˈi	ˈi	0.893	5.109
ˈi	-	2.7	5.109
ˈi	ˈɐ	2.7	5.109
ˈi	ˈĩ	3.7	5.109
ˈi	ˈɐ̃	3.7	5.109
ˈi_#>	ˈɨ_#>	0.0	5.109
ˈi_n	ˈẽ	0.0	5.109
ˈo	ˈo	0.71	5.109
ˈo	ˈɔ	1.363	5.109
ˈu	ˈu	1.222	5.109
ˈu	ˈo	1.807	5.109
ˈu	ˈi	3.807	5.109
ˈu	ˈõ	3.807	5.109
ˈu	ˈũ	3.807	5.109
ˈu	ˈɔ	3.807	5.109
ˈu_n	ˈõ	0.0	5.109
ˈu_p	ˈo_β	0.0	5.109
ˈɨ	ˈɐ̃	0.415	5.109
ˈɨ	ˈɐ	2.0	5.109
ˈɨ_n	ˈɐ̃	0.0	5.109
