Sicilian	Campidanese	probability
#>	#>	1.0
<#	<#	0.964
<#_a	<#	1.0
a	a	0.904
b	b	0.944
c	j	0.453
c	p_r	0.179
c	-	0.095
c	z	0.095
c	ɣ	0.095
c	t	0.076
c_ʊ	u	1.0
d	d	0.634
d	-	0.195
d	b	0.078
d	ð	0.076
f	f	1.0
i	e	0.696
i	-	0.155
i	i	0.135
j	-	0.711
j	j	0.114
j	z	0.106
j	ĕ	0.06
k	k	0.688
k	-	0.15
k	ɣ	0.125
l	l	0.971
m	m	0.909
m	-	0.089
n	n	0.844
n	-	0.076
o	o	1.0
p	p	0.819
p	β	0.146
r	r	0.643
r	j	0.128
r	a_r	0.1
r	-	0.058
s	s	1.0
t	t	0.64
t	ð	0.198
t	-	0.138
u	ˈo	0.367
u	u	0.32
u	o	0.211
u	a	0.072
v	b	0.637
v	-	0.21
v	β	0.099
w	w	0.334
w	-	0.236
w	o	0.1
w	ˈo	0.1
w	ɡ	0.08
w	l	0.075
w	u	0.053
z	z	0.629
z	ʒ	0.361
ç	f_r	1.0
ŋ	ŋ	0.71
ŋ	r	0.127
ŋ	l	0.075
ɕ	ʒ	0.383
ɕ	ʧ	0.345
ɕ	ʤ	0.144
ɕ	ɣ	0.065
ɕ	k	0.051
ɖ	ɖ	0.746
ɖ	s	0.186
ɖ	-	0.067
ɟ	ʣ	0.488
ɟ	-	0.304
ɟ	z	0.076
ɟ	ð	0.054
ɟ	β	0.054
ɡ	ɡ	0.731
ɡ	ɣ	0.181
ɡ	b	0.079
ɪ	i	0.606
ɪ	e	0.215
ɪ	-	0.064
ɲ	n	0.456
ɲ	ʤ	0.228
ɲ	ɲ	0.182
ɲ	ŋ	0.057
ɲ	ɡ	0.057
ɽ	r	0.85
ɽ	b	0.132
ɾ	r	0.886
ɾ	-	0.074
ʃ	ʃ	0.507
ʃ	s	0.428
ʃ	t	0.061
ʈ	t	0.496
ʈ	-	0.206
ʈ	b	0.132
ʈ	ð	0.104
ʊ	u	0.839
ʊ	i	0.064
ʐ	r	1.0
ʤ	-	0.538
ʤ	b	0.189
ʤ	ʤ	0.155
ʦ	ʦ	0.293
ʦ	-	0.255
ʦ	s	0.216
ʦ	z	0.124
ʧ	b	0.287
ʧ	ʧ	0.287
ʧ	-	0.17
ʧ	t	0.17
ˈa	ˈa	0.931
ˈe	ˈe	1.0
ˈi	ˈi	0.746
ˈi	ˈe	0.227
ˈi_ɟ	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.706
ˈu	ˈo	0.254
ˈɔ	ˈo	0.902
ˈɔ	ˈu	0.075
ˈɔ_t	ˈo	1.0
ˈɛ	ˈe	1.0
