Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐː	rː	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
k	-	0.151
l	-	0.051
nː	n	0.821
v	b	0.641
ˈa	ˈa	0.971
j	z	0.332
u	ˈo	0.562
w	w	0.552
ˈu	ˈu	0.772
ɕ	ʧ	0.363
ɪ	i	0.603
ʊ	u	0.893
ˈi	ˈi	0.733
ˈɔ	ˈu	0.053
t	ð	0.464
ɖː	-	0.054
i	-	0.205
k	ɣ	0.205
k	k	0.645
p	β	0.155
w	-	0.415
ɪ	e	0.205
ʊ	u_z	0.05
n	n	0.966
t	t	0.536
ɾ	-	0.166
ɾ	r	0.826
a	a	0.917
i	e	0.517
v	-	0.287
ɖː	sː	0.247
ɖː	ɖː	0.7
ˈi	ˈe	0.267
ˈɔ	ˈo	0.947
i	i	0.278
j	-	0.668
p	p	0.828
u	u	0.438
ɕ	ʒ	0.618
ˈu	ˈo	0.228
l	l	0.949
nː	nː	0.179
