Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
n	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
j	-	0.881
k	-	0.101
w	w	0.431
ɕ	ʒ	0.461
k	ɣ	0.212
l	l	0.962
ɪ	a	0.062
ɾ	r	0.862
t	ð	0.413
ˈi	ˈi	0.803
a	a	0.924
i	i	0.194
nː	n	0.64
ɪ	e	0.254
ɪ	i	0.64
ˈu	ˈu	0.684
ˈɔ	ˈo	0.934
p	β	0.095
p	p	0.905
nː	nː	0.36
v	b	0.636
ˈu	ˈo	0.316
ˈɔ	ˈu	0.066
i	e	0.637
k	k	0.687
t	t	0.587
v	-	0.327
ʊ	i	0.07
ˈi	ˈe	0.197
ɾ	-	0.138
ʊ	u	0.888
i	-	0.169
j	d	0.119
w	-	0.569
ɕ	ʧ	0.539
