Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
j	-	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʤ	b	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
nː	n	0.641
ɪ	e	0.221
ˈi	ˈi	0.821
i	e	0.732
ʊ	u	0.832
ˈu	ˈu	0.732
ˈɔ	ˈo	0.962
i	i	0.173
p	β	0.143
w	w	0.723
t	t	0.514
ɕ	ʧ	0.404
ɖː	-	0.064
ɪ	i	0.594
ˈa	ˈa	0.954
i	-	0.095
k	ɣ	0.155
kː	ŭ_#>	0.145
l	l	0.925
u	ˈo	0.285
u	u	0.715
v	-	0.35
k	k	0.696
t	ð	0.486
kː	k	0.817
w	-	0.277
ɕ	ʒ	0.577
ɾ	-	0.087
ɾ	r	0.907
n	n	0.968
ɖː	ɖː	0.838
ˈu	ˈo	0.268
a	a	0.909
k	-	0.149
nː	nː	0.359
p	p	0.839
v	b	0.639
ɖː	sː	0.099
ˈi	ˈe	0.179
