Sicilian	Campidanese	probability
a	a	0.88
a	-	0.063
b	b	0.989
c	j	0.375
c	-	0.195
c	z	0.195
c	p_r	0.113
c	t	0.07
c	ɣ	0.052
d	d	0.842
d	b	0.109
f	f	1.0
i	e	0.703
i	-	0.213
i	i	0.084
j	-	0.798
j	z	0.098
k	k	0.637
k	ɣ	0.192
k	-	0.161
l	l	0.979
m	m	0.957
n	n	0.894
n	-	0.055
o	o	1.0
p	p	0.768
p	β	0.102
p	b	0.075
p	k	0.055
r	r	0.696
r	j	0.187
r	-	0.084
s	s	1.0
t	t	0.568
t	ð	0.298
t	-	0.126
u	u	0.386
u	ˈo	0.374
u	o	0.21
v	b	0.608
v	-	0.262
v	v	0.064
v	β	0.06
w	w	0.413
w	-	0.157
w	o	0.132
w	ˈo	0.132
w	ɡ	0.087
z	ʒ	0.576
z	z	0.424
ç	f_r	1.0
ŋ	ŋ	0.754
ŋ	r	0.155
ŋ	v	0.091
ɕ	ʒ	0.536
ɕ	ʧ	0.3
ɕ	ʤ	0.078
ɕ	k	0.056
ɖ	ɖ	0.709
ɖ	s	0.187
ɖ	-	0.104
ɟ	ʣ	0.504
ɟ	-	0.379
ɟ	β	0.053
ɡ	ɡ	0.64
ɡ	ɣ	0.338
ɪ	i	0.63
ɪ	e	0.209
ɪ	-	0.065
ɲ	n	0.483
ɲ	ʤ	0.23
ɲ	ɲ	0.223
ɽ	r	0.789
ɽ	b	0.211
ɾ	r	0.885
ɾ	-	0.083
ʃ	ʃ	0.572
ʃ	s	0.384
ʈ	t	0.357
ʈ	b	0.288
ʈ	-	0.198
ʈ	ð	0.157
ʊ	u	0.877
ʊ	i	0.068
ʐ	r	1.0
ʤ	-	0.632
ʤ	b	0.215
ʤ	ʤ	0.153
ʦ	-	0.288
ʦ	s	0.231
ʦ	z	0.231
ʦ	ʦ	0.21
ʧ	b	0.469
ʧ	ʧ	0.318
ʧ	-	0.161
ʧ	t	0.052
ˈa	ˈa	0.909
ˈe	ˈe	1.0
ˈi	ˈi	0.754
ˈi	ˈe	0.228
ˈo	ˈo	1.0
ˈu	ˈu	0.605
ˈu	ˈo	0.369
ˈɔ	ˈo	0.87
ˈɔ	ˈu	0.068
ˈɛ	ˈe	1.0
