Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐː	rː	1.0
ʤ	b	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
i	i	0.301
k	k	0.691
nː	n	0.651
p	p	0.901
v	-	0.211
ˈu	ˈo	0.331
n	n	0.952
ɕ	ʧ	0.542
ɖː	ɖː	0.732
ɾ	r	0.832
k	-	0.093
l	-	0.053
r	r	0.963
t	t	0.593
v	b	0.623
w	w	0.463
ɖː	-	0.113
ɾ	-	0.133
a	a	0.924
u	ˈo	0.424
ɪ	i	0.654
w	-	0.515
ɕ	ʒ	0.415
ɖː	sː	0.155
ʊ	i	0.05
ʊ	u	0.905
ˈi	ˈe	0.225
ˈi	ˈi	0.775
ˈɔ	ˈo	0.95
u	u	0.576
ˈa	ˈa	0.976
k	ɣ	0.217
l	l	0.947
t	ð	0.407
v	j	0.077
ɪ	e	0.237
s	s	0.968
i	e	0.699
nː	nː	0.349
p	β	0.099
v	β	0.089
ˈu	ˈu	0.669
