Sicilian	Campidanese	probability
b	b	1.0
dː	ð	1.0
f	f	1.0
kː	k	1.0
lː	lː	1.0
o	o	1.0
s	s	1.0
sː	sː	1.0
ç	f	1.0
ɲ	ɲː	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	b	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
d	b	0.091
k	-	0.121
p	b	0.061
u	o	0.21
v	b	0.611
ɕ	ʧ	0.301
ɟː	β	0.101
ɲː	nː	0.241
ɽ	r	0.791
ʃː	ʃː	0.91
ˈu	ˈo	0.371
a	-	0.092
c	p	0.622
cː	j	0.892
d	-	0.242
p	β	0.102
r	j	0.192
ɲː	n	0.362
ʃ	i_s	0.902
ʊ	i	0.062
ˈi	ˈe	0.222
i	-	0.213
i	e	0.703
j	d	0.253
k	ɣ	0.23
m	m	0.983
nː	nː	0.373
p	p	0.783
r	-	0.173
v	v	0.063
w	ˈo	0.133
w	o	0.133
ɟː	ʣ	0.843
ɡ	ɣ	0.343
ɾ	-	0.083
ʦː	ʦ	0.083
ʧː	t	0.103
bː	bː	0.884
i	i	0.084
j	-	0.544
n	nː	0.054
p	k	0.054
t	t	0.534
tː	t	0.974
w	w	0.414
z	z	0.424
ŋ	ŋ	0.684
ʦ	ʦ	0.884
ˈa	-	0.074
ˈu	ˈu	0.604
ˈɔ	ˈo	0.874
a	a	0.885
n	n	0.905
nː	s	0.055
r	r	0.515
u	ˈo	0.375
ɖː	-	0.105
ɡ	ɡ	0.635
ɲː	ɲː	0.35
ʤː	-	0.5
ʤː	ʤ	0.5
bː	v	0.116
l	l	0.976
mː	mː	0.56
u	u	0.386
v	β	0.06
v	-	0.26
z	ʒ	0.576
ŋ	v	0.316
ɕ	k	0.056
ɕ	ʒ	0.536
ɖː	sː	0.186
ɟː	-	0.056
ɪ	e	0.216
ɾ	r	0.786
ʈ	ð	0.26
ʈ	t	0.26
ʦ	t	0.116
ˈi	ˈi	0.76
d	d	0.667
nː	n	0.187
r	a_r	0.087
w	ɡ	0.087
w	-	0.157
ʧː	ʧ	0.897
ˈa	ˈa	0.917
ˈɔ	ˈu	0.067
c	t	0.378
cː	ɣ	0.108
mː	m	0.408
nː	ɖ	0.318
ɕ	ʤ	0.078
ɪ	-	0.098
ʃ	s	0.098
ʈ	bː	0.48
ʦː	z	0.488
j	z	0.099
k	k	0.649
t	ð	0.439
ɖː	ɖː	0.709
ɪ	i	0.619
ɽ	u	0.209
ɾ	rː	0.099
ʃː	s	0.09
ʊ	u	0.889
ʦː	sː	0.429
