Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐː	rː	1.0
ʤ	b	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
nː	nː	0.191
ɕ	ʧ	0.581
ʃ	i_s	0.871
ˈi	ˈe	0.221
u	u	0.82
ɪ	e	0.212
ˈu	ˈo	0.172
k	-	0.133
k	k	0.693
v	ŭ_#>	0.133
ɪ	i	0.593
ɽ	<#_a	0.063
ɽ	<#_i	0.073
ʊ	u	0.803
i	e	0.544
k	ɣ	0.174
p	β	0.084
t	ð	0.444
w	w	0.4
ɖː	-	0.064
ɽ	r	0.864
ˈɔ	ˈo	0.964
ɖː	sː	0.145
ɾ	-	0.065
ˈa	ˈa	0.955
p	p	0.896
t	t	0.556
w	-	0.6
i	-	0.137
l	l	0.958
u	ˈo	0.18
v	-	0.278
ɾ	r	0.928
ˈu	ˈu	0.828
a	a	0.919
i	i	0.319
n	n	0.959
nː	n	0.809
v	b	0.579
ɕ	ʒ	0.379
ɖː	ɖː	0.79
ʃ	<#_i	0.129
ˈi	ˈi	0.779
