Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
w	w	0.421
ˈu	ˈo	0.331
k	k	0.722
ʊ	i	0.072
k	ɣ	0.23
p	p	0.903
ɪ	i	0.683
t	t	0.594
ɕ	ʒ	0.434
ɾ	-	0.134
i	e	0.575
v	b	0.655
ˈi	ˈe	0.225
ˈi	ˈi	0.775
t	ð	0.406
v	-	0.306
ɕ	ʧ	0.566
ɾ	r	0.866
i	-	0.167
i	i	0.257
p	β	0.097
ʊ	u	0.887
a	a	0.998
n	n	0.988
r	r	0.988
w	-	0.579
ɪ	e	0.239
ˈu	ˈu	0.669
