Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐː	rː	1.0
ʤ	b	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
k	-	0.161
k	k	0.661
nː	nː	0.301
t	t	0.501
u	ˈo	0.421
ɖː	sː	0.1
ɖː	ɖː	0.831
ɪ	i	0.641
ˈi	ˈi	0.741
j	-	0.922
v	b	0.642
l	-	0.053
ɕ	ʧ	0.363
i	i	0.194
w	-	0.564
ˈu	ˈu	0.654
ɪ	e	0.195
ɾ	r	0.815
ʊ	i	0.075
ˈɔ	ˈo	0.965
n	n	0.96
v	β	0.066
w	w	0.436
ɾ	-	0.176
ˈu	ˈo	0.346
k	ɣ	0.177
l	l	0.947
p	p	0.827
ˈa	ˈa	0.967
i	-	0.158
i	e	0.648
j	z	0.078
p	β	0.148
v	-	0.28
ɕ	ʒ	0.618
ʊ	u	0.828
a	a	0.909
nː	n	0.699
t	ð	0.499
u	u	0.579
ɖː	-	0.069
ˈi	ˈe	0.259
