Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
j	-	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ɽ	r	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐː	rː	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
l	-	0.051
ˈɔ	ˈo	0.961
a	a	0.922
r	r	0.92
t	ð	0.432
ɕ	ʒ	0.592
ɪ	e	0.242
ˈu	ˈu	0.622
i	e	0.723
p	p	0.873
v	j	0.073
v	β	0.083
ɖː	-	0.113
ˈa	ˈa	0.973
ˈi	ˈi	0.783
k	ɣ	0.244
nː	n	0.704
v	b	0.654
w	w	0.454
ɪ	i	0.624
ʊ	u	0.904
k	k	0.665
n	n	0.955
s	i_s	0.075
s	s	0.925
u	ˈo	0.415
u	u	0.585
w	-	0.525
ɾ	r	0.885
nː	nː	0.296
i	i	0.277
p	β	0.127
ɕ	ʧ	0.377
ˈi	ˈe	0.217
r	a_r	0.08
t	t	0.568
ɾ	-	0.108
ˈu	ˈo	0.378
k	-	0.09
l	l	0.949
v	-	0.19
ɖː	sː	0.119
ɖː	ɖː	0.769
