Sicilian	Campidanese	probability
a	a	0.849
a	-	0.111
b	b	0.909
b	-	0.055
b	v	0.055
c	j	0.534
c	p_r	0.163
c	-	0.086
c	z	0.086
c	ɣ	0.086
c	t	0.05
c_ʊ	u	1.0
d	d	0.563
d	-	0.207
d	b	0.136
d	ð	0.076
f	f	1.0
i	e	0.651
i	-	0.213
i	i	0.123
j	-	0.741
j	j	0.104
j	z	0.098
j	ĕ	0.058
j_ˈa	ˈa	1.0
k	k	0.662
k	-	0.153
k	ɣ	0.137
l	l	0.956
m	m	0.816
m	-	0.1
n	n	0.834
n	-	0.093
o	o	1.0
p	p	0.82
p	β	0.131
r	r	0.601
r	a_r	0.133
r	j	0.116
r	-	0.052
r	l	0.052
s	s	1.0
t	t	0.621
t	ð	0.216
t	-	0.138
t_ɪ	e	0.515
u	ˈo	0.367
u	u	0.32
u	o	0.211
u	a	0.072
v	b	0.607
v	-	0.23
v	β	0.107
w	w	0.3
w	-	0.2
w	l	0.105
w	o	0.085
w	ˈo	0.085
w	ɣ	0.072
w	ɡ	0.071
w	a	0.069
z	z	0.629
z	ʒ	0.361
ç	f_r	1.0
ŋ	ŋ	0.608
ŋ	l	0.153
ŋ	r	0.153
ɕ	ʒ	0.346
ɕ	ʧ	0.311
ɕ	ʤ	0.13
ɕ	k	0.09
ɕ	ɣ	0.085
ɖ	ɖ	0.674
ɖ	s	0.168
ɖ	-	0.146
ɟ	ʣ	0.44
ɟ	-	0.393
ɟ	z	0.069
ɟ	ð	0.052
ɟ	β	0.052
ɡ	ɡ	0.692
ɡ	ɣ	0.226
ɡ	b	0.075
ɪ	i	0.589
ɪ	e	0.218
ɪ	-	0.108
ɲ	n	0.557
ɲ	ʤ	0.186
ɲ	ɲ	0.155
ɲ	ŋ	0.052
ɲ	ɡ	0.052
ɽ	r	0.915
ɽ	b	0.072
ɾ	r	0.864
ɾ	-	0.099
ʃ	ʃ	0.507
ʃ	i_s	0.325
ʃ	s	0.099
ʃ	t	0.061
ʈ	t	0.533
ʈ	-	0.222
ʈ	ð	0.112
ʈ	b	0.072
ʊ	u	0.84
ʊ	i	0.057
ʐ	r	1.0
ʤ	-	0.5
ʤ	b	0.232
ʤ	ʤ	0.144
ʦ	ʦ	0.341
ʦ	s	0.251
ʦ	z	0.144
ʦ	-	0.104
ʦ_ʊ	u	0.515
ʧ	b	0.287
ʧ	ʧ	0.287
ʧ	-	0.17
ʧ	t	0.17
ˈa	ˈa	0.899
ˈa	-	0.1
ˈe	ˈe	1.0
ˈi	ˈi	0.78
ˈi	ˈe	0.197
ˈi_ɟ	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.703
ˈu	ˈo	0.245
ˈɔ	ˈo	0.866
ˈɔ	ˈu	0.113
ˈɛ	ˈe	1.0
