Sicilian	Campidanese	probability
a	a	0.897
b	b	0.989
c	j	0.39
c	-	0.201
c	z	0.169
c	p_r	0.115
c	t	0.072
c	ɣ	0.053
d	d	0.636
d	-	0.253
d	b	0.09
f	f	1.0
i	e	0.703
i	-	0.213
i	i	0.084
j	-	0.798
j	z	0.098
k	k	0.643
k	ɣ	0.191
k	-	0.151
l	l	0.979
m	m	0.931
m	-	0.069
n	n	0.894
n	-	0.055
o	o	1.0
p	p	0.768
p	β	0.102
p	b	0.075
p	k	0.055
r	r	0.595
r	j	0.191
r	a_r	0.087
r	-	0.086
s	s	1.0
t	t	0.524
t	ð	0.295
t	-	0.174
u	u	0.386
u	ˈo	0.374
u	o	0.21
v	b	0.608
v	-	0.262
v	v	0.064
v	β	0.06
w	w	0.413
w	-	0.157
w	o	0.132
w	ˈo	0.132
w	ɡ	0.087
z	ʒ	0.576
z	z	0.424
ç	f_r	1.0
ŋ	ŋ	0.754
ŋ	r	0.155
ŋ	l	0.091
ɕ	ʒ	0.536
ɕ	ʧ	0.3
ɕ	ʤ	0.078
ɕ	k	0.056
ɖ	ɖ	0.709
ɖ	s	0.187
ɖ	-	0.104
ɟ	ʣ	0.504
ɟ	-	0.379
ɟ	β	0.053
ɡ	ɡ	0.64
ɡ	ɣ	0.338
ɪ	i	0.616
ɪ	e	0.214
ɪ	-	0.075
ɲ	n	0.483
ɲ	ʤ	0.23
ɲ	ɲ	0.223
ɽ	r	0.789
ɽ	b	0.211
ɾ	r	0.885
ɾ	-	0.083
ʃ	ʃ	0.572
ʃ	s	0.384
ʈ	t	0.357
ʈ	b	0.288
ʈ	-	0.198
ʈ	ð	0.157
ʊ	u	0.878
ʊ	i	0.068
ʐ	r	1.0
ʤ	-	0.632
ʤ	b	0.215
ʤ	ʤ	0.153
ʦ	-	0.349
ʦ	ʦ	0.251
ʦ	s	0.243
ʦ	z	0.116
ʧ	b	0.469
ʧ	ʧ	0.318
ʧ	-	0.161
ʧ	t	0.052
ˈa	ˈa	0.909
ˈe	ˈe	1.0
ˈi	ˈi	0.757
ˈi	ˈe	0.225
ˈo	ˈo	1.0
ˈu	ˈu	0.605
ˈu	ˈo	0.369
ˈɔ	ˈo	0.87
ˈɔ	ˈu	0.068
ˈɛ	ˈe	1.0
