Sicilian	Campidanese	probability
b	b	1.0
c	-	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ç	f_r	1.0
ŋ	ŋ	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐː	rː	1.0
ʤ	b	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈɛ	ˈe	1.0
i	-	0.191
k	k	0.661
nː	nː	0.081
nː	n	0.401
t	t	0.541
ɖː	sː	0.251
j	z	0.202
l	-	0.062
nː	<#_i	0.492
p	β	0.152
v	-	0.22
v	b	0.642
i	i	0.233
u	u	0.43
w	w	0.443
ɖː	-	0.063
ɪ	e	0.213
ɪ	i	0.63
ˈa	ˈa	0.963
ˈu	ˈu	0.633
a	a	0.914
k	-	0.194
ɕ	ʧ	0.384
ˈi	ˈe	0.254
k	ɣ	0.145
n	n	0.965
p	p	0.805
ɖː	ɖː	0.685
i	e	0.576
ɾ	-	0.186
ˈi	ˈi	0.746
u	ˈo	0.57
w	-	0.557
ɕ	ʒ	0.587
ʊ	u	0.867
ˈu	ˈo	0.367
j	-	0.798
l	l	0.938
ɾ	r	0.808
ˈɔ	ˈo	0.958
t	ð	0.459
v	β	0.099
