Sicilian	Campidanese	probability
a	a	0.855
a	-	0.079
b	b	0.944
c	j	0.543
c	p_r	0.166
c	-	0.088
c	z	0.088
c	ɣ	0.088
c_ʊ	u	1.0
d	d	0.563
d	-	0.207
d	b	0.136
d	ð	0.076
f	f	1.0
i	e	0.648
i	-	0.216
i	i	0.124
j	-	0.741
j	j	0.104
j	z	0.098
j	ĕ	0.058
j_ˈa	ˈa	1.0
k	k	0.673
k	-	0.155
k	ɣ	0.139
l	l	1.0
m	m	0.816
m	-	0.146
n	n	0.835
n	-	0.09
o	o	1.0
p	p	0.816
p	β	0.134
r	r	0.65
r	j	0.121
r	a_r	0.095
r	-	0.055
s	s	1.0
t	t	0.618
t	ð	0.215
t	-	0.141
t_ɪ	e	0.265
u	ˈo	0.367
u	u	0.32
u	o	0.211
u	a	0.072
v	b	0.636
v	-	0.202
v	β	0.103
w	w	0.316
w	-	0.224
w	l	0.1
w	o	0.095
w	ˈo	0.095
w	ɡ	0.076
w	a	0.051
w	ɣ	0.051
z	z	0.629
z	ʒ	0.361
ç	f_r	1.0
ŋ	ŋ	0.71
ŋ	r	0.127
ŋ	l	0.075
ɕ	ʒ	0.357
ɕ	ʧ	0.322
ɕ	ʤ	0.134
ɕ	ɣ	0.088
ɕ	k	0.071
ɖ	ɖ	0.674
ɖ	s	0.168
ɖ	-	0.146
ɟ	-	0.489
ɟ	ʣ	0.379
ɟ	z	0.063
ɡ	ɡ	0.692
ɡ	ɣ	0.226
ɡ	b	0.075
ɪ	i	0.604
ɪ	e	0.222
ɪ	-	0.072
ɲ	n	0.557
ɲ	ʤ	0.186
ɲ	ɲ	0.155
ɲ	ŋ	0.052
ɲ	ɡ	0.052
ɽ	r	0.915
ɽ	b	0.072
ɾ	r	0.868
ɾ	-	0.095
ʃ	ʃ	0.507
ʃ	i_s	0.325
ʃ	s	0.099
ʃ	t	0.061
ʈ	t	0.533
ʈ	-	0.222
ʈ	ð	0.112
ʈ	b	0.072
ʊ	u	0.853
ʊ	i	0.06
ʊ_l	e	1.0
ʐ	r	1.0
ʤ	-	0.5
ʤ	b	0.232
ʤ	ʤ	0.144
ʦ	ʦ	0.293
ʦ	-	0.255
ʦ	s	0.216
ʦ	z	0.124
ʧ	b	0.287
ʧ	ʧ	0.287
ʧ	-	0.17
ʧ	t	0.17
ˈa	ˈa	0.912
ˈa	-	0.061
ˈe	ˈe	1.0
ˈi	ˈi	0.78
ˈi	ˈe	0.197
ˈo	ˈo	1.0
ˈu	ˈu	0.698
ˈu	ˈo	0.249
ˈɔ	ˈo	0.866
ˈɔ	ˈu	0.113
ˈɛ	ˈe	1.0
