Danish	Swiss German	probability
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈɒ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈy	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈæi̯	1.0
ʋ	ʋ	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ̊_r	1.0
ə_#>	#>	1.0
ɐˀ_n	r_n	1.0
ɐˀ	r	1.0
ɐ_d̥	r_ʦ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	tː_#>	1.0
w_#>	b̥_#>	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
jˀ	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
d̥_ʁ	tː_r	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tː	1.0
ə	ə	0.929
lˀ	l	0.818
ˈe	ˈi	0.8
ˈa	ˈɒ	0.769
ˈiˀ	ˈiː	0.75
b̥	b̥	0.72
d̥	tː	0.714
ð̞ˠ	sː	0.68
ʌ	ə_r	0.667
nˀ_#>	ŋ_#>	0.667
n	n	0.667
ɡ̊	kː	0.615
ˈʌ	ˈɒ	0.6
ˈœˀ	ˈoː	0.6
ˈœ	ˈy	0.6
ʦʰ	ʦ	0.6
ˈu	ˈo	0.571
nˀ	n_d̥	0.571
s_ɡ̊	ʒ̊	0.545
<#	<#_ʋ	0.545
ˈɛ	ˈæ	0.538
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈiə̯	0.5
ɐ	r	0.5
s	z̥	0.487
s_ɡ̊	ʃː	0.455
ˈu	ˈu	0.429
nˀ	n	0.429
w	ɡ̊	0.417
ˈʌ	ˈu	0.4
ˈœˀ	ˈau̯	0.4
ˈœ	ˈu	0.4
ɡ̊	χː	0.385
ɐ	ə_r	0.35
ʌ	r	0.333
s	ʒ̊	0.333
nˀ_#>	#>	0.333
ˈɛ	ˈɒ	0.308
#>	r_#>	0.304
b̥	fː	0.28
j	χː	0.273
j	ɡ̊	0.273
j	-	0.273
<#	<#_ɡ̊	0.273
#>	ə_#>	0.261
ˈiˀ	ˈi	0.25
w	b̥_ə	0.25
ˈa	ˈɒː	0.231
ˈe	ˈæ	0.2
ʦʰ	ʦ_ʋ	0.2
ʦʰ	tː	0.2
ð̞ˠ	d̥	0.2
n	n_d̥	0.19
d̥	ʦ	0.19
lˀ	l_d̥	0.182
j	h	0.182
<#	<#_j	0.182
#>	tː_#>	0.174
w	χː	0.167
w	ˈɒː	0.167
ˈɛ	χː	0.154
ɐ	r_ə	0.15
n	ə	0.143
s	ʃː	0.128
ð̞ˠ	tː	0.12
d̥	χː_tː	0.095
#>	χː_#>	0.087
#>	ɡ̊_#>	0.087
#>	b̥_#>	0.087
ə	ɡ̊_ə	0.071
s	sː	0.051
