Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈo_χː	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈœː	ˈæ	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	ˈy	1.0
ˈæː	ˈɒ	1.0
ˈæˀ	ˈɒː	1.0
ˈæ	-	1.0
ˈy_ɡ̊	kː	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	ˈi	1.0
ˈaː	-	1.0
ʨ	d̥	1.0
ɡ̊_ʁ	ɡ̊_r	1.0
ə_#>	#>	1.0
ɕ	z̥	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	tː_#>	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
jˀ	ɡ̊	1.0
j_ˈɛ	ˈæ	1.0
j_#>	ɡ̊_#>	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
d̥_ʁ	tː_r	1.0
d̥_#>	ʦ_#>	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tː	1.0
n	n	0.885
ə	ə	0.872
lˀ	l	0.818
ʋ	ʋ	0.8
ʁ	r	0.8
ˈoˀ	ˈuə̯	0.778
s_#>	z̥_#>	0.778
ˈa	ˈɒ	0.769
b̥	b̥	0.708
ˈe	ˈi	0.706
ˈuˀ	ˈuː	0.7
d̥	tː	0.7
ð̞ˠ	sː	0.68
ˈɔˀ	ˈɒː	0.667
ˈɑ	-	0.667
ˈeˀ	ˈæi̯	0.667
ʌ	ə_r	0.667
nˀ_#>	ŋ_#>	0.667
ˈyː	ˈyː	0.6
ʦʰ	ʦ	0.6
ɡ̊	kː	0.583
ˈu	ˈo	0.571
ˈo	-	0.571
nˀ	n_d̥	0.571
ˈʌ	-	0.545
ˈiˀ	ˈiː	0.545
ɐ	r	0.519
ˈiː	ˈiː	0.5
ˈiː	-	0.5
s_ɡ̊	ʒ̊	0.5
s_ɡ̊	ʃː	0.5
s	z̥	0.486
<#	<#_ʋ	0.462
ˈœˀ	-	0.444
ˈœ	-	0.444
ˈu	ˈu	0.429
ˈo	ˈo	0.429
w	ɡ̊	0.429
nˀ	n	0.429
ɡ̊	χː	0.417
j	ˈæ	0.417
ˈyː	-	0.4
ˈyˀ	ˈyː	0.375
ˈyˀ	ˈiə̯	0.375
ˈɛ	-	0.353
ˈɔˀ	-	0.333
ˈɑ	ˈɒ	0.333
ˈœˀ	ˈoː	0.333
ˈœ	ˈy	0.333
ˈeˀ	-	0.333
ʌ	r	0.333
nˀ_#>	#>	0.333
s	ʒ̊	0.324
ˈuˀ	-	0.3
ɐ	ə_r	0.296
ˈɛ	ˈæ	0.294
b̥	fː	0.292
ˈʌ	ˈɒ	0.273
ˈiˀ	ˈi	0.273
ˈyˀ	-	0.25
j	χː	0.25
#>	ə_#>	0.25
ˈɛ	ˈɒ	0.235
ˈa	ˈɒː	0.231
<#	<#_ɡ̊	0.231
ˈœˀ	ˈau̯	0.222
ˈœ	ˈu	0.222
ˈoˀ	-	0.222
s_#>	#>	0.222
w	b̥_ə	0.214
w	b̥	0.214
ʦʰ	ʦ_ʋ	0.2
ʦʰ	tː	0.2
ʁ	r_ˈy	0.2
ð̞ˠ	d̥	0.2
#>	r_#>	0.194
ˈʌ	ˈu	0.182
ˈiˀ	-	0.182
lˀ	l_d̥	0.182
ˈe	ˈæ	0.176
j	ɡ̊	0.167
j	-	0.167
<#	<#_ˈɒ	0.154
<#	<#_j	0.154
d̥	χː_tː	0.15
d̥	ʦ	0.15
w	χː	0.143
#>	ɡ̊_#>	0.139
#>	tː_#>	0.139
s	ʃː	0.135
ə	-	0.128
ð̞ˠ	tː	0.12
ˈɛ	χː	0.118
ˈe	-	0.118
ɐ	-	0.111
#>	b̥_#>	0.111
ʋ	fː	0.1
ʋ	-	0.1
n	-	0.077
ɐ	r_ə	0.074
#>	χː_#>	0.056
#>	ˈɒː_#>	0.056
#>	fː_#>	0.056
s	-	0.054
