Danish	Swiss German	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	ˈy	1.0
ˈæ	-	1.0
ˈy_ɡ̊	kː	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	ˈi	1.0
ə_#>	#>	1.0
ɐˀ_n	r_n	1.0
ɐˀ	r	1.0
ɐ_d̥	r_ʦ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	tː_#>	1.0
w_#>	b̥_#>	1.0
pʰ	p͡f	1.0
nˀ_#>	ŋ_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
d̥_ʁ	tː_r	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	ʋ	0.889
ʁ	r	0.818
lˀ	l	0.818
ə	ə	0.792
d̥	tː	0.781
ˈoˀ	ˈuə̯	0.778
s_#>	z̥_#>	0.778
ˈa	ˈɒ	0.769
b̥	b̥	0.708
ˈe	ˈi	0.706
ˈuˀ	ˈuː	0.7
ð̞ˠ	sː	0.68
ˈɔˀ	ˈɒː	0.667
ʌ	ə_r	0.667
ˈeˀ	ˈæi̯	0.615
ˈyː	ˈyː	0.6
ˈiˀ	ˈiː	0.6
ˈu	ˈo	0.571
ˈo	-	0.571
ʦʰ	ʦ	0.556
ɡ̊	kː	0.545
ɐ	r	0.524
ˈɑ	ˈɒ	0.5
ˈɑ	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
w	ɡ̊	0.5
s_ɡ̊	ʒ̊	0.5
s_ɡ̊	ʃː	0.5
s	z̥	0.5
ɡ̊	χː	0.455
ˈʌ	-	0.444
ˈœ	-	0.444
nˀ	n_d̥	0.444
ˈu	ˈu	0.429
ˈo	ˈo	0.429
ˈyː	-	0.4
<#	<#_ʋ	0.4
ˈɛ	ˈæ	0.389
ˈeˀ	-	0.385
ɐ	ə_r	0.381
ˈœˀ	ˈoː	0.375
ˈœˀ	-	0.375
ˈyˀ	ˈyː	0.375
ˈyˀ	ˈiə̯	0.375
j	ˈæ	0.357
ˈʌ	ˈɒ	0.333
ˈɔˀ	-	0.333
ˈœ	ˈy	0.333
ʌ	r	0.333
nˀ	n	0.333
s	ʒ̊	0.316
ˈuˀ	-	0.3
w	b̥_ə	0.3
b̥	fː	0.292
j	-	0.286
ˈɛ	-	0.278
ˈœˀ	ˈau̯	0.25
ˈyˀ	-	0.25
ˈa	ˈɒː	0.231
ˈʌ	ˈu	0.222
ˈɛ	ˈɒ	0.222
ˈœ	ˈu	0.222
ˈoˀ	-	0.222
ʦʰ	ʦ_ʋ	0.222
ʦʰ	-	0.222
s_#>	#>	0.222
nˀ	-	0.222
j	χː	0.214
ˈiˀ	ˈi	0.2
ˈiˀ	-	0.2
ð̞ˠ	d̥	0.2
w	χː	0.2
<#	<#_ɡ̊	0.2
#>	ə_#>	0.189
#>	r_#>	0.189
ʁ	r_ˈy	0.182
lˀ	l_d̥	0.182
ˈe	ˈæ	0.176
ə	-	0.146
j	ɡ̊	0.143
#>	tː_#>	0.135
<#	<#_ˈɒ	0.133
<#	<#_tː	0.133
<#	<#_j	0.133
s	ʃː	0.132
d̥	ʦ	0.125
ð̞ˠ	tː	0.12
ˈe	-	0.118
ˈɛ	χː	0.111
ʋ	-	0.111
#>	ɡ̊_#>	0.108
#>	b̥_#>	0.108
ɐ	r_ə	0.095
d̥	χː_tː	0.094
#>	fː_#>	0.081
#>	d̥_#>	0.081
ə	ɡ̊_ə	0.062
#>	χː_#>	0.054
#>	ˈɒː_#>	0.054
s	-	0.053
