Danish	Swiss German	probability
<#_b̥	<#_b̥	1.0
<#_d̥	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈeˀ	<#_ˈæi̯	1.0
b̥	f	1.0
i	i	1.0
j	-	1.0
j_#>	ɡ̊_#>	1.0
j_ˈɛ	ˈæ	1.0
jˀ	ə	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
nˀ_#>	ŋ_#>	1.0
p	f	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	ʦ_#>	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	1.0
ɐˀ	r	1.0
ɐˀ_w	r_ɡ̊	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	ɡ̊ː_ə	1.0
ʋ	ʋ	1.0
ʌ_#>	ə_r	1.0
ʦʰ	t	1.0
ˈa	ˈɒ	1.0
ˈe_ŋˀ	ˈi_ŋ	1.0
ˈeˀ	ə	1.0
ˈeˀ_n_#>	ˈæi̯_#>	1.0
ˈeˀ_ð̞ˠ	ˈæi̯_sː	1.0
ˈi	ˈi	1.0
ˈiˀ	ˈiː	1.0
ˈo_ɐˀ	ˈo_r	1.0
ˈoˀ	ˈuə̯	1.0
ˈoˀ_#>	ˈuə̯_#>	1.0
ˈuˀ	ˈuː	1.0
ˈy	ˈyː	1.0
ˈyˀ	ˈiə̯	1.0
ˈyˀ_ɐ	ˈyː_r	1.0
ˈyː	ˈyː	1.0
ˈø	ˈy	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈy	1.0
ˈɑ	ˈɒ	1.0
ˈɑˀ	r	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔˀ_#>	ˈɒː_#>	1.0
ˈʌˀ	-	1.0
#>	χ_#>	0.1
#>	b̥_#>	0.1
ɐ_#>	r_ə	0.231
ˈu	ˈo	0.571
#>	d̥_#>	0.2
k	ŋ_k	0.2
ʁ	r	0.882
<#_s	<#_ʃ	0.543
k	χ	0.3
t	χ_t	0.583
ð̞ˠ_#>	s	0.133
ˈe	ˈi	0.833
ˈœˀ	ˈau̯	0.333
ˈœˀ	-	0.333
ˈœˀ	ˈoː	0.333
<#	<#_ɡ̊	0.154
<#	<#_h	0.154
<#	<#_j	0.154
ɡ̊	ɡ̊ː	0.4
ˈiː	-	0.4
ˈɛ	ˈɒ	0.444
#>	t_#>	0.125
#>	ɡ̊_#>	0.15
#>	r_#>	0.275
<#_ʦʰ	<#_ʦ	0.5
<#_ʦʰ	<#_d̥	0.5
k	-	0.5
n_#>	n_#>	0.375
n_#>	#>	0.625
nˀ	ə	0.25
nˀ	n	0.25
nˀ	n_d̥	0.5
w_#>	χ_#>	0.5
w_#>	b̥_#>	0.5
ð̞ˠ	ˈoː	0.125
ð̞ˠ	sː	0.5
w	-	0.286
w	ɡ̊	0.286
ð̞ˠ_#>	t_#>	0.6
ɡ̊	-	0.6
ˈiː	ˈiː	0.6
ˈɛ	ˈæ	0.556
ˈʌ	-	0.286
ˈʌ	ˈu	0.286
<#_s	<#_s	0.457
t	t	0.417
ð̞ˠ_#>	sː_#>	0.267
ə	i	0.167
ə	ə	0.167
ə	-	0.667
ˈe	ˈæ_nː	0.167
<#	<#_ʋ	0.538
ð̞ˠ	d̥	0.188
ð̞ˠ	t	0.188
ʁ	r_ˈyə̯	0.118
w	b̥_ə	0.429
ɐ_#>	r_#>	0.769
ˈu	ˈu	0.429
ˈʌ	ˈɒ	0.429
