Danish	Swiss German	probability
ˈʌˀ_j	χ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɒˀ	ˈɒː_r	1.0
ˈɑˀ	-	1.0
ˈœː	ˈæ	1.0
ˈæˀ	ˈɒː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈi	1.0
ʨ	d̥	1.0
ʁ_ˈɛ	r	1.0
ə_n	æ	1.0
ɕ	z̥	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	m	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
jˀ	ɡ̊	1.0
j_ˈɛ	ˈæ	1.0
i	i	1.0
h	h	1.0
f_ˈø	v̥	1.0
f	v̥	1.0
e	i	1.0
ʋ	ʋ	0.929
ə	ə	0.899
n	n	0.879
ʁ	r	0.868
d̥	t	0.818
b̥	b̥	0.811
ʦʰ	ʦ	0.793
ˈoˀ	ˈuə̯	0.777
ˈæ	ˈɒ	0.77
ˈʌ	-	0.742
ˈœˀ	-	0.738
ˈøˀ	-	0.712
ˈuˀ	ˈuː	0.696
ˈiˀ	ˈiː	0.692
lˀ	l	0.655
ˈø	ˈy	0.64
ˈeˀ	ˈæi̯	0.631
ˈo	-	0.618
ɐ	r	0.618
ˈøː	-	0.602
ˈyː	ˈyː	0.6
ˈyˀ	ˈyː	0.596
ˈɑ	-	0.588
j	ˈæ	0.576
ˈiː	-	0.571
ˈɔˀ	ˈɒː	0.568
ˈɔ	ˈuː	0.566
s_ɡ̊	ʒ̊	0.563
ˈe	ˈi	0.54
ˈu	ˈu	0.539
ˈɛ	ˈæ	0.453
s	z̥	0.442
ˈɔ	-	0.434
ˈɔˀ	-	0.432
ˈiː	ˈiː	0.429
j	h	0.424
ˈɛ	-	0.406
ˈyˀ	ˈiə̯	0.404
ˈyː	ˈiə̯	0.4
ˈøː	ˈøː	0.398
ɡ̊	ɡ̊ː	0.391
ˈœ	ˈu	0.387
ˈo	ˈo	0.382
ˈø	-	0.36
ˈœ	-	0.345
nˀ	ŋ	0.339
nˀ	n_d̥	0.339
ð̞ˠ	t	0.326
nˀ	n	0.322
ð̞ˠ	sː	0.321
ɐ	ə_r	0.319
ˈe	ˈæ	0.314
ɡ̊	χ	0.312
ˈiˀ	-	0.308
ˈuˀ	-	0.304
w	ɡ̊	0.298
ɡ̊	k͡χ	0.297
ˈøˀ	ˈoː	0.288
w	b̥	0.273
s	ʒ̊	0.271
ˈœ	ˈy	0.268
ˈœˀ	ˈoː	0.262
ˈʌ	ˈɒ	0.258
ˈu	ˈo	0.245
ˈɑ	ˈɒ	0.241
w	b̥_ə	0.241
ð̞ˠ	z̥	0.235
s_ɡ̊	ʃ	0.231
ˈæ	ˈɒː	0.23
ˈoˀ	-	0.223
ˈu	-	0.216
ʦʰ	ʦ_ʋ	0.207
s_ɡ̊	ʃː	0.207
ˈeˀ	-	0.206
b̥	f	0.189
w	-	0.188
s	ʃ	0.174
ˈɑ	ˈæ	0.172
lˀ	lː	0.172
lˀ	l_d̥	0.172
ˈeˀ	ˈeː	0.163
ˈe	-	0.145
ˈɛ	χ	0.141
ʁ	r_ˈy	0.132
ð̞ˠ	d̥	0.117
d̥	ʦ	0.114
ʋ	f	0.071
d̥	χ_t	0.068
s	-	0.066
n	ə	0.065
ɐ	r_ə	0.063
ə	-	0.056
n	ˈo_n	0.056
