Danish	Swiss German	probability
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈɒ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈy	1.0
ˈyː	ˈyː	1.0
ˈy	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ_#>	ˈuə̯_#>	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈæi̯	1.0
ʋ	ʋ	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ̊_r	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	χ	1.0
jˀ	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_ə	f_ə	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
ə	ə	0.925
m	m	0.905
b̥	b̥	0.895
n	n	0.826
ˈe	ˈi	0.8
lˀ	l	0.8
ˈa	ˈɒ	0.769
d̥	t	0.75
ʌ	ə_r	0.667
ˈʌ	ˈɒ	0.6
ˈœˀ	ˈoː	0.6
ˈœ	ˈy	0.6
ð̞ˠ	sː	0.6
ˈu	ˈo	0.571
ɐ	r	0.545
<#	<#_ʋ	0.545
ˈɛ	ˈæ	0.538
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈiə̯	0.5
ʦʰ	d̥	0.5
s	ʃ	0.488
s	s	0.463
ˈu	ˈu	0.429
ˈʌ	ˈu	0.4
ˈœˀ	ˈau̯	0.4
ˈœ	ˈu	0.4
ʦʰ	ʦ	0.389
ɡ̊	χ	0.385
ɡ̊	ɡ̊ː	0.385
ɐ	ə_r	0.364
j	ɡ̊	0.364
ʌ	r	0.333
w	ɡ̊	0.333
nˀ	ŋ	0.333
nˀ	n_d̥	0.333
#>	ə_#>	0.333
ˈɛ	ˈɒ	0.308
j	χ	0.273
<#	<#_ɡ̊	0.273
ˈa	ˈɒː	0.231
ɡ̊	k	0.231
#>	r_#>	0.208
ˈe	ˈæ	0.2
ð̞ˠ	d̥	0.2
w	b̥_ə	0.2
w	b̥	0.2
lˀ	l_d̥	0.2
j	h	0.182
j	-	0.182
<#	<#_j	0.182
nˀ	ə_r	0.167
nˀ	n	0.167
ˈɛ	χ	0.154
d̥	ʦ	0.15
w	χ	0.133
w	ˈɒː	0.133
#>	t_#>	0.125
ð̞ˠ	t	0.12
ʦʰ	t	0.111
b̥	f	0.105
d̥	χ_t	0.1
m	mː	0.095
ɐ	r_ə	0.091
n	ə	0.087
n	nː	0.087
#>	χ_#>	0.083
#>	ɡ̊_#>	0.083
#>	i_#>	0.083
#>	b̥_#>	0.083
ð̞ˠ	s	0.08
ə	ɡ̊_ə	0.075
