Danish	Swiss German	probability
ˈʌˀ	-	1.0
ˈɔˀ_#>	ˈɒː_#>	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈɒ	1.0
ˈœ	ˈy	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈyˀ_ɐ	ˈyː_r	1.0
ˈyˀ	ˈiə̯	1.0
ˈy	ˈyː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ_#>	ˈuə̯_#>	1.0
ˈoˀ	ˈuə̯	1.0
ˈo_ɐˀ	ˈo_r	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ_ð̞ˠ	ˈæi̯_sː	1.0
ˈeˀ_n_#>	ˈæi̯_#>	1.0
ˈeˀ	ə	1.0
ʦʰ	t	1.0
ʌ_#>	ə_r_#>	1.0
ʋ	ʋ	1.0
ə_#>	ə_#>	1.0
ɐˀ_w	r_ɡ̊	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ_ʋ	l	1.0
lˀ_#>	l_d̥_#>	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
jˀ	ə	1.0
j_ˈɛ	ˈæ	1.0
j_#>	ɡ̊_#>	1.0
j	-	1.0
i	i	1.0
b̥	fː	1.0
<#_ˈeˀ	<#_ˈæi̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_t	1.0
<#_b̥	<#_b̥	1.0
ˈe	ˈi	0.857
ˈa	ˈɒ	0.769
ɐ_#>	r_#>	0.769
ʁ	r	0.765
ə	-	0.75
ɐ	r	0.75
nˀ	n_d̥	0.667
ˈɛ	ˈæ	0.625
ˈœˀ	ˈoː	0.6
ˈiː	ˈiː	0.6
n_#>	#>	0.6
ˈu	ˈo	0.571
ð̞ˠ	sː	0.571
nˀ_#>	ŋ_#>	0.571
t	χ_t	0.545
k	-	0.545
<#_s	<#_ʃ	0.543
<#	<#_ʋ	0.538
<#_ʦʰ	<#_d̥	0.529
ð̞ˠ_#>	t_#>	0.5
w_#>	χ_#>	0.5
w_#>	b̥_#>	0.5
<#_ʦʰ	<#_ʦ	0.471
<#_s	<#_s	0.457
t	t	0.455
ˈʌ	ˈɒ	0.429
ˈu	ˈu	0.429
ɡ̊	-	0.429
nˀ_#>	#>	0.429
ˈœˀ	ˈau̯	0.4
ˈiː	-	0.4
w	ɡ̊	0.4
n_#>	n_#>	0.4
ˈɛ	ˈɒ	0.375
nˀ	ə	0.333
#>	r_#>	0.323
ˈʌ	ˈu	0.286
ˈʌ	-	0.286
ɡ̊	ɡ̊ː_ə	0.286
ɡ̊	ɡ̊ː	0.286
k	χ	0.273
ə	ə	0.25
ɐ	-	0.25
ˈa	ˈɒː	0.231
ɐ_#>	r_ə_#>	0.231
#>	f_#>	0.226
ð̞ˠ_#>	sː_#>	0.222
ð̞ˠ	t	0.214
ð̞ˠ	d̥	0.214
w	b̥_ə	0.2
w	b̥	0.2
w	-	0.2
#>	t_#>	0.194
k	ŋ_k	0.182
ð̞ˠ_#>	d̥_#>	0.167
<#	<#_ɡ̊	0.154
<#	<#_j	0.154
<#	<#_h	0.154
ˈe	ˈæ_nː	0.143
#>	χ_#>	0.129
#>	b̥_#>	0.129
ʁ	r_ˈyə̯	0.118
ʁ	r_ˈy	0.118
ð̞ˠ_#>	s_#>	0.111
