Danish	Swiss German	probability
ˈʌ	ˈɒ	1.0
ˈɔˀ_#>	ˈɒː_#>	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑ	ˈɒ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈy	1.0
ˈyː	ˈyː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ʌ	ə_r	1.0
ʋ	ʋ	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
w_#>	χ_#>	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	χ	1.0
jˀ	ɡ̊	1.0
j_#>	ɡ̊_#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.9
b̥	b̥	0.895
ə	ə	0.881
ˈa	ˈɒ	0.833
t	t	0.824
ˈeˀ	ˈæi̯	0.8
lˀ	l	0.714
ˈœˀ	ˈoː	0.6
ˈœ	ˈy	0.6
k	χ	0.6
ɡ̊	ɡ̊	0.588
ð̞ˠ	sː	0.577
ˈu	ˈo	0.571
n_#>	#>	0.571
j	ˈæ	0.571
ʦʰ	d̥	0.562
ˈɛ	ˈæ	0.5
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈiə̯	0.5
ˈo	ˈo	0.5
ˈo	ʋ	0.5
s	ʃ	0.5
s	s	0.5
ɐ	r	0.476
w	ɡ̊	0.455
ˈu	ˈu	0.429
n_#>	n_#>	0.429
j	χ	0.429
ˈœˀ	ˈau̯	0.4
ˈœ	ˈu	0.4
k	ŋ_k	0.4
w	b̥	0.364
<#	<#_ʋ	0.364
nˀ	ŋ	0.333
nˀ	n_d̥	0.333
ʦʰ	ʦ	0.312
ɡ̊	ɡ̊ː	0.294
ɐ	ə_r	0.286
lˀ	l_d̥	0.286
<#	<#_ɡ̊	0.273
ˈɛ	χ	0.25
ˈɛ	ˈɒ	0.25
ð̞ˠ	d̥	0.231
#>	ə_#>	0.231
ˈeˀ	ə	0.2
w	b̥_ə	0.182
<#	<#_t	0.182
<#	<#_j	0.182
t	χ_t	0.176
ˈa	ˈɒː	0.167
nˀ	ə_r	0.167
nˀ	n	0.167
#>	ɡ̊_#>	0.154
#>	t_#>	0.154
#>	s_#>	0.154
#>	r_#>	0.154
ɐ	r_ə	0.143
ʦʰ	-	0.125
ɡ̊	χ	0.118
ð̞ˠ	t	0.115
b̥	f	0.105
m	mː	0.1
ɐ	-	0.095
ð̞ˠ	-	0.077
#>	χ_#>	0.077
#>	b̥_#>	0.077
ə	ɡ̊_ə	0.071
