Danish	Danish	probability
ˈʌˀ_j	χː	1.0
ˈɛː	ˈɒ	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɑː	ˈɒː_z̥	1.0
ˈɑˀ	-	1.0
ˈœː	ˈæ	1.0
ˈæˀ	ˈɒː	1.0
ˈy_ɡ̊	kː	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈi	1.0
ˈeˀ_n_#>	ˈæi̯_#>	1.0
ʨ	d̥	1.0
ʁ_ˈɛ	r	1.0
ə_n	æ	1.0
ə_#>	#>	1.0
ɕ	z̥	1.0
ɐˀ	r	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	tː_#>	1.0
wˀ	m	1.0
w_#>	χː_#>	1.0
pʰ	p͡f	1.0
nˀ_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
jˀ	ɡ̊	1.0
j_ˈɛ	ˈæ	1.0
j_#>	ɡ̊_#>	1.0
j	ˈæ	1.0
i	i	1.0
h	h	1.0
d̥_#>	ʦ_#>	1.0
b̥_ʁ	b̥_r	1.0
<#_ˈɔ	<#	1.0
<#_ˈæ	<#_ˈɒ	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_h	1.0
<#_d̥	<#_tː	1.0
ə	ə	0.915
ʋ	ʋ	0.889
f	v̥	0.889
lˀ	l	0.833
n	n	0.808
ʁ	r	0.8
ˈæ	ˈɒ	0.786
s_#>	z̥_#>	0.778
ˈoˀ	ˈuə̯	0.727
ˈuˀ	ˈuː	0.7
d̥	tː	0.7
b̥	b̥	0.7
ð̞ˠ	sː	0.68
ˈøˀ	-	0.667
<#	<#_ʋ	0.667
ˈɔˀ	ˈɒː	0.625
ˈœˀ	-	0.6
ˈøː	-	0.6
ˈyː	ˈyː	0.6
ˈiˀ	ˈiː	0.6
ɐ	r	0.586
ɡ̊	kː	0.583
ˈø	-	0.571
ˈe	ˈi	0.556
s_ɡ̊	ʒ̊	0.545
ˈu	ˈu	0.538
ˈʌ	ˈɒ	0.5
ˈʌ	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ˈeˀ	ˈæi̯	0.5
ʦʰ	ʦ	0.5
w	ɡ̊	0.5
ˈɑ	-	0.455
s_ɡ̊	ʃː	0.455
ˈo	-	0.444
ˈø	ˈy	0.429
s	z̥	0.421
ˈɛ	-	0.417
ɡ̊	χː	0.417
ɐ	ə_r	0.414
ˈœˀ	ˈoː	0.4
ˈøː	ˈøː	0.4
ˈyː	-	0.4
ˈɔˀ	-	0.375
ˈœ	ˈu	0.375
ˈœ	-	0.375
ˈyˀ	ˈyː	0.375
ˈyˀ	ˈiə̯	0.375
ˈɑ	ˈɒ	0.364
nˀ	ŋ	0.364
nˀ	n_d̥	0.364
ˈøˀ	ˈoː	0.333
ˈo	ˈo	0.333
ʦʰ	tː	0.333
<#	<#_ɡ̊	0.333
s	ʒ̊	0.316
ˈu	ˈo	0.308
ˈuˀ	-	0.3
ˈeˀ	ˈeː	0.3
b̥	fː	0.3
#>	ə_#>	0.294
ˈe	ˈæ	0.278
ˈoˀ	-	0.273
nˀ	n	0.273
ˈɛ	ˈæ	0.25
ˈœ	ˈy	0.25
ˈyˀ	-	0.25
w	b̥_ə	0.25
w	b̥	0.25
ˈo	ˈu	0.222
s_#>	#>	0.222
ˈæ	ˈɒː	0.214
#>	r_#>	0.206
ˈiˀ	ˈi	0.2
ˈiˀ	-	0.2
ˈeˀ	-	0.2
ʁ	r_ˈy	0.2
ˈɑ	ˈæ	0.182
ˈɛ	χː	0.167
ˈɛ	ˈe	0.167
ˈe	-	0.167
ʦʰ	ʦ_ʋ	0.167
lˀ	l_d̥	0.167
ð̞ˠ	tː	0.16
ð̞ˠ	d̥	0.16
ˈu	-	0.154
d̥	χː_tː	0.15
d̥	ʦ	0.15
#>	tː_#>	0.147
s	ʃː	0.132
#>	ɡ̊_#>	0.118
#>	b̥_#>	0.118
n	ə	0.115
ʋ	fː	0.111
f	v̥_ˈo	0.111
ə	-	0.085
s	-	0.079
n	-	0.077
#>	χː_#>	0.059
#>	fː_#>	0.059
s	z̥_ˈi	0.053
