Danish	Swiss German	probability
ˈʌ	ˈɒ	1.0
ˈɔˀ_#>	ˈɒː_#>	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈɒ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈy	1.0
ˈyː	ˈyː	1.0
ˈuː	ɡ̊	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈæi̯	1.0
ʋ	ʋ	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ̊_r	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
nˀ_#>	ŋ_#>	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	χ	1.0
k_#>	#>	1.0
jˀ	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.905
n	n	0.826
ˈe	ˈi	0.8
lˀ	l	0.8
b̥	b̥	0.773
ˈa	ˈɒ	0.769
ʌ	ə_r	0.667
t	t	0.636
ˈœˀ	ˈoː	0.6
ˈœ	ˈy	0.6
k	χ	0.6
ð̞ˠ	sː	0.577
ˈu	ˈo	0.571
<#	<#_ʋ	0.545
ˈɛ	ˈæ	0.538
ɡ̊	ɡ̊	0.533
s	ʃ	0.526
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈiə̯	0.5
ʦʰ	d̥	0.5
ɐ	r	0.5
nˀ	n_d̥	0.5
s	s	0.474
ˈu	ˈu	0.429
ˈœˀ	ˈau̯	0.4
ˈœ	ˈu	0.4
k	ŋ_k	0.4
ʦʰ	ʦ	0.389
w	ɡ̊	0.385
#>	ə_#>	0.348
ʌ	r	0.333
ɡ̊	ɡ̊ː	0.333
j	ɡ̊	0.333
ɐ	ə_r	0.318
ˈɛ	ˈɒ	0.308
<#	<#_ɡ̊	0.273
nˀ	ə_r	0.25
nˀ	n	0.25
j	χ	0.25
j	-	0.25
ˈa	ˈɒː	0.231
ð̞ˠ	d̥	0.231
w	b̥_ə	0.231
w	b̥	0.231
t	ʦ	0.227
#>	r_#>	0.217
ˈe	ˈæ	0.2
lˀ	l_d̥	0.2
<#	<#_j	0.182
#>	t_#>	0.174
j	h	0.167
ˈɛ	χ	0.154
w	χ	0.154
t	χ_t	0.136
b̥	fː	0.136
ɡ̊	χ	0.133
ð̞ˠ	t	0.115
ʦʰ	t	0.111
m	mː	0.095
ɐ	r_ə	0.091
ɐ	-	0.091
b̥	f	0.091
n	ə	0.087
n	nː	0.087
#>	χ_#>	0.087
#>	ɡ̊_#>	0.087
#>	b̥_#>	0.087
ð̞ˠ	s	0.077
