Danish	Swiss German	probability
ˈʌ	ˈɒ	1.0
ˈɛ_lˀ	ˈɒ_l	1.0
ˈɔˀ_#>	ˈɒː_#>	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈɒ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈy	1.0
ˈyː	ˈyː	1.0
ˈy	ˈyː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈæi̯	1.0
ʋ	ʋ	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
w_#>	χ_#>	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	χ	1.0
jˀ	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.905
b̥	b̥	0.9
ˈe	ˈi	0.8
ˈa	ˈɒ	0.769
t	t	0.737
ʌ	ə_r	0.667
ˈɛ	ˈæ	0.636
n	n	0.636
ɡ̊	ɡ̊	0.611
ˈœˀ	ˈoː	0.6
ˈœ	ˈy	0.6
ð̞ˠ	sː	0.6
k	χ	0.6
ˈu	ˈo	0.571
lˀ	l	0.556
ɐ	r	0.545
ˈyˀ	ˈyː	0.5
ˈyˀ	ˈiə̯	0.5
ˈo	ˈo	0.5
ˈo	ʋ	0.5
ʦʰ	d̥	0.5
s	ʃ	0.474
s	s	0.474
w	ɡ̊	0.455
<#	<#_ʋ	0.444
ˈu	ˈu	0.429
ˈœˀ	ˈau̯	0.4
ˈœ	ˈu	0.4
k	ŋ_k	0.4
#>	ə_#>	0.391
ɐ	ə_r	0.364
ʌ	r	0.333
nˀ	ŋ	0.333
nˀ	n_d̥	0.333
<#	<#_ɡ̊	0.333
#>	r_#>	0.304
j	χ	0.3
j	ɡ̊	0.3
ʦʰ	ʦ	0.278
ɡ̊	ɡ̊ː	0.278
w	b̥_ə	0.273
w	b̥	0.273
ˈa	ˈɒː	0.231
lˀ	l_d̥	0.222
lˀ	l_b̥	0.222
<#	<#_j	0.222
ˈe	ˈæ	0.2
j	h	0.2
j	-	0.2
ˈɛ	χ	0.182
ˈɛ	ˈɒ	0.182
n	n_d̥	0.182
nˀ	ə	0.167
nˀ	n	0.167
ð̞ˠ	t	0.16
ð̞ˠ	d̥	0.16
t	χ_t	0.158
#>	t_#>	0.13
ʦʰ	ʦ_ʋ	0.111
ʦʰ	t	0.111
ɡ̊	χ	0.111
t	ʦ	0.105
b̥	f	0.1
m	mː	0.095
ɐ	r_ə	0.091
n	ə	0.091
n	nː	0.091
#>	χ_#>	0.087
#>	ɡ̊_#>	0.087
ð̞ˠ	s	0.08
s	t	0.053
