Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.524	5.138
#>	r_#>	2.202	5.138
#>	t_#>	2.524	5.138
#>	b̥_#>	3.524	5.138
#>	ɡ̊_#>	3.524	5.138
#>	χ_#>	3.524	5.138
<#	<#_ʋ	0.874	5.138
<#	<#_ɡ̊	1.874	5.138
<#	<#_j	2.459	5.138
<#_l	<#_l	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_ʁ	<#_r	0.0	5.138
b̥	b̥	0.372	5.138
b̥	fː	2.874	5.138
b̥	f	3.459	5.138
d̥	t	0.0	5.138
f	f	0.0	5.138
h	h	0.0	5.138
i	i	0.0	5.138
j	ɡ̊	1.585	5.138
j	-	2.0	5.138
j	χ	2.0	5.138
j	h	2.585	5.138
jˀ	ɡ̊	0.0	5.138
k	χ	0.737	5.138
k	ŋ_k	1.322	5.138
k_#>	#>	0.0	5.138
kʰ	χ	0.0	5.138
l	l	0.0	5.138
l_#>	l_#>	0.0	5.138
lˀ	l	0.322	5.138
lˀ	l_d̥	2.322	5.138
m	m	0.144	5.138
m	mː	3.392	5.138
n	n	0.276	5.138
n	nː	3.524	5.138
n	ə	3.524	5.138
n_#>	#>	0.0	5.138
n_ə	n_d̥	0.0	5.138
nˀ	n_d̥	1.0	5.138
nˀ	n	2.0	5.138
nˀ	ə_r	2.0	5.138
nˀ_#>	ŋ_#>	0.0	5.138
pʰ	p͡f	0.0	5.138
s	ʃ	0.926	5.138
s	s	1.078	5.138
s_#>	s_#>	0.0	5.138
s_k	ʃ	0.0	5.138
t	t	0.652	5.138
t	ʦ	2.138	5.138
t	χ_t	2.874	5.138
w	ɡ̊	1.379	5.138
w	b̥	2.115	5.138
w	b̥_ə	2.115	5.138
w	χ	2.7	5.138
ð̞ˠ	sː	0.794	5.138
ð̞ˠ	d̥	2.115	5.138
ð̞ˠ	t	3.115	5.138
ð̞ˠ	s	3.7	5.138
ð̞ˠ_#>	t_#>	0.0	5.138
ŋ	ŋ	0.0	5.138
ŋˀ	ŋ	0.0	5.138
ɐ	r	1.0	5.138
ɐ	ə_r	1.652	5.138
ɐ	-	3.459	5.138
ɐ	r_ə	3.459	5.138
ɐˀ	r	0.0	5.138
ə	ə	0.0	5.138
ə_#>	#>	0.0	5.138
ɡ̊	ɡ̊	0.907	5.138
ɡ̊	ɡ̊ː	1.585	5.138
ɡ̊	χ	2.907	5.138
ɡ̊_ʁ	ɡ̊_r	0.0	5.138
ʁ	r	0.0	5.138
ʋ	ʋ	0.0	5.138
ʌ	ə_r	0.585	5.138
ʌ	r	1.585	5.138
ʦʰ	d̥	1.0	5.138
ʦʰ	ʦ	1.363	5.138
ʦʰ	t	3.17	5.138
ˈa	ˈɒ	0.379	5.138
ˈa	ˈɒː	2.115	5.138
ˈe	ˈi	0.322	5.138
ˈe	ˈæ	2.322	5.138
ˈeˀ	ˈæi̯	0.0	5.138
ˈi	ˈi	0.0	5.138
ˈiˀ	ˈiː	0.0	5.138
ˈiː	ˈiː	0.0	5.138
ˈo	ˈo	0.0	5.138
ˈoˀ	ˈuə̯	0.0	5.138
ˈu	ˈo	0.807	5.138
ˈu	ˈu	1.222	5.138
ˈuˀ	ˈuː	0.0	5.138
ˈuː	ɡ̊	0.0	5.138
ˈyˀ	ˈiə̯	1.0	5.138
ˈyˀ	ˈyː	1.0	5.138
ˈyː	ˈyː	0.0	5.138
ˈø	ˈy	0.0	5.138
ˈøː	ˈøː	0.0	5.138
ˈœ	ˈy	0.737	5.138
ˈœ	ˈu	1.322	5.138
ˈœˀ	ˈoː	0.737	5.138
ˈœˀ	ˈau̯	1.322	5.138
ˈɑ	ˈɒ	0.0	5.138
ˈɑˀ	r	0.0	5.138
ˈɔ	ˈu	0.0	5.138
ˈɔˀ	ˈɒː	0.0	5.138
ˈɔˀ_#>	ˈɒː_#>	0.0	5.138
ˈɛ	ˈæ	0.893	5.138
ˈɛ	ˈɒ	1.7	5.138
ˈɛ	χ	2.7	5.138
ˈʌ	ˈɒ	0.0	5.138
