Phone1	Phone2	PMI
ˈɔˀ_#>	ˈɒː_#>	9.403
l_#>	l_#>	9.147
<#_n	<#_n	8.286
<#_l	<#_l	8.235
s_#>	s_#>	8.133
ˈɔˀ	ˈɒː_#>	8.081
d̥	<#_t	7.98
ɡ̊_ʁ	ɡ̊_r	7.957
kʰ	<#_χ	7.66
ʦʰ	<#_d̥	6.983
ˈiː	ˈiː	6.897
ˈuˀ	ˈuː	6.849
ˈiˀ	ˈiː	6.839
ŋˀ	ŋ	6.764
<#_ˈa	<#_ˈɒ	6.597
<#_ʁ	<#_r	6.581
l	l_#>	6.578
l	<#_l	6.558
ˈɛ_lˀ	ˈɒ_l	6.396
ˈeˀ	ˈæi̯	6.363
ˈɔˀ_#>	ˈɒː	6.316
ˈɔˀ	ˈɒː	6.316
n	<#_n	6.284
ˈɔ	ˈu	6.274
t_#>	ʦ_#>	6.089
<#_ˈeˀ	<#_ˈæi̯	6.036
h	h	6.018
ˈoˀ	ˈuə̯	6.01
m	m	5.95
ˈe	ˈi	5.927
ɡ̊	ɡ̊ː	5.913
nˀ_#>	ŋ_#>	5.834
f	f	5.713
ˈøː	ˈøː	5.617
ʋ	ʋ	5.598
s	s_#>	5.588
b̥	b̥	5.494
ˈu	ˈu	5.471
ˈɑ	ˈɒ	5.453
s_#>	s	5.447
ɐ_t	r_ʦ	5.348
ˈa	<#_ˈɒ	5.272
ʦʰ	ʦ	5.262
ɡ̊_t	χ_t	5.259
pʰ	p͡f	5.245
ˈa	ˈɒ	5.112
ɐˀ_n	r_n	5.083
<#_n	n	5.057
lˀ	l_d̥	4.967
i	i	4.955
nˀ	ŋ	4.889
l_#>	l	4.843
l	l	4.843
<#_l	l	4.843
ʁ	<#_r	4.842
nˀ	ŋ_#>	4.834
ˈeˀ	ˈæi̯_#>	4.824
lˀ	l	4.811
ˈeˀ	<#_ˈæi̯	4.767
ɡ̊	ɡ̊	4.716
kʰ	χ	4.71
d̥	t	4.666
ˈɛ	ˈæ	4.66
n	n	4.598
ɡ̊	<#_ɡ̊	4.569
ˈo	ˈo	4.505
n	nː	4.458
s	ʃ	4.408
t	t	4.375
ˈyː	ˈyː	4.362
s	s	4.325
ˈœ	ˈy	4.267
nˀ_#>	ŋ	4.227
t	ʦ_#>	4.225
ʦʰ	d̥	4.133
<#_ˈeˀ	ˈæi̯	4.095
t_#>	ʦ	4.083
ɡ̊	ɡ̊_r	4.051
nˀ	n	4.013
ˈi	ˈi	3.986
ˈu	ˈo	3.982
ˈœˀ	ˈau̯	3.976
ˈɛ	ˈɒ	3.971
ˈœˀ	ˈoː	3.97
ˈyˀ	ˈyː	3.955
ʌ	ə	3.941
ə	ə	3.875
k	k	3.74
t	ʦ	3.727
k	ʃ_#>	3.653
<#_ˈa	ˈɒ	3.614
ˈʌ	ˈɒ	3.587
ʌ	ə_r	3.584
nˀ	n_d̥	3.405
w	b̥_ə	3.389
n_s	n_ʃ	3.381
s_ˈɛ	s_ˈæ	3.247
ˈeˀ_n_#>	ˈæi̯_#>	3.098
ˈoˀ_#>	ˈuə̯_#>	3.022
ɐˀ_#>	r_t_#>	2.95
ɐ	ə	2.933
ʁ	ɡ̊_r	2.881
ˈa	ˈɒː	2.862
t	χ_t	2.854
n_#>	n_#>	2.848
ʌ	r	2.699
<#_ɡ̊	<#_ɡ̊	2.663
ɐ	r	2.579
ɐˀ	r	2.547
<#	<#	2.545
#>	#>	2.545
ʦʰ	<#_ʦ	2.528
ˈoˀ	ˈuə̯_#>	2.494
nˀ	d̥	2.475
lˀ	ˈɒ_l	2.445
ˈø	ˈy	2.394
k_#>	ʃ_#>	2.379
ˈɛ	ˈɒ_l	2.351
ɐ	ə_r	2.243
ŋ	ŋ	2.189
ʁ_ˈœ	r_ˈu	2.08
#>	l_#>	2.058
m	mː	2.056
w	ə	2.023
ɐˀ	r_t_#>	2.015
<#	<#_χ	1.975
<#	<#_r	1.975
b̥_ʁ	b̥_r	1.917
ˈyˀ	ˈiə̯	1.894
ʦʰ_ʁ	d̥_r	1.873
#>	s_#>	1.871
<#	<#_n	1.854
k	ʃ	1.813
ʁ	r	1.802
<#_ʁ	r	1.802
ˈoˀ_#>	ˈuə̯	1.801
t	r_ʦ	1.801
ɐ	r_ə	1.741
<#_ɡ̊	ɡ̊	1.729
<#	<#_l	1.729
t	χ	1.703
ˈœ	ˈu	1.689
n_#>	n	1.67
lˀ	d̥	1.668
ɡ̊_ʁ	ɡ̊	1.657
ð̞ˠ_#>	t_#>	1.65
<#	<#_d̥	1.631
<#	<#_t	1.604
s	ʃ_#>	1.551
ɐˀ	r_n	1.543
j_#>	ɡ̊_#>	1.523
n	n_#>	1.515
n	ˈæi̯_#>	1.507
ɐˀ_#>	r	1.488
ɡ̊	χ	1.423
#>	ˈɒː_#>	1.422
ʁ	ɡ̊	1.396
b̥	fː	1.374
#>	ɡ̊_#>	1.348
ˈe	ˈæ	1.346
j	ɡ̊_#>	1.328
ɐ_t	ʦ	1.319
ˈeˀ_n_#>	ˈæi̯	1.295
ð̞ˠ	sː	1.142
n	r_n	1.118
lˀ	ˈɒ	1.113
ˈœ	r_ˈu	1.071
s_k_#>	ʃ_#>	1.048
ɐ	r_ʦ	1.036
<#	<#_j	0.963
k_#>	ʃ	0.952
#>	ˈæi̯_#>	0.885
k	χ	0.8
ˈɛ_lˀ	ˈɒ	0.776
ˈɛ	l	0.746
#>	t_#>	0.742
ɡ̊	χ_t	0.703
<#	<#_ˈɒ	0.7
#>	ʦ_#>	0.69
k	ŋ_k	0.681
s_k	ʃ	0.665
#>	ŋ_#>	0.64
ɡ̊	t	0.63
ˈɛ	s_ˈæ	0.58
ɐˀ_n	n	0.566
<#	<#_ˈæi̯	0.501
#>	ʃ_#>	0.495
k	ŋ	0.485
ɡ̊	ɡ̊ː_ə	0.479
<#	<#_ɡ̊	0.477
ʦʰ	d̥_r	0.425
b̥	b̥_r	0.408
ɡ̊_t	χ	0.378
ˈɛ_lˀ	l	0.368
ɡ̊_t	t	0.333
w_#>	χ_#>	0.332
lˀ	l_b̥	0.33
m	r_m	0.324
ʦʰ	t	0.312
nˀ	r	0.312
ˈœ	r	0.183
n	n_ʃ	0.153
ʁ	b̥	0.14
#>	χ_#>	0.087
<#	j	0.078
ʁ_ˈœ	ˈu	0.022
ð̞ˠ_ə	t_ə	0.012
ð̞ˠ	t_#>	-0.04
#>	ˈuə̯_#>	-0.042
s_ˈɛ	ˈæ	-0.062
ʁ	d̥	-0.077
ɐˀ	r_ɡ̊	-0.077
w_#>	ɡ̊_#>	-0.077
w	r_ɡ̊	-0.085
s	n_ʃ	-0.116
w	r	-0.134
w	χ_#>	-0.155
b̥_ʁ	b̥	-0.176
s_ˈɛ	s	-0.187
<#	<#_ʦ	-0.223
s	s_ˈæ	-0.237
#>	b̥_#>	-0.273
n	ˈæi̯	-0.296
ɐˀ	n	-0.298
nˀ	ə_r	-0.302
n_s	n	-0.31
ð̞ˠ	ə	-0.322
#>	f_#>	-0.329
n_ə	n	-0.33
s_k_#>	ʃ	-0.334
n_s	ʃ	-0.334
ɐˀ_w	r_ɡ̊	-0.4
ʦʰ_ʁ	d̥	-0.423
ə	t_ə	-0.432
ʁ	b̥_r	-0.442
m	r	-0.45
ʁ	d̥_r	-0.455
n	d̥	-0.455
j_#>	ɡ̊	-0.46
<#	<#_ʋ	-0.476
lˀ	b̥	-0.504
ð̞ˠ_ə	ə	-0.604
n	n_d̥	-0.606
n	r	-0.655
j	ɡ̊	-0.655
ʦʰ	r	-0.66
ð̞ˠ_#>	t	-0.705
ð̞ˠ	t_ə	-0.722
#>	n_#>	-0.737
w_#>	χ	-0.773
w	ɡ̊_#>	-0.801
#>	s	-0.814
t	r	-0.815
n	ʃ	-0.827
j	h	-0.872
w_#>	b̥_#>	-0.873
ʁ	r_ˈu	-0.899
#>	ˈæi̯	-0.918
s	n	-0.962
#>	ŋ	-0.967
<#	χ	-0.976
ɐˀ_n	r	-1.014
<#	ʦ	-1.05
jˀ	ɡ̊	-1.051
b̥	r	-1.051
ˈɔˀ_#>	#>	-1.055
ð̞ˠ_#>	#>	-1.055
s_#>	#>	-1.055
l_#>	#>	-1.055
kʰ	<#	-1.055
d̥	<#	-1.055
<#_ʁ	<#	-1.055
<#_n	<#	-1.055
<#_l	<#	-1.055
#>	r_#>	-1.07
ʁ	r_ˈy	-1.094
ə_#>	#>	-1.097
t_#>	#>	-1.097
nˀ_#>	#>	-1.097
<#_ˈa	<#	-1.097
ɐˀ_#>	#>	-1.104
w_#>	#>	-1.104
n_#>	#>	-1.104
j_#>	#>	-1.107
<#_ˈeˀ	<#	-1.107
n_ə	d̥	-1.121
w_#>	ɡ̊	-1.137
ʁ	ˈy	-1.147
k_#>	#>	-1.147
ˈoˀ_#>	#>	-1.15
<#_ɡ̊	<#	-1.157
w	χ	-1.26
#>	ˈuə̯	-1.263
<#	ɡ̊	-1.272
n_ə	n_d̥	-1.273
ɐ_t	r	-1.287
j	#>	-1.302
ɐˀ_w	r	-1.314
#>	ʦ	-1.315
ʁ	ˈu	-1.336
w	b̥_#>	-1.359
<#	n	-1.376
#>	t	-1.378
ˈɛ	χ	-1.411
<#	d̥	-1.413
<#	ˈæi̯	-1.441
w	ɡ̊	-1.454
nˀ	ə	-1.462
ɡ̊	r	-1.475
ʁ_ˈœ	r	-1.484
#>	r_t_#>	-1.535
#>	b̥	-1.552
<#	l	-1.663
w	b̥	-1.665
#>	ˈɒː	-1.666
ˈoˀ	#>	-1.679
#>	f	-1.689
#>	ɡ̊	-1.694
<#	t	-1.71
ɡ̊	<#	-1.756
#>	ə_#>	-1.763
ə	n	-1.765
<#	ʋ	-1.776
ɡ̊_ʁ	r	-1.798
ʦʰ	<#	-1.82
ʦʰ_ʁ	r	-1.886
#>	n	-1.915
ð̞ˠ	t	-1.923
b̥_ʁ	r	-1.937
ɐˀ	#>	-2.04
nˀ	#>	-2.097
#>	χ	-2.113
w_#>	b̥	-2.152
ð̞ˠ	d̥	-2.158
ˈeˀ	#>	-2.182
#>	l	-2.247
<#	ˈɒ	-2.283
w	#>	-2.314
#>	ʃ	-2.314
ˈɔˀ	#>	-2.377
ˈeˀ	<#	-2.377
ɐˀ	ɡ̊	-2.401
ˈa	<#	-2.423
#>	r	-2.557
k	#>	-2.595
ə	n_d̥	-2.708
l	<#	-2.732
ð̞ˠ	#>	-2.744
ʁ	<#	-2.793
ˈɛ	s	-2.803
<#	r	-2.805
ə	#>	-2.91
ɡ̊	ə	-2.944
t	#>	-2.961
n	<#	-3.057
s_k_#>	#>	-3.15
ɐˀ_w	ɡ̊	-3.196
ð̞ˠ_ə	t	-3.414
s	#>	-3.461
s	ˈæ	-3.513
#>	ə	-3.564
l	#>	-3.624
ˈeˀ_n_#>	#>	-3.907
n	#>	-4.552
ə	t	-inf
ə	d̥	-inf
ɐˀ_#>	t	-inf
ɐˀ	t	-inf
ɐ	ʦ	-inf
