Romansch	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_t	ˈo_t	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	ˈi	1.0
ˈiə̯	ˈæ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ʨ_ə	k_a	1.0
ʨ	k	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ʃ_#>	w_#>	1.0
ɲ	ɲ	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n_#>	ˈa_#>	1.0
w_#>	k_#>	1.0
u	o	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈa	ɾ	1.0
r_n	r_n	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ɜ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɒ	1.0
f_#>	w_#>	1.0
f	f	1.0
e	i	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
#>	k_#>	1.0
p	p	0.933
t	t	0.929
s	s	0.923
ɡ	ɡ	0.833
n	n	0.8
ˈiː	ˈi	0.789
ʨ_#>	t_#>	0.778
v	v	0.769
ˈa	ˈa	0.767
l	l	0.75
ˈeː	ˈæ	0.714
ˈɔ	ˈɒ	0.667
i	e	0.667
r	r	0.644
ˈuː	ˈo	0.636
ˈe	ˈæ	0.636
ˈa_j	ˈæ	0.636
ˈɛː	ˈe_ʎ	0.625
d	d	0.567
ˈi	ˈi	0.545
ʦ	w	0.5
ʦ	t	0.5
ˈi	ˈu	0.455
ʃ	e_s	0.444
ˈɛ	ˈe	0.417
ˈɛː	ˈe	0.375
ə_r	ɾ_ɜ	0.375
ə_r	ɾ_e	0.375
ə	ɐ	0.372
ˈa_j	ˈe	0.364
j	ˈæ	0.364
ˈu	ˈɒ	0.348
ˈu	ˈo	0.348
ˈɔ	ˈa	0.333
w	w	0.333
w	-	0.333
i	i	0.333
d	ð	0.3
ˈeː	ˈe	0.286
r	ɾ	0.274
j	-	0.273
ˈɛ	ˈæ	0.25
ˈɛ	ˈi	0.25
ə_r	ɾ	0.25
l	ʎ	0.25
ʨ_#>	#>	0.222
ˈu	ˈu	0.217
ˈiː	ˈu	0.211
ə	ɞ	0.205
ə	ɜ	0.192
ˈuː	ˈɒ	0.182
ˈuː	ˈu	0.182
ˈe	ˈe_j	0.182
ˈe	ˈe	0.182
j	ˈe	0.182
j	ɣ	0.182
ʃ	ʤ	0.167
ʃ	ʃ	0.167
ɡ	ɣ	0.167
w	β	0.167
w	l	0.167
v	β	0.154
ə	e	0.128
n	ɲ	0.114
ʃ	m	0.111
ʃ	-	0.111
ə	a	0.103
ˈa	-	0.1
ˈu	l_t	0.087
n	-	0.086
ˈɛ	ˈu	0.083
v	w	0.077
s	ʃ	0.077
t	-	0.071
ˈa	ˈæ	0.067
ˈa	ˈe	0.067
p	s	0.067
d	ʤ	0.067
d	z	0.067
