Romansch	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈuː_r	ˈo_r	1.0
ˈuː_n	ˈɒ_n	1.0
ˈuɔ̯	ˈo	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	ˈi	1.0
ˈiə̯	ˈæ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈaː	ˈa	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ʃ_#>	w_#>	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_t	l_t	1.0
w_n_#>	ˈa_#>	1.0
w_#>	k_#>	1.0
u	o	1.0
s_#>	s_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ɜ	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
k	k	1.0
j_r	ɾ_ɜ	1.0
j	ˈæ	1.0
f_#>	w_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
t	t	0.931
s	s	0.931
ɡ	ɡ	0.833
n	n	0.812
ˈiː	ˈi	0.75
ˈe	ˈæ	0.75
ˈa	ˈa	0.727
l	l	0.727
ˈeː	ˈæ	0.714
ˈa_w	ˈɒ	0.714
v	v	0.7
r	r	0.677
ˈuː	ˈo	0.667
i	e	0.667
ˈa_j	ˈæ	0.636
ˈɛː	ˈe_ʎ	0.625
ˈɔ	ˈɒ	0.625
j_ˈɛ	ˈɒ	0.6
#>	k_#>	0.571
d	d	0.567
ˈi	ˈi	0.545
ʦ	w	0.5
ʦ	t	0.5
w	w	0.5
e	i	0.5
e	-	0.5
ˈu	ˈo	0.458
ˈi	ˈu	0.455
ʃ	e_s	0.444
#>	ɐ_#>	0.429
j_ˈɛ	ˈe	0.4
ˈɛː	ˈe	0.375
ˈɔ	ˈa	0.375
ə_r	ɾ_ɜ	0.375
ə_r	ɾ_e	0.375
ˈɛ	ˈe	0.364
ˈa_j	ˈe	0.364
ə	ɐ	0.363
ˈuː	ˈu	0.333
ˈu	ˈɒ	0.333
i	i	0.333
d	ð	0.3
r	ɾ	0.29
ˈeː	ˈe	0.286
ˈa_w	ˈa	0.286
ˈɛ	ˈæ	0.273
ˈɛ	ˈi	0.273
l	ʎ	0.273
ˈiː	ˈu	0.25
ˈe	ˈe	0.25
ə_r	ɾ	0.25
w	β	0.25
w	-	0.25
v	β	0.233
ˈu	ˈu	0.208
ə	ɞ	0.2
ə	ɜ	0.188
ʃ	ʤ	0.167
ʃ	ʃ	0.167
ɡ	ɣ	0.167
ə	e	0.125
ə	a	0.125
ʃ	m	0.111
ʃ	-	0.111
n	ɲ	0.094
n	-	0.094
ˈɛ	ˈu	0.091
ˈa	ˈæ	0.091
ˈa	ˈe	0.091
ˈa	-	0.091
t	-	0.069
s	ʃ	0.069
v	w	0.067
d	ʤ	0.067
d	z	0.067
