Romansch	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈuɔ̯	-	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_t	ˈo_t	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	-	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ʨ_ə	k_a	1.0
ʨ	k	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ʃ_ə	ʃ_e	1.0
ʃ_#>	w_#>	1.0
ə_v	a_β	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n_#>	ˈa_#>	1.0
w_#>	k_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈa	ɾ	1.0
r_n	r_n	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ɜ	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_r	ɾ_ɜ	1.0
f_#>	w_#>	1.0
f	f	1.0
e	-	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
p	p	0.933
ˈaː	ˈa	0.92
b	b	0.867
ɡ	ɡ	0.833
s	s	0.833
v	v	0.786
ʨ_#>	t_#>	0.778
ɲ	ɲ	0.778
n	n	0.771
l	l	0.75
ˈiː	ˈi	0.727
u	o	0.727
ʧ	s	0.714
ˈa	ˈa	0.692
ˈɔ	ˈɒ	0.667
ʦ	-	0.667
r	r	0.639
ˈuː	ˈo	0.636
ˈa_j	ˈæ	0.636
ˈeː	ˈæ	0.625
ˈiə̯	ˈæ	0.6
ʥ	ʤ	0.6
j_ˈɛ	ˈɒ	0.6
ˈi	ˈi	0.545
d	d	0.531
ˈe	ˈæ	0.5
ʃ	e_s	0.5
ə_r	ɾ_ɜ	0.5
ə_r	ɾ_e	0.5
ˈɛː	ˈe_ʎ	0.455
ˈi	ˈu	0.455
ˈiə̯	-	0.4
ʥ	-	0.4
j_ˈɛ	ˈe	0.4
i	e	0.4
i	-	0.4
#>	w_#>	0.4
#>	k_#>	0.4
ˈeː	-	0.375
ə	ɐ	0.372
ˈu	ˈo	0.364
ˈa_j	ˈe	0.364
w	-	0.364
ˈɛ	ˈe	0.348
ˈɔ	ˈa	0.333
ʦ	t	0.333
ˈu	ˈɒ	0.318
ʃ	-	0.312
ˈɛ	ˈæ	0.304
j	ˈæ	0.3
j	-	0.3
r	ɾ	0.292
d	ð	0.281
ˈɛː	ˈe	0.273
ˈɛː	-	0.273
w	w	0.273
u	-	0.273
ˈɛ	ˈi	0.261
l	ʎ	0.25
ˈu	ˈu	0.227
ʨ_#>	#>	0.222
ɲ	-	0.222
ˈe	-	0.214
ə	ɞ	0.205
j	ˈe	0.2
j	ɣ	0.2
i	i	0.2
#>	e_#>	0.2
ə	ɜ	0.192
ʃ	ʤ	0.188
ˈuː	ˈɒ	0.182
ˈuː	ˈu	0.182
ˈiː	ˈu	0.182
w	β	0.182
w	l	0.182
ɡ	ɣ	0.167
ˈe	ˈe_j	0.143
ˈe	ˈe	0.143
ʧ	s_i	0.143
ʧ	-	0.143
v	β	0.143
b	-	0.133
d	-	0.125
ˈa	ˈæ	0.115
ˈa	-	0.115
n	ɲ	0.114
n	-	0.114
ə	a	0.103
ˈu	z_ˈa	0.091
ˈiː	-	0.091
ə	e	0.09
ˈɛ	ˈu	0.087
s	ʃ	0.083
s	-	0.083
ˈaː	-	0.08
ˈa	ˈe	0.077
v	w	0.071
p	s	0.067
d	z	0.062
