Romansch	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈuː_n	ˈɒ_n	1.0
ˈuɔ̯	ˈo	1.0
ˈu_ʃ	ˈæ	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	ˈi	1.0
ˈiː_r	ˈu_r	1.0
ˈiə̯	ˈæ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_s	ˈa_s	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_#>	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	w	1.0
w_t	l_t	1.0
w_#>	#>	1.0
u	o	1.0
s_ˈa	s	1.0
s_#>	s_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ɜ	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɒ_k	1.0
f_#>	w_#>	1.0
f	f	1.0
d_i	ʤ	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
t	t	0.931
s	s	0.926
ʨ	k	0.913
n	n	0.862
ˈiː	ˈi	0.857
ʧ	s	0.833
ɡ	ɡ	0.833
ˈa	ˈa	0.815
ˈuː	ˈo	0.75
ˈe	ˈæ	0.75
ʥ	ʤ	0.75
ˈa_j	ˈæ	0.727
l	l	0.727
ˈeː	ˈæ	0.714
j	ˈæ	0.714
v	v	0.71
r	r	0.636
ˈɛː	ˈe_ʎ	0.625
ˈɔ	ˈɒ	0.625
ə_r	ɾ	0.625
d	d	0.621
w_n_#>	ˈa_#>	0.6
ʦ	w	0.5
ʦ	-	0.5
w	-	0.5
ˈi	ˈi	0.462
i	-	0.429
ˈu	ˈo	0.423
ʃ	e_s	0.4
w_n_#>	#>	0.4
ˈi	ˈu	0.385
ˈɛː	ˈe	0.375
ˈɛ	ˈe	0.375
ˈɔ	ˈa	0.375
ə_r	ɾ_ɜ	0.375
ə	ɐ	0.333
d	ð	0.31
ˈu	ˈɒ	0.308
ˈɛ	ˈæ	0.292
r	ɾ	0.288
ˈeː	ˈe	0.286
j	ˈe	0.286
i	i	0.286
i	e	0.286
ˈa_j	ˈe	0.273
l	ʎ	0.273
ˈɛ	ˈi	0.25
ˈuː	ˈu	0.25
ˈe	ˈe	0.25
ʥ	j	0.25
w	β	0.25
w	ˈa	0.25
v	β	0.226
#>	w_#>	0.222
#>	e_#>	0.222
ə	ɞ	0.205
ə	ɜ	0.205
ˈu	ˈu	0.192
#>	ɐ_#>	0.185
#>	k_#>	0.185
ʧ	s_i	0.167
ɡ	ɣ	0.167
ˈi	ˈæ	0.154
ʃ	ʤ	0.15
ʃ	w	0.15
ˈiː	ˈu	0.143
ə	a	0.128
ˈa	ˈe	0.111
#>	t_#>	0.111
ə	e	0.103
ʃ	ˈæ	0.1
ʃ	j	0.1
ʃ	-	0.1
ʨ	j	0.087
ˈɛ	ˈu	0.083
ˈu	o_z	0.077
ˈa	ɾ	0.074
s	ˈa	0.074
#>	s_#>	0.074
t	-	0.069
n	ɲ	0.069
n	-	0.069
d	z	0.069
v	w	0.065
