Romansch	Valencian	probability
#>	k_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ_ɡ	v	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɛ	<#_ˈu	1.0
a	a	1.0
d_i	ʤ	1.0
e	i	1.0
f_#>	w_#>	1.0
j	-	1.0
l	l	1.0
l_ə	ʎ_ɜ	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
o	o	1.0
p	p	1.0
p_#>	s	1.0
r_n	r_n	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	o	1.0
v_ə	w_ɾ	1.0
w_r	β_ɾ	1.0
ŋ	ŋ	1.0
ə_m	a_m	1.0
ə_r	ɾ	1.0
ɲ	ɲ	1.0
ʃ_#>	w_#>	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʧ	s	1.0
ʨ	k	1.0
ˈa_w	ˈɒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈeː_ʃ	ˈe	1.0
ˈiə̯	ˈæ	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_t	ˈo_t	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈuɔ̯	ˈo	1.0
ˈuː_n	ˈɒ_n	1.0
ˈɔː	ˈɒ	1.0
ˈɛ_w	ˈɒ_k	1.0
ˈɛː_#>	ˈe_ʎ	1.0
r	-	0.051
ə	ɞ	0.071
ə	-	0.071
ə	ɾ	0.071
ˈu	z_ˈa	0.091
r	r	0.282
t	-	0.2
ˈa	ˈa	0.792
ˈiː	ˈu	0.2
ˈu	ˈɒ	0.182
ˈuː	ˈu	0.222
<#_ʃ	<#_ʤ	0.273
d	-	0.133
d	z	0.133
d	d	0.133
i	i	0.333
i	e	0.333
i	-	0.333
n	n	0.913
v	v	0.3
w	-	0.333
ə	a	0.393
ə	e	0.393
ʥ	j	0.333
ʨ_#>	k_#>	0.3
ˈa	ˈa_p	0.083
ˈi	ˈi	0.643
ˈɔ	ˈɒ	0.533
ˈɛ	ˈi	0.273
<#	<#_a	0.4
r_#>	r_#>	0.814
s	s	0.714
ə_#>	ɜ_#>	0.254
ˈa_j	ˈe	0.294
ˈa_w_n	ˈa_#>	0.714
ˈɛː	ˈæ	0.4
k	s_k	0.25
k	k	0.75
l_#>	ʎ_#>	0.385
l_#>	l_#>	0.615
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʦ	t	0.5
ʦ	w	0.5
ˈa	ˈe	0.125
ˈe	ˈe	0.25
ˈe	ˈæ	0.75
ˈo	-	0.5
ˈo	ˈi	0.5
ˈu	ˈo	0.5
<#	<#_ɡ	0.6
d	ð	0.6
r_#>	e_#>	0.116
s	ʃ	0.286
ʃ	-	0.286
ʃ	m	0.286
ˈa_j	ˈæ	0.706
ˈa_w_n	ˈa_n	0.286
ˈɛː	ˈe	0.6
<#_ʃ	<#_e	0.727
n	ɲ	0.087
r	ɾ	0.667
r_#>	ɾ_ɜ	0.07
v	β	0.7
w	w	0.667
ə_#>	ɞ_#>	0.237
ʥ	ʤ	0.667
ʨ_#>	t_#>	0.7
ˈi	ˈu	0.357
ˈu	ˈu	0.227
ˈɔ	ˈa	0.467
t	t	0.8
ə_#>	ɐ_#>	0.508
ˈiː	ˈi	0.8
ˈuː	ˈo	0.778
ˈɛ	ˈæ	0.318
ʃ	ʃ	0.429
ˈɛ	ˈe	0.409
