Romansch	Romansch	probability
ˈɔː	ˈɒ	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	-	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈeː_r	r	1.0
ˈeː	ˈæ	1.0
ˈa_t	ˈa_t	1.0
ʨ_ə	k_a	1.0
ʨ	k	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ʃ_#>	w_#>	1.0
ə_v	a_β	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n_#>	ˈa_#>	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈa	ɾ	1.0
r_n	r_n	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ɜ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʎ	ɫː	1.0
j_r	ɾ_ɜ	1.0
f_#>	w_#>	1.0
f	f	1.0
e	-	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
p	p	0.933
ˈaː	ˈa	0.92
t	t	0.903
b	b	0.867
s	s	0.857
ɡ	ɡ	0.833
v	v	0.786
ɲ	ɲ	0.778
n	n	0.765
ˈa_w	ˈɒ	0.75
ʨ_#>	t_#>	0.75
l	l	0.75
ˈa	ˈa	0.733
ˈiː	ˈi	0.727
u	o	0.727
ˈɔ	ˈɒ	0.667
ʧ	s	0.667
ʥ	ʤ	0.667
ˈuː	ˈo	0.636
ˈa_j	ˈæ	0.636
ˈiə̯	ˈæ	0.6
ʦ	-	0.6
j_ˈɛ	ˈɒ	0.6
r	r	0.597
d	d	0.548
ˈi	ˈi	0.545
ˈe	ˈæ	0.5
ə_r	ɾ_ɜ	0.5
ə_r	ɾ_e	0.5
<#	<#_ʤ	0.5
<#	<#_a	0.5
ˈɛː	ˈe_ʎ	0.455
ˈi	ˈu	0.455
ˈu	ˈo	0.423
ʃ	e_s	0.421
ˈiə̯	-	0.4
ʦ	t	0.4
ə	ɐ	0.4
j_ˈɛ	ˈe	0.4
i	e	0.4
i	-	0.4
j	-	0.385
ˈɛ	ˈe	0.364
ˈa_j	ˈe	0.364
ˈɔ	ˈa	0.333
ʥ	-	0.333
ˈu	ˈɒ	0.308
w	w	0.308
j	ˈæ	0.308
r	ɾ	0.292
#>	k_#>	0.286
ˈɛː	ˈe	0.273
ˈɛː	-	0.273
ˈɛ	ˈæ	0.273
ˈɛ	ˈi	0.273
u	-	0.273
ʃ	-	0.263
d	ð	0.258
ˈa_w	ˈa	0.25
ʨ_#>	#>	0.25
l	ʎ	0.25
w	k	0.231
ɲ	-	0.222
ˈe	-	0.214
#>	ɐ_#>	0.214
#>	w_#>	0.214
ə	ɞ	0.213
ʧ	-	0.2
i	i	0.2
ˈu	ˈu	0.192
ə	ɜ	0.187
ˈuː	ˈɒ	0.182
ˈuː	ˈu	0.182
ˈiː	ˈu	0.182
ɡ	ɣ	0.167
ʃ	ʤ	0.158
ʃ	ʃ	0.158
w	β	0.154
w	l	0.154
w	-	0.154
j	ˈe	0.154
j	ɣ	0.154
ˈe	ˈe_j	0.143
ˈe	ˈe	0.143
v	β	0.143
#>	t_#>	0.143
#>	e_#>	0.143
ʧ	s_i	0.133
ə	e	0.133
b	-	0.133
d	-	0.129
n	ɲ	0.118
n	-	0.118
ˈa	ˈæ	0.1
ˈa	-	0.1
t	-	0.097
ˈɛ	ˈu	0.091
ˈiː	-	0.091
ˈaː	-	0.08
ˈu	z_ˈa	0.077
v	w	0.071
s	ʃ	0.071
s	-	0.071
ˈa	ˈe	0.067
ə	a	0.067
p	s	0.067
d	z	0.065
r	-	0.056
