Romansch	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ_ɡ	v	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɛ	<#_ˈu	1.0
a	a	1.0
d_i	ʤ	1.0
e	-	1.0
f_#>	w_#>	1.0
j	-	1.0
j_r	ɾ_ɜ	1.0
j_ˈɛ	ˈe	1.0
j_ˈɛ_w	ˈɒ_k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ə	ʎ_ɜ	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_d	n_d	1.0
o	o	1.0
p	p	1.0
p_#>	s	1.0
r_n	r_n	1.0
s	s	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
u	o	1.0
v_ə	w_ɾ	1.0
w_r	β_ɾ	1.0
ŋ	ŋ	1.0
ə_r	ɾ	1.0
ə_r_#>	ɾ_ɜ	1.0
ɲ	ɲ	1.0
ʃ_#>	w_#>	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ʨ	k	1.0
ˈaː	ˈa	1.0
ˈe	ˈæ	1.0
ˈeː_ʃ	ˈe	1.0
ˈi_ʨ	ˈæ_k	1.0
ˈiə̯	ˈæ	1.0
ˈu_t	ˈo_t	1.0
ˈuɔ̯	ˈo	1.0
ˈuː_n	ˈɒ_n	1.0
ˈɔː	ˈɒ	1.0
ˈɛː_#>	ˈe_ʎ	1.0
s_#>	ʃ_#>	0.111
ə	a	0.481
ˈu	z_ˈa	0.071
ˈu	ˈæ	0.071
d	z	0.182
ˈa	ˈe	0.12
ˈiː	ˈu	0.2
<#_ʃ	<#_ʤ	0.273
i	i	0.333
i	e	0.333
i	-	0.333
r	ɾ	0.73
v	v	0.3
ə_#>	ɞ_#>	0.233
ʨ_#>	k_#>	0.3
ˈa_j	ˈe	0.333
ˈi	ˈu	0.333
ˈu	ˈo	0.393
ˈɔ	ˈɒ	0.533
ˈɛ	ˈi	0.3
<#_ˈa	<#_ˈa	0.714
n	ɲ	0.074
r_#>	e_#>	0.054
t	t	0.714
ə	ˈi	0.074
ə	ɞ	0.074
ɡ	ɣ	0.4
ˈa_w	ˈɒ	0.364
ˈeː	ˈæ_w	0.4
ˈɛː	ˈæ	0.4
#>	k_#>	0.5
#>	e_#>	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
k	k	0.5
k	s_k	0.5
l_#>	ʎ_#>	0.385
l_#>	l_#>	0.615
w	-	0.5
w	w	0.5
ə_#>	ɐ_#>	0.5
ʦ	w	0.5
ʦ	t	0.5
ˈo	ˈi	0.5
ˈo	-	0.5
ˈuː	ˈu	0.25
ˈuː	ˈo	0.75
ˈɛ	ˈe	0.35
ˈɛ	ˈæ	0.35
<#_ˈa	<#_ˈɒ	0.286
n	n	0.926
r_#>	r_#>	0.946
t	-	0.286
ɡ	ɡ	0.6
ʃ	-	0.286
ʃ	m	0.286
ˈa_w	ˈa	0.636
ˈeː	ˈæ	0.6
ˈu	ˈɒ	0.286
ˈɛː	ˈe	0.6
<#_ʃ	<#_e	0.727
r	r	0.27
v	β	0.7
ə	e	0.37
ə_#>	ɜ_#>	0.267
ʨ_#>	t_#>	0.7
ˈa_j	ˈæ	0.667
ˈi	ˈi	0.667
ˈɔ	ˈa	0.467
d	ð	0.818
ˈa	ˈa_p	0.08
ˈa	ˈa	0.8
ˈiː	ˈi	0.8
s_#>	s_#>	0.889
ʃ	ʃ	0.429
ˈu	ˈu	0.179
