Romansch	Valencian	probability
ˈɔː	ˈɒ	1.0
ˈuː_n	ˈɒ_n	1.0
ˈuɔ̯	ˈo	1.0
ˈu_ʃ	ˈæ	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	ˈi	1.0
ˈiː_r	ˈu_r	1.0
ˈiə̯	ˈæ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɒ	1.0
ˈa_s	ˈa_s	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_#>	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	w	1.0
w_t	l_t	1.0
w_#>	#>	1.0
u	o	1.0
s_ˈa	s	1.0
s_#>	s_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ɜ	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɒ_k	1.0
f_#>	w_#>	1.0
f	f	1.0
d_i	ʤ	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
t	t	0.931
s	s	0.92
ʨ	k	0.905
n	n	0.862
ˈiː	ˈi	0.857
ʧ	s	0.833
ɡ	ɡ	0.833
ˈa	ˈa	0.815
ˈuː	ˈo	0.75
ˈe	ˈæ	0.75
ʥ	ʤ	0.75
ˈa_j	ˈæ	0.727
l	l	0.727
ˈeː	ˈæ	0.714
j	ˈæ	0.714
v	v	0.71
r	r	0.646
ˈɛː	ˈe_ʎ	0.625
ˈɔ	ˈɒ	0.625
ə_r	ɾ	0.625
d	d	0.607
w_n_#>	ˈa_#>	0.6
ˈi	ˈi	0.545
ʦ	w	0.5
ʦ	-	0.5
ˈi	ˈu	0.455
ʃ	e_s	0.444
w	-	0.429
i	-	0.429
ˈu	ˈo	0.423
w_n_#>	#>	0.4
ˈɛː	ˈe	0.375
ˈɛ	ˈe	0.375
ˈɔ	ˈa	0.375
ə_r	ɾ_ɜ	0.375
ə	ɐ	0.338
d	ð	0.321
ˈu	ˈɒ	0.308
ˈɛ	ˈæ	0.292
ˈeː	ˈe	0.286
w	β	0.286
w	ˈa	0.286
j	ˈe	0.286
i	i	0.286
i	e	0.286
r	ɾ	0.277
ˈa_j	ˈe	0.273
l	ʎ	0.273
ˈɛ	ˈi	0.25
ˈuː	ˈu	0.25
ˈe	ˈe	0.25
ʥ	j	0.25
#>	e_#>	0.231
v	β	0.226
ə	ɞ	0.208
ə	ɜ	0.195
ˈu	ˈu	0.192
#>	ɐ_#>	0.192
#>	w_#>	0.192
#>	k_#>	0.192
ʧ	s_i	0.167
ʃ	ʤ	0.167
ʃ	w	0.167
ɡ	ɣ	0.167
ˈiː	ˈu	0.143
ə	a	0.13
#>	t_#>	0.115
ˈa	ˈe	0.111
ʃ	j	0.111
ʃ	-	0.111
ə	e	0.104
ʨ	j	0.095
ˈɛ	ˈu	0.083
s	ˈa	0.08
ˈu	o_z	0.077
#>	s_#>	0.077
ˈa	ɾ	0.074
d	z	0.071
t	-	0.069
n	ɲ	0.069
n	-	0.069
v	w	0.065
