Romansch	Valencian	probability
ˈɛː_#>	ˈe_ʎ_#>	1.0
ˈɛ_w	ˈɒ_k	1.0
ˈɔː	ˈɒ	1.0
ˈuː_n	ˈɒ_n	1.0
ˈuɔ̯	ˈo	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_n	ˈɒ_n	1.0
ˈiə̯	ˈæ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈeː_ʃ	ˈe	1.0
ˈeː	ˈæ	1.0
ˈe	ˈæ	1.0
ˈaː	ˈa	1.0
ˈa_w_n_#>	ˈa_#>	1.0
ˈa_w_n	ˈa_n	1.0
ˈa_w	ˈɒ	1.0
ʨ	k	1.0
ʧ_#>	s_#>	1.0
ʧ	s	1.0
ʒ_<#	<#	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	w_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ə_r	ɾ	1.0
ə_m	a_m	1.0
ŋ	ŋ	1.0
w_r	β_ɾ	1.0
v_ə	w_ɾ	1.0
u	o	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ə	ʎ_ɜ	1.0
j_ˈɛ	ˈe	1.0
j	-	1.0
f_#>	w_#>	1.0
e	i	1.0
d_i	ʤ	1.0
a	a	1.0
<#_ˈɛ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa_w	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.889
r_#>	r_#>	0.875
t	t	0.833
n	n	0.808
ˈiː	ˈi	0.8
ˈa	ˈa	0.792
ˈuː	ˈo	0.778
k	k	0.75
<#_ʃ	<#_e	0.727
s	s	0.714
ˈa_j	ˈæ	0.706
ʨ_#>	t_#>	0.7
v	β	0.7
r	ɾ	0.683
ʥ	ʤ	0.667
l_#>	l_#>	0.615
ˈɛː	ˈe	0.6
d	ð	0.6
w	w	0.571
#>	ɜ_#>	0.562
ˈu	ˈo	0.56
ˈɔ	ˈɒ	0.533
ə_#>	ɐ_#>	0.508
ˈo	ˈi	0.5
ˈo	-	0.5
ˈi	ˈu	0.5
ˈi	ˈi	0.5
ʦ	w	0.5
ʦ	t	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈɔ	ˈa	0.467
ʃ	ʃ	0.429
w	-	0.429
ˈɛː	ˈæ	0.4
ə	e	0.393
ə	a	0.393
l_#>	ʎ_#>	0.385
ˈɛ	ˈæ	0.35
ˈɛ	ˈe	0.35
ʥ	j	0.333
ɡ	ɣ	0.333
ɡ	ɡ	0.333
ɡ	v	0.333
i	i	0.333
i	e	0.333
i	-	0.333
ˈɛ	ˈi	0.3
ʨ_#>	k_#>	0.3
v	v	0.3
ˈa_j	ˈe	0.294
ʃ	m	0.286
ʃ	-	0.286
s	ʃ	0.286
<#_ʃ	<#_ʤ	0.273
r	r	0.268
ə_#>	ɜ_#>	0.254
k	s_k	0.25
#>	k_#>	0.25
ə_#>	ɞ_#>	0.237
ˈuː	ˈu	0.222
ˈu	ˈu	0.2
ˈiː	ˈu	0.2
#>	ɐ_#>	0.188
t	-	0.167
ˈu	ˈɒ	0.16
d	z	0.133
d	d	0.133
d	-	0.133
ˈa	ˈe	0.125
r_#>	e_#>	0.125
n	ɲ	0.115
l	ʎ	0.111
ˈa	ˈa_p	0.083
ˈu	z_ˈa	0.08
n	-	0.077
ə	ɾ	0.071
ə	ɞ	0.071
ə	-	0.071
