Phone1	Phone2	PMI
ˈu_t	ˈo_t	10.482
r_n	r_n	10.302
m_#>	m_#>	9.918
<#_r	<#_r	9.723
<#_ə	<#_a	9.618
ˈa_t	ˈa_t	9.477
<#_ˈa	<#_ˈa	9.477
l_ə	ʎ_ɜ	8.988
l_#>	l_#>	8.884
<#_t	<#_t	8.884
ʨ_ə	k_a	8.672
<#_n	<#_n	8.42
s_#>	s_#>	8.072
<#_l	<#_ʎ	8.0
ŋ	ŋ	7.864
ˈi	ˈi_#>	7.823
ˈi_n_#>	ˈi_#>	7.625
v_ˈa	v_ˈa	7.131
t_ə	t_ɜ	7.127
r_t	r_t	7.127
ˈu_ʎ	ˈo_ʎ	7.119
m	m_#>	7.08
ˈu_n_#>	ˈo_#>	7.062
<#_ʧ	<#_s	7.048
ˈiː_r	ˈu_r	7.019
r_ˈiː	ɾ_ˈi	6.999
o	o	6.989
k_ə	k_ɞ	6.866
ɲ	ɲ	6.84
r_ˈɔ	ɾ_ˈa	6.723
ˈe_ʨ	ˈæ_k	6.649
ʨ_#>	t_#>	6.639
b	b	6.609
ɡ	ɡ	6.608
r_ə	ɾ_ɐ	6.593
ˈɛ_n	ˈæ_n	6.589
t	<#_t	6.491
ˈu	ˈo_#>	6.312
a	a	6.279
l_ə	l_ɐ	6.269
ʥ	ʤ	6.266
<#_ə	a	6.262
u	o	6.187
f	f	6.109
s	s_#>	6.073
l	l_#>	6.073
l	<#_ʎ	5.859
ˈa	<#_ˈa	5.847
m_#>	m	5.794
m	m	5.794
n	<#_n	5.788
ʧ	<#_s	5.68
l_#>	l	5.674
d	d	5.662
p	p	5.589
v	v	5.588
k_#>	k_#>	5.488
r	<#_r	5.483
ʨ_ˈa	k_ˈa	5.472
ˈɔː	ˈɒ	5.391
ʎ_#>	ʎ_#>	5.295
<#_n	n	5.229
ˈiː	ˈi	5.155
ʎ	ʎ	5.143
d	ð	5.142
ˈɛː	ˈe	5.14
<#_l	ʎ	5.075
ˈɛː	ˈe_ʎ	4.923
<#_t	t	4.907
v	β	4.878
ˈu	ˈo	4.852
l	l	4.831
ə	<#_a	4.819
ˈi	ˈi	4.807
t	t	4.786
<#_r	r	4.773
j_ʎ	ɫː	4.765
ˈu	ˈo_t	4.737
k	k	4.722
ˈi	ˈu	4.708
ʃ	e_s	4.668
s_#>	s	4.611
ˈeː	ˈæ	4.576
ˈe	ˈæ	4.569
<#_ˈa	ˈa	4.51
ˈɔ	ˈɒ	4.5
ʨ	t_#>	4.491
s	s	4.479
n	n	4.47
ʎ	ɫː	4.417
<#_ʧ	s	4.413
ˈaː	ˈa	4.353
ə_r	ɾ_e	4.283
ʎ	ʎ_#>	4.28
t	ˈo_t	4.253
e	i	4.234
ʨ_#>	t	4.194
ˈɛ	ˈe	4.152
ʧ	s	4.102
r	r	4.01
ʨ	ˈæ_k	3.97
l	ʎ	3.892
w	ˈa_#>	3.875
ʨ_ə	a	3.862
ʨ	k_a	3.808
k	k_#>	3.792
ʨ	k	3.763
ˈiː	ˈu	3.754
ə	ɐ	3.721
w_n_#>	ˈa_#>	3.716
ʒ	v	3.694
ˈa	ˈa	3.662
i	i	3.662
r	ɾ	3.612
n	r_n	3.61
ˈu	ˈɒ	3.571
p_ˈu	p_ˈu	3.564
k_l	k_l	3.564
t_ˈɛ	t_ˈe	3.556
ə_m	a_m	3.553
<#_u	<#_o	3.551
ə	ɞ	3.545
ə_l	e_l	3.544
ə	a	3.543
<#	<#_r	3.54
ə_v	a_β	3.529
ə	ɜ	3.526
ˈɔː_v	ˈɒ_β	3.516
ˈe	ˈæ_k	3.504
ʎ_ə	ʎ_ɐ	3.5
ˈuː	ˈo	3.493
ˈu_t	ˈo	3.491
ˈu_n_#>	ˈo	3.491
ʎ_#>	ʎ	3.456
ʎ	ˈo_ʎ	3.45
<#	<#_n	3.438
<#	<#_t	3.378
ˈa_s	ˈa_s	3.372
ɲ_#>	ɲ_#>	3.37
<#_ˈe	<#_ˈe	3.366
ˈɔ_s	ˈɒ_s	3.356
p_ˈaː	p_ˈa	3.354
j	ˈæ	3.348
ˈɛː	ʎ	3.328
ˈɛ	ˈæ	3.304
ʃ_#>	w_#>	3.287
n	ˈi_#>	3.284
j	ɫː	3.277
d_r	d_ɾ	3.272
<#_ˈɛ	<#_ˈu	3.272
l	ʎ_ɜ	3.262
l_ˈaː	l_ˈa	3.219
ʃ_ə	ʃ_e	3.209
<#	<#_a	3.206
ˈu_n	ˈɒ_n	3.203
ˈuː_n	ˈɒ_n	3.191
k_#>	k	3.189
<#	<#_ˈa	3.187
ˈɔ	ˈa	3.178
ˈɛ	ˈi	3.176
ˈi_ʨ	ˈæ_k	3.175
<#	<#_ʎ	3.157
ˈi_n_#>	ˈi	3.137
ˈiː	ɾ_ˈi	3.134
#>	m_#>	3.129
s_t	s_t	3.124
ˈiː	ˈu_r	3.119
ˈɔ	ɾ_ˈa	3.117
<#_ˈɔ	<#_ˈɒ	3.116
t_ˈaː	t_ˈa	3.114
#>	ˈi_#>	3.098
r	r_n	3.083
#>	l_#>	3.051
ʃ_ə	ʤ_e	3.047
t	ˈa_t	3.038
ʃ	s	3.037
ˈɛ_n	ˈe_n	3.025
w_t	l_t	3.003
s_ˈa	s_ˈa	2.964
<#_ʃ	<#_ʤ	2.964
i	e	2.944
d	z	2.938
ˈiə̯	ˈæ	2.908
#>	s_#>	2.907
<#_m	<#_m	2.9
#>	w_#>	2.895
l_ə	ɜ	2.88
ə_r	e_r	2.872
r_n	n	2.829
u	<#_o	2.827
w	ˈɒ	2.799
ˈu	ˈo_ʎ	2.793
v	v_ˈa	2.79
ʧ	s_i	2.787
ə	k_a	2.785
ɲ	ɲ_#>	2.767
ˈa_w	ˈɒ	2.764
k	k_ɞ	2.749
r_ə	ɾ_ɞ	2.744
r_ˈa	ɾ	2.697
