Spanish	Latin	probability
d	d	1.0
f	f	1.0
a	a	0.201
a	ãː	0.571
b	w	0.671
i	iː	0.811
l	l	0.151
ð	t	0.851
ɣ	k	0.931
ʝ	-	0.101
ˈi	ˈiː_w	0.051
β	w	0.31
a	aː	0.062
k	kː	0.172
k	k	0.722
m	m	0.92
n	n	0.892
o	oː	0.082
r	r	0.832
t	t	0.912
ð	d	0.072
ɾ	r_ɛ	0.322
ɾ	r	0.532
ʝ	lʲː	0.802
ˈa	ˈa	0.42
ˈi	ˈɛ	0.082
ˈi	f_ˈiː	0.102
ˈu	ˈuː	0.742
θ	k	0.422
j	ɛ̃ː	0.053
j	eː	0.113
j	-	0.573
k	kʷ	0.073
l	lʲː_ɛ	0.073
o	ʊ̃ː	0.653
w	-	0.713
x	ɡ	0.093
ɟ͡ʝ	ɡ	0.323
ɲ	nː	0.113
ˈe	ɛ	0.093
ˈo	ˈɔ	0.163
β	p_ɛ	0.073
β	b	0.273
θ	s	0.073
e	ɛ	0.194
e	ɛ̃ː	0.404
p	-	0.054
x	j	0.124
x	-	0.454
ɡ	ɡ	0.934
ɾ	-	0.104
ʧ	k_t	0.844
ˈe	ˈeː	0.174
ˈo	ˈau̯	0.094
ˈo	ˈʊ	0.24
a	i_ãː	0.055
ŋ	ŋ	0.95
ɟ͡ʝ	ɫ	0.445
ˈe	ˈɪ	0.125
ˈi	ˈi	0.055
p	p	0.946
s	sː	0.076
x	sː	0.16
ɟ͡ʝ	l	0.076
ɟ͡ʝ	p_ɫ	0.156
ʧ	ɫ_t	0.156
ˈa	ˈaː	0.526
ˈe	ˈɛ	0.236
ˈo	ˈoː	0.376
β	p	0.26
j	i	0.177
l	ɫ	0.647
o	ɔ	0.087
w	ˈɔ	0.287
x	k_ʊ	0.17
ð	t_ɛ̃ː	0.07
ʝ	d_i	0.097
ˈo	ˈu	0.07
θ	-	0.157
θ	k_ɛ̃ː	0.247
m	-	0.08
n	n_ɛ̃ː	0.068
r	rː	0.168
t	tː	0.088
ɲ	n_e	0.118
ˈe	ˈiː	0.088
ˈi	ˈiː	0.668
ˈu	ˈʊ	0.258
b	b	0.329
e	ɪ	0.229
i	i	0.189
s	s	0.899
ɣ	ɡ	0.069
ɲ	n	0.769
