Spanish	Latin	probability
a	ãː	0.589
a	a	0.17
a	aː	0.091
a	ɛ̃ː	0.056
b	w	0.552
b	b	0.273
b	-	0.14
d	d	0.964
e	ɛ̃ː	0.337
e	ɛ	0.175
e	ɪ	0.068
e	ɡ_ɛ	0.068
f	f	1.0
i	iː	0.447
i	ɪ	0.189
i	ˈiː	0.098
i	ɛ	0.078
i	eː	0.07
i	e	0.067
i	ae̯	0.052
j	ˈɛ	0.609
j	-	0.107
j	i	0.088
k	k	0.865
k	kʷ	0.088
l	ɫ	0.509
l	l	0.141
l	lʲ	0.139
l	ʊ_ɫ	0.118
m	m	0.883
m	-	0.063
m	ɪ_m	0.054
n	n	0.934
o	ʊ̃ː	0.73
o	oː	0.087
o	ɔ	0.061
p	p	0.909
p	-	0.058
r	r	1.0
s	s	0.981
t	t	0.958
u	ɪ	0.428
u	ʊ	0.366
u	uː	0.206
w	ˈɔ	0.58
w	ˈuː	0.114
w	aː	0.11
w	ˈo	0.11
w	-	0.056
x	k_ʊ	0.341
x	-	0.283
x	j	0.186
x	s_s	0.11
ð	t	0.918
ŋ	ŋ	0.728
ŋ	i	0.127
ŋ	-	0.078
ŋ	ɫ	0.068
ɟ͡ʝ	ɫ	0.383
ɟ͡ʝ	l	0.261
ɟ͡ʝ	ɡ	0.195
ɟ͡ʝ	p_ɫ	0.161
ɡ	ɡ	0.509
ɡ	ɡʷ	0.228
ɡ	k	0.218
ɣ	k	0.788
ɣ	ɡ	0.212
ɲ	n_e	0.317
ɲ	n	0.261
ɲ	n_i	0.214
ɲ	n_n	0.106
ɲ	m	0.073
ɾ	r	0.475
ɾ	r_ɛ	0.315
ɾ	-	0.092
ʝ	lʲ	0.612
ʝ	f	0.096
ʝ	s	0.075
ʝ	t	0.072
ʝ	-	0.063
ʝ	d_i	0.062
ʧ	k_t	0.86
ʧ	ɫ_t	0.14
ˈa	ˈaː	0.559
ˈa	ˈa	0.422
ˈe	-	0.372
ˈe	ˈɪ	0.111
ˈe	ˈeː	0.104
ˈe	ɛ	0.08
ˈe	ˈɛ	0.071
ˈi	ˈiː	0.651
ˈi	ɛ	0.074
ˈi	ˈi	0.071
ˈi	ˈɛ	0.052
ˈo	ˈoː	0.316
ˈo	ˈʊ	0.263
ˈo	ˈɔ	0.166
ˈo	ˈau̯	0.093
ˈo	ˈu	0.061
ˈu	ˈuː	0.682
ˈu	ˈʊ	0.301
β	p	0.369
β	b	0.336
β	w	0.199
β	k	0.073
θ	k	0.377
θ	k_ɛ̃ː	0.254
θ	-	0.125
θ	t_i	0.076
