Spanish	Latin	probability
f	f	1.0
r	r	1.0
b	b	0.261
i	iː	0.591
n	n	0.941
o	ʊ̃ː	0.671
x	j	0.141
ʝ	s	0.071
β	w	0.201
β	b	0.251
e	ɪ	0.092
i	eː	0.062
i	ˈiː	0.062
i	ɪ	0.082
j	ˈɛ	0.612
k	k	0.722
o	oː	0.072
x	ɡ	0.132
x	sː	0.142
ð	t	0.852
ɾ	-	0.092
ɾ	r	0.802
ˈa	ˈaː	0.52
ˈi	ɛ	0.062
a	a	0.163
d	d	0.963
e	ɛ̃ː	0.33
k	kː	0.13
l	-	0.053
m	m	0.873
u	ɪ	0.553
w	ˈɔ	0.743
ɡ	k	0.203
ʝ	d	0.063
ˈe	ˈɛ	0.053
ˈo	ˈɔ	0.163
a	ãː	0.614
b	w	0.554
l	l	0.134
x	-	0.064
ɟ͡ʝ	ɫ	0.364
ɡ	ɡʷ	0.234
ʝ	t	0.104
ʝ	lʲː	0.604
ˈe	ˈɪ	0.124
ˈi	ˈi	0.054
ˈi	f_ˈiː	0.084
ˈu	ˈuː	0.684
β	-	0.064
θ	-	0.134
a	aː	0.095
b	-	0.145
j	-	0.135
p	p	0.955
t	tː	0.095
ɟ͡ʝ	ɡ	0.195
ɟ͡ʝ	l	0.285
ɣ	ɡ	0.205
ɲ	e	0.25
ʧ	ɫ_t	0.065
ʧ	k_t	0.935
ˈe	ˈeː	0.115
ˈi	ˈiː	0.615
ˈo	ˈau̯	0.115
θ	t	0.055
θ	s	0.065
e	ɛ	0.176
i	ɛ	0.136
k	kʷ	0.096
o	-	0.066
ŋ	b	0.06
ŋ	-	0.086
ŋ	i	0.136
ɟ͡ʝ	p_ɫ	0.156
ɣ	kʷ	0.096
ɲ	n	0.516
ˈi	ˈɛ	0.066
β	p	0.456
j	i	0.057
l	lʲː	0.117
l	ɫ	0.637
o	ɔ	0.07
t	t	0.747
x	lʲ	0.177
x	k	0.317
ɡ	ɡ	0.527
ɣ	k	0.7
u	uː	0.288
w	ˈʊ	0.058
ð	tʰ	0.088
ŋ	ŋ	0.718
ʝ	fː	0.098
ˈa	ˈa	0.398
ˈo	ˈʊ	0.248
ˈu	ˈʊ	0.298
θ	s_k	0.068
e	-	0.129
m	mː	0.059
m	-	0.069
s	s	0.949
u	ʊ	0.159
ɲ	m	0.179
ʝ	-	0.059
ˈe	ɛ	0.059
ˈe	-	0.499
ˈo	ˈoː	0.29
θ	k	0.569
