Spanish	Latin	probability
d	d	1.0
f	f	1.0
w	-	1.0
b	w	0.711
e	ɛ	0.291
k	kʷ	0.1
o	ɔ	0.1
ð	t	0.951
ŋ	-	0.171
ɟ͡ʝ	p_ɫ	0.331
ɲ	n	0.601
ˈe	ˈɪ	0.151
ˈi	ˈiː	0.861
β	p	0.441
θ	k_ɛ̃ː	0.281
i	iː	0.772
j	-	0.792
x	k_ʊ	0.272
ɟ͡ʝ	ɡ	0.502
ɲ	nː	0.242
ˈa	ˈa	0.42
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.22
θ	t_i	0.072
a	aː	0.063
e	ɛ̃ː	0.423
j	w	0.083
n	n	0.883
t	k_t	0.063
ɾ	r_ɛ	0.323
ʧ	k_t	0.923
ˈo	ˈɔ	0.153
ˈu	ˈuː	0.733
θ	-	0.153
k	k	0.784
m	m	0.954
j	i	0.125
l	l	0.175
p	p	0.965
x	j	0.095
ɡ	ɡ	0.875
ɣ	k	0.95
ˈo	ˈoː	0.415
β	w	0.355
o	ʊ̃ː	0.626
s	s	0.946
ɟ͡ʝ	ɫ	0.166
ɾ	-	0.126
ʝ	lʲː	0.86
ˈe	ɛ	0.086
ˈi	ˈɛ	0.056
l	ɫ	0.757
o	oː	0.077
x	-	0.507
ɡ	ɡʷ	0.057
ɲ	n_e	0.157
ʧ	ɫ_t	0.077
ˈa	ˈaː	0.537
ˈu	ˈʊ	0.267
a	-	0.058
a	ãː	0.548
i	i	0.228
n	n_ɛ̃ː	0.068
t	tː	0.098
ɡ	k	0.068
ɾ	r	0.478
ˈo	ˈau̯	0.078
ˈo	ˈʊ	0.278
β	b	0.138
θ	k	0.408
a	a	0.189
b	b	0.289
e	ɪ	0.09
k	kː	0.09
r	r	0.979
t	t	0.839
x	sː	0.089
ŋ	ŋ	0.829
ɾ	ɛ_r	0.059
ʝ	-	0.099
