Spanish	Latin	probability
a	ãː	0.594
a	a	0.167
a	aː	0.083
a	ɛ̃ː	0.056
b	w	0.552
b	b	0.273
b	-	0.14
d	d	0.964
e	ɛ̃ː	0.353
e	ɛ	0.223
e	-	0.098
e	ɪ	0.053
f	f	1.0
i	iː	0.447
i	ɪ	0.189
i	ˈiː	0.098
i	ɛ	0.078
i	eː	0.07
i	e	0.067
i	ae̯	0.052
j	ˈɛ	0.601
j	-	0.107
j	i	0.096
k	k	0.867
k	kʷ	0.087
l	ɫ	0.519
l	l	0.142
l	lʲ	0.139
l	ʊ_ɫ	0.118
m	m	0.867
m	ɪ_m	0.054
n	n	0.841
n	n_ɛ̃ː	0.066
o	ʊ̃ː	0.706
o	oː	0.087
o	ɔ	0.061
p	p	0.909
p	-	0.058
r	r	0.866
r	r_r	0.134
s	s	0.979
t	t	0.968
u	ɪ	0.428
u	ʊ	0.366
u	uː	0.206
w	ˈɔ	0.728
w	ˈuː	0.072
w	aː	0.069
w	ˈo	0.069
x	k_ʊ	0.318
x	-	0.284
x	j	0.187
x	s_s	0.111
x	ɫ	0.052
ð	t	0.918
ŋ	ŋ	0.714
ŋ	-	0.161
ŋ	i	0.125
ɟ͡ʝ	ɫ	0.561
ɟ͡ʝ	l	0.251
ɟ͡ʝ	ɡ	0.188
ɡ	ɡ	0.509
ɡ	ɡʷ	0.228
ɡ	k	0.218
ɣ	k	0.765
ɣ	ɡ	0.235
ɲ	n_e	0.314
ɲ	n	0.258
ɲ	n_i	0.212
ɲ	n_n	0.105
ɲ	m	0.072
ɾ	r	0.471
ɾ	r_ɛ	0.315
ɾ	-	0.09
ʝ	lʲ	0.593
ʝ	f	0.096
ʝ	-	0.082
ʝ	s	0.074
ʝ	t	0.072
ʝ	d_i	0.062
ʧ	k_t	0.86
ʧ	ɫ_t	0.14
ˈa	ˈaː	0.558
ˈa	ˈa	0.409
ˈe	-	0.37
ˈe	ˈɪ	0.113
ˈe	ˈeː	0.109
ˈe	ɛ	0.074
ˈe	ˈɛ	0.072
ˈi	ˈiː	0.636
ˈi	ɛ	0.074
ˈi	ˈi	0.071
ˈo	ˈoː	0.318
ˈo	ˈʊ	0.265
ˈo	ˈɔ	0.137
ˈo	ˈau̯	0.094
ˈo	ˈu	0.061
ˈu	ˈuː	0.676
ˈu	ˈʊ	0.307
β	p	0.369
β	b	0.336
β	w	0.199
β	k	0.073
θ	k	0.377
θ	k_ɛ̃ː	0.254
θ	-	0.125
θ	t_i	0.076
