Spanish	Latin	probability
a	ãː	0.56
a	a	0.198
a	aː	0.082
a	ɛ̃ː	0.056
b	w	0.45
b	b	0.353
b	-	0.172
d	d	1.0
e	ɛ̃ː	0.338
e	ɛ	0.132
e	-	0.123
e_ˈe	ɛ	0.489
f	f	1.0
i	iː	0.377
i	ˈiː	0.148
i	ɪ	0.107
i	ae̯	0.104
i	e	0.104
i	ɛ	0.055
i	eː	0.054
j	ˈɛ	0.55
j	eː	0.068
j	i	0.068
j	-	0.064
k	k	0.9
l	ɫ	0.589
l	l	0.12
l	ʊ_ɫ	0.092
l	lʲ	0.082
m	m	0.974
n	n	0.929
o	ʊ̃ː	0.693
o	oː	0.095
o	ɔ	0.057
p	p	0.946
r	r	1.0
s	s	0.967
s_ˈe	s	1.0
t	t	0.974
u	ʊ	0.392
u	uː	0.22
u	ɪ	0.22
w	ˈɔ	0.636
w	aː	0.098
w	ˈo	0.098
w	-	0.069
w	ˈuː	0.056
w_a	ãː	0.489
w_ˈe	ˈɔ	0.833
w_ˈe	ˈʊ	0.106
w_ˈe	ˈoː	0.059
x	ʊ_ɫ	0.254
x	j	0.199
x	-	0.164
x	ɫ	0.128
x	s_s	0.112
ð	t	0.905
ð	d	0.061
ŋ	ŋ	0.639
ŋ	i	0.112
ŋ	-	0.068
ŋ	b	0.059
ɟ͡ʝ	p_ɫ	0.34
ɟ͡ʝ	ɫ	0.296
ɟ͡ʝ	l	0.202
ɟ͡ʝ	ɡ	0.133
ɡ	ɡ	0.428
ɡ	k	0.222
ɡ	ɡʷ	0.204
ɡ	-	0.065
ɡ	p	0.05
ɣ	k	0.835
ɣ	ɡ	0.164
ɣ_w	kʷ	1.0
ɲ	n	0.523
ɲ	n_i	0.125
ɲ	m_n	0.089
ɲ	ŋ	0.076
ɲ	n_n	0.074
ɲ	m	0.05
ɾ	r	0.548
ɾ	r_ɛ	0.289
ɾ	-	0.077
ʝ	lʲ	0.609
ʝ	d_i	0.154
ʝ	f	0.06
ʝ	s	0.053
ʝ	t	0.051
ʝ	ɫ	0.051
ʧ	k_t	0.794
ʧ	ɫ_t	0.197
ˈa	ˈa	0.465
ˈa	ˈaː	0.456
ˈe	-	0.24
ˈe	ˈɪ	0.203
ˈe	ˈeː	0.14
ˈe	ˈɛ	0.109
ˈe	ɛ	0.074
ˈe_ɣ	k	1.0
ˈe_β	w	0.489
ˈi	ˈiː	0.545
ˈi	ˈɛ	0.115
ˈi	ɛ	0.076
ˈi	f_ˈiː	0.072
ˈi	ˈi	0.061
ˈi_s	s	1.0
ˈo	ˈʊ	0.296
ˈo	ˈoː	0.282
ˈo	ˈɔ	0.103
ˈo	ˈau̯	0.097
ˈo	ˈu	0.065
ˈo_t	ˈoː	1.0
ˈu	ˈuː	0.668
ˈu	ˈʊ	0.312
β	b	0.371
β	p	0.304
β	w	0.234
β_ˈe	w	0.117
θ	k	0.365
θ	k_ɛ̃ː	0.296
θ	t	0.1
θ	-	0.077
