Spanish	Latin	probability
d	d	1.0
f	f	1.0
w	-	1.0
b	b	0.321
e	ɛ	0.201
m	m	0.921
n	n	0.871
o	oː	0.071
o	ɔ	0.091
s	sː	0.071
t	t	0.851
ɲ	n_i	0.171
ʧ	ɫ_t	0.11
ˈe	ɡ_ˈɪ	0.051
ˈo	ˈau̯	0.091
e	ɪ	0.22
i	iː	0.762
l	ɫ	0.602
s	s	0.912
x	sː	0.082
ɟ͡ʝ	ɫ	0.212
ɡ	k	0.12
ɲ	nː	0.152
ˈo	ˈɔ	0.162
ˈo	ˈʊ	0.252
β	p_ɛ	0.072
β	w	0.312
θ	k	0.402
i	i	0.183
j	w	0.053
k	k	0.73
ð	t	0.883
ŋ	-	0.053
ɡ	ɡ	0.823
ɲ	n	0.483
ɾ	-	0.103
ˈo	ˈu	0.063
β	p	0.33
θ	-	0.153
a	aː	0.064
p	p	0.894
x	-	0.574
ɟ͡ʝ	ɡ	0.334
ɣ	k	0.904
ɾ	r	0.54
ˈe	-	0.064
ˈi	ˈɛ	0.074
ˈu	ˈʊ	0.304
a	ãː	0.575
i	-	0.055
l	l	0.135
x	k_ʊ	0.125
ɟ͡ʝ	l	0.195
ɲ	n_e	0.195
ɾ	r_ɛ	0.325
ˈe	ˈeː	0.185
ˈi	ˈi	0.05
ˈo	ˈoː	0.375
θ	s_k	0.105
e	ɛ̃ː	0.386
p	-	0.106
t	tː	0.136
ɣ	ɡ	0.096
ʝ	lʲː	0.826
ˈe	ɛ	0.106
ˈe	ˈɛ	0.236
ˈu	ˈuː	0.696
β	b	0.256
a	a	0.197
k	kː	0.167
l	<#_f	0.077
m	-	0.057
x	j	0.137
ŋ	ŋ	0.947
ʝ	-	0.077
ʝ	d_i	0.097
ˈi	ˈiː	0.807
θ	k_ɛ̃ː	0.27
e	oː	0.058
j	eː	0.098
j	i	0.258
k	kʷ	0.08
ɡ	ɡʷ	0.058
ˈe	ˈiː	0.058
θ	t_i	0.058
b	w	0.679
j	-	0.59
n	n_ɛ̃ː	0.069
o	ʊ̃ː	0.679
r	r	0.959
ɟ͡ʝ	p_ɫ	0.259
ʧ	k_t	0.89
ˈa	ˈa	0.439
ˈa	ˈaː	0.539
ˈe	ˈɪ	0.149
