Spanish	Latin	probability
d	d	1.0
i	iː	1.0
j	-	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ɫ	1.0
ɣ	k	1.0
ʧ	k_t	1.0
a	a	0.21
b	b	0.301
l	ɫ	0.641
n	n	0.841
o	ɔ	0.071
t	tː	0.141
x	k_ʊ	0.361
x	-	0.471
ˈe	ˈeː	0.231
a	aː	0.052
e	ɪ	0.292
k	kʷ	0.052
ɡ	k	0.092
ɾ	-	0.12
ˈa	ˈa	0.462
ˈe	ˈɛ	0.212
β	w	0.262
β	b	0.372
n	<#_f	0.053
s	s	0.913
x	sː	0.063
ɾ	r_ɛ	0.33
ʝ	-	0.063
ˈo	ˈoː	0.453
a	i_ãː	0.054
e	ɛ	0.284
e	ɛ̃ː	0.394
ˈu	ˈʊ	0.304
β	p	0.334
a	ãː	0.585
ɲ	n_e	0.065
ɲ	n	0.935
ɾ	r	0.515
ˈe	ɛ	0.125
ˈo	ˈau̯	0.095
θ	k	0.495
x	j	0.106
ˈe	-	0.066
ˈi	ˈi	0.076
ˈu	ˈuː	0.696
ˈe	ˈɔ	0.057
ˈo	ˈʊ	0.257
l	lʲː	0.068
o	oː	0.08
o	ʊ̃ː	0.728
s	sː	0.068
ɡ	ɡ	0.908
ʝ	d_i	0.068
ˈa	ˈaː	0.538
ˈe	ˈɪ	0.248
ˈi	ˈiː	0.838
θ	s	0.058
θ	-	0.178
b	w	0.699
k	kː	0.179
k	k	0.769
l	l	0.279
n	n_ɛ̃ː	0.079
t	t	0.859
ʝ	lʲː	0.869
ˈo	ˈɔ	0.169
θ	k_ɛ̃ː	0.269
