Spanish	Latin	probability
d	d	1.0
f	f	1.0
e	ɪ	0.151
j	i	0.511
k	kʷ	0.091
s	s	0.921
ŋ	-	0.051
ɟ͡ʝ	p_ɫ	0.301
ɲ	n	0.441
ɾ	r	0.541
ʧ	k_t	0.901
ˈe	ˈa	0.051
ˈe	ɛ	0.121
ˈo	ˈɔ	0.161
ˈu	ˈuː	0.681
a	aː	0.082
a	a	0.202
b	w	0.652
e	ɛ̃ː	0.452
i	iː	0.792
k	k	0.682
n	n_ɛ̃ː	0.072
ɲ	nː	0.212
ˈa	ˈaː	0.532
ˈe	ˈeː	0.192
β	w	0.302
k	kː	0.173
s	sː	0.063
t	t	0.823
ɲ	n_e	0.183
ɾ	r_ɛ	0.313
ˈi	ˈiː_w	0.053
ˈo	ˈu	0.063
θ	t_i	0.093
θ	k	0.363
j	eː	0.064
l	lʲː	0.094
m	m	0.94
o	ɔ	0.064
t	tː	0.164
w	-	0.684
ɟ͡ʝ	l	0.524
ɣ	k	0.864
ɲ	n_i	0.164
ˈo	ˈau̯	0.114
l	l	0.155
l	ɫ	0.55
x	sː	0.095
ɡ	ɡʷ	0.265
ˈe	-	0.055
ˈe	ˈɛ	0.165
ˈo	ˈoː	0.385
β	p_ɛ	0.05
β	-	0.05
θ	k_ɛ̃ː	0.265
j	-	0.406
m	-	0.06
w	ˈɔ	0.316
x	k_ʊ	0.296
ɟ͡ʝ	ɫ	0.176
ɡ	ɡ	0.626
ɣ	ɡ	0.136
ʝ	d_i	0.096
ʝ	lʲː	0.746
ˈe	ɡ_ˈɪ	0.06
ˈi	ˈi	0.056
ˈo	ˈʊ	0.256
a	ãː	0.587
n	n	0.887
o	oː	0.07
x	j	0.087
ˈi	f_ˈiː	0.107
θ	s_k	0.067
e	ɛ	0.228
i	i	0.208
o	ʊ̃ː	0.668
p	p	0.968
r	r	0.968
ɾ	-	0.068
ʝ	-	0.158
ˈi	ˈiː	0.708
b	b	0.339
x	-	0.489
ð	t	0.919
ŋ	ŋ	0.949
ɡ	k	0.109
ʧ	ɫ_t	0.099
ˈa	ˈa	0.429
ˈe	ˈɪ	0.19
ˈu	ˈʊ	0.319
β	p	0.269
β	b	0.299
θ	-	0.139
