Spanish	Latin	probability
#>	#>	0.834
#>	ɛ_#>	0.12
<#	<#	0.916
<#	<#_f	0.055
<#_e	<#	1.0
a	ãː	0.575
a	a	0.202
a	aː	0.095
b	w	0.453
b	b	0.355
b	-	0.166
d	d	1.0
e	ɛ̃ː	0.348
e	ɛ	0.147
e	ɡ_ɛ	0.057
e	ɪ	0.051
f	f	1.0
i	iː	0.377
i	ˈiː	0.148
i	ɪ	0.107
i	ae̯	0.104
i	e	0.104
i	ɛ	0.055
i	eː	0.054
j	ˈɛ	0.522
j	-	0.1
j	eː	0.064
j	i	0.064
j	ɛ̃ː	0.052
k	k	0.875
k	kʷ	0.075
l	ɫ	0.57
l	l	0.132
l	lʲ	0.094
l	ʊ_ɫ	0.089
m	m	0.968
n	n	0.862
n	n_ɛ̃ː	0.081
n_#>	#>	1.0
o	ʊ̃ː	0.693
o	oː	0.094
o	ɔ	0.062
p	p	0.945
r	r	1.0
s	s	0.967
s_ˈe	s	1.0
t	t	0.973
u	ʊ	0.392
u	uː	0.22
u	ɪ	0.22
w	ˈɔ	0.716
w	ˈoː	0.072
w	ˈuː	0.071
w	aː	0.068
w	ˈo	0.068
w_a	ãː	0.489
w_ˈe	ˈɔ	0.842
w_ˈe	ˈʊ	0.152
x	k_ʊ	0.32
x	-	0.257
x	j	0.205
x	s_s	0.089
x	ɫ	0.052
ð	t	0.905
ð	d	0.061
ŋ	ŋ	0.639
ŋ	-	0.144
ŋ	i	0.112
ɟ͡ʝ	p_ɫ	0.314
ɟ͡ʝ	ɫ	0.274
ɟ͡ʝ	ɡ	0.187
ɟ͡ʝ	l	0.187
ɡ	ɡ	0.437
ɡ	k	0.217
ɡ	ɡʷ	0.2
ɡ	-	0.065
ɡ	p	0.05
ɣ	k	0.835
ɣ	ɡ	0.164
ɣ_w	kʷ	1.0
ɲ	n_e	0.316
ɲ	n	0.292
ɲ	n_i	0.125
ɲ	ŋ	0.076
ɲ	n_n	0.074
ɲ	m	0.05
ɾ	r	0.837
ɾ	-	0.084
ʝ	lʲ	0.627
ʝ	d_i	0.158
ʝ	f	0.062
ʝ	s	0.054
ʝ	t	0.052
ʧ	k_t	0.794
ʧ	ɫ_t	0.197
ˈa	ˈa	0.484
ˈa	ˈaː	0.481
ˈe	-	0.227
ˈe	ˈɪ	0.205
ˈe	ˈeː	0.128
ˈe	ˈɛ	0.1
ˈe	ɛ	0.062
ˈe_s	s	1.0
ˈe_ɣ	k	1.0
ˈe_β	w	1.0
ˈi	ˈiː	0.563
ˈi	ˈɛ	0.108
ˈi	ɛ	0.071
ˈi	ˈi	0.057
ˈi	ˈiː_lʲ	0.054
ˈo	ˈʊ	0.282
ˈo	ˈoː	0.279
ˈo	ˈɔ	0.162
ˈo	ˈau̯	0.101
ˈo	ˈu	0.064
ˈo_t	ˈoː	1.0
ˈu	ˈuː	0.665
ˈu	ˈʊ	0.312
β	b	0.387
β	p	0.338
β	w	0.178
β_ˈe	w	0.117
θ	k	0.34
θ	k_ɛ̃ː	0.318
θ	t_i	0.08
θ	-	0.077
