Spanish	Latin	probability
a	ãː	0.558
a	a	0.199
a	aː	0.072
a	ɛ̃ː	0.063
a_β	p	0.489
b	w	0.431
b	b	0.332
b	-	0.206
d	d	1.0
e	ɛ̃ː	0.326
e	-	0.131
e	ɛ	0.11
e_ˈe	ɛ	0.489
f	f	1.0
i	iː	0.348
i	ˈiː	0.136
i	ɪ	0.101
i	ae̯	0.099
i	eː	0.099
i	e	0.096
i	ɛ	0.069
j	ˈɛ	0.54
j	-	0.119
j	eː	0.063
j	i	0.063
j	ɛ̃ː	0.051
k	k	0.871
l	ɫ	0.579
l	l	0.144
l	ʊ_ɫ	0.093
l	lʲ	0.083
m	m	0.976
n	n	0.934
o	ʊ̃ː	0.679
o	oː	0.085
o	-	0.057
o	ɔ	0.053
p	p	0.95
r	r	1.0
s	s	0.971
s_ˈe	s	1.0
t	t	0.977
u	ʊ	0.392
u	uː	0.22
u	ɪ	0.22
w	ˈɔ	0.75
w	ˈoː	0.069
w	aː	0.065
w	ˈo	0.065
w	-	0.051
w_a	ãː	0.489
w_ˈe	ˈɔ	0.853
w_ˈe	ˈʊ	0.141
x	ʊ_ɫ	0.265
x	-	0.242
x	j	0.148
x	ɫ	0.126
x	s_s	0.119
ð	t	0.899
ð	d	0.06
ŋ	ŋ	0.6
ŋ	i	0.175
ŋ	b	0.133
ŋ	-	0.071
ɟ͡ʝ	p_ɫ	0.384
ɟ͡ʝ	ɫ	0.275
ɟ͡ʝ	l	0.187
ɟ͡ʝ	ɡ	0.124
ɡ	ɡ	0.358
ɡ	ɡʷ	0.272
ɡ	k	0.213
ɡ	p	0.078
ɡ	-	0.059
ɣ	k	0.859
ɣ	ɡ	0.141
ɣ_w	kʷ	1.0
ɲ	n	0.484
ɲ	n_n	0.117
ɲ	m_n	0.103
ɲ	n_i	0.094
ɲ	m	0.082
ɲ	ŋ	0.063
ɾ	r	0.542
ɾ	r_ɛ	0.277
ɾ	-	0.093
ʝ	lʲ	0.596
ʝ	d_i	0.13
ʝ	s	0.064
ʝ	t	0.064
ʝ	f	0.053
ʝ	ɫ	0.053
ʧ	k_t	0.811
ʧ	ɫ_t	0.184
ˈa	ˈa	0.487
ˈa	ˈaː	0.442
ˈe	ˈɪ	0.235
ˈe	-	0.199
ˈe	ˈeː	0.122
ˈe	ˈɛ	0.107
ˈe	ɛ	0.062
ˈe_s	s	1.0
ˈe_ɣ	k	1.0
ˈe_β	w	0.803
ˈe_β	p	0.117
ˈi	ˈiː	0.496
ˈi	ˈɛ	0.119
ˈi	ɛ	0.074
ˈi	f_ˈiː	0.065
ˈi	ˈi	0.055
ˈi_s	s	1.0
ˈo	ˈʊ	0.285
ˈo	ˈoː	0.281
ˈo	ˈɔ	0.096
ˈo	ˈau̯	0.09
ˈo	ˈu	0.06
ˈo_t	ˈoː	1.0
ˈu	ˈuː	0.678
ˈu	ˈʊ	0.282
β	b	0.421
β	p	0.292
β	w	0.155
β	-	0.058
β_ˈe	p	0.208
β_ˈe	w	0.208
θ	k	0.353
θ	k_ɛ̃ː	0.269
θ	-	0.158
θ	t_i	0.07
