Spanish	Latin	probability
a	ãː	0.6
a	a	0.173
a	aː	0.108
b	w	0.555
b	b	0.275
b	-	0.136
d	d	0.974
e	ɛ̃ː	0.348
e	ɛ	0.203
e	-	0.099
e	ɪ	0.051
f	f	1.0
i	iː	0.45
i	ɪ	0.189
i	ˈiː	0.099
i	ɛ	0.076
i	eː	0.068
i	e	0.066
i	ae̯	0.052
j	ˈɛ	0.61
j	-	0.107
j	i	0.089
k	k	0.724
k	kː	0.139
k	kʷ	0.091
l	ɫ	0.674
l	l	0.139
l	lʲː	0.107
m	m	0.845
m	-	0.074
m	ɪ_m	0.054
n	n	0.945
o	ʊ̃ː	0.702
o	oː	0.088
o	ɔ	0.061
p	p	0.889
p	-	0.08
r	r	1.0
s	s	0.961
t	t	0.825
t	tː	0.097
u	ɪ	0.426
u	ʊ	0.369
u	uː	0.205
w	ˈɔ	0.728
w	ˈʊ	0.068
w	-	0.058
x	k	0.391
x	lʲ	0.191
x	j	0.19
x	sː	0.081
x	-	0.067
ð	t	0.921
ŋ	ŋ	0.718
ŋ	-	0.16
ŋ	i	0.122
ɟ͡ʝ	ɫ	0.383
ɟ͡ʝ	l	0.262
ɟ͡ʝ	ɡ	0.195
ɟ͡ʝ	p_ɫ	0.159
ɡ	ɡ	0.514
ɡ	ɡʷ	0.228
ɡ	k	0.216
ɣ	k	0.687
ɣ	ɡ	0.219
ɣ	kʷ	0.094
ɲ	n	0.526
ɲ	e	0.293
ɲ	nː	0.094
ɲ	m	0.064
ɾ	r	0.813
ɾ	-	0.087
ʝ	lʲː	0.618
ʝ	fː	0.095
ʝ	s	0.073
ʝ	t	0.071
ʝ	d	0.062
ʝ	-	0.062
ʧ	k_t	0.86
ʧ	ɫ_t	0.14
ˈa	ˈaː	0.551
ˈa	ˈa	0.409
ˈe	-	0.498
ˈe	ˈɪ	0.114
ˈe	ˈeː	0.106
ˈe	ɛ	0.066
ˈe	ˈɛ	0.059
ˈi	ˈiː	0.69
ˈi	ɛ	0.072
ˈi	ˈi	0.07
ˈi	ˈɛ	0.051
ˈo	ˈʊ	0.267
ˈo	ˈoː	0.242
ˈo	ˈɔ	0.168
ˈo	ˈau̯	0.094
ˈo	i_ˈoː	0.069
ˈo	ˈu	0.062
ˈu	ˈuː	0.687
ˈu	ˈʊ	0.296
β	p	0.371
β	b	0.333
β	w	0.202
β	k	0.071
θ	k	0.608
θ	-	0.126
θ	t	0.079
