Spanish	Latin	probability
d	d	1.0
f	f	1.0
i	iː	1.0
r	r	1.0
ʧ	k_t	1.0
l	lʲː	0.1
n	-	0.051
ɟ͡ʝ	ɫ	0.471
ɡ	ɡʷ	0.051
ʝ	lʲː	0.641
ˈe	-	0.071
ˈi	ˈiː	0.711
ˈo	ˈɔ	0.151
a	aː	0.052
j	ˈɛ	0.292
o	oː	0.072
s	-	0.052
s	sː	0.062
w	ˈʊ	0.172
x	sː	0.2
ˈa	ˈa	0.422
ˈe	ˈiː	0.072
ˈi	-	0.102
ˈu	ˈʊ	0.322
β	p	0.282
θ	k_ɛ̃ː	0.202
θ	k	0.372
b	w	0.583
x	j	0.083
ð	t	0.993
ɡ	k	0.183
ɲ	ɡ	0.243
ʝ	-	0.313
ˈe	ˈa	0.063
ˈe	ɛ	0.13
ˈe	ˈeː	0.183
a	ɛ̃ː	0.054
a	ãː	0.524
j	i	0.064
j	-	0.644
n	n_ɛ̃ː	0.094
n	n	0.844
p	-	0.084
t	tː	0.154
ɲ	nː	0.084
ˈi	i	0.064
β	w	0.264
a	i_ãː	0.055
a	a	0.205
b	-	0.15
ŋ	-	0.105
ŋ	ŋ	0.895
ɣ	kʷ	0.05
ɣ	k	0.95
ˈe	ˈɪ	0.255
ˈi	ˈi	0.055
ˈo	ˈoː	0.425
θ	s_k	0.085
θ	-	0.275
e	ɪ	0.216
e	ɛ̃ː	0.316
k	kʷ	0.086
k	kː	0.176
m	-	0.116
p	p	0.916
t	t	0.846
x	-	0.446
ɡ	ɡ	0.766
ɲ	n_e	0.116
ɾ	-	0.176
b	b	0.267
m	m	0.837
o	ɔ	0.07
o	ʊ̃ː	0.707
s	s	0.887
x	k	0.27
ɲ	n	0.087
ɲ	m	0.47
ɾ	r_ɛ	0.287
ɾ	r	0.487
ˈa	ˈaː	0.537
β	-	0.127
e	ɛ	0.328
k	k	0.738
l	ɫ	0.498
w	-	0.828
ˈi	ˈɛ	0.058
ˈo	ˈʊ	0.268
ˈu	ˈuː	0.678
β	b	0.288
l	lʲ	0.069
l	l	0.249
ɟ͡ʝ	p_ɫ	0.529
ˈe	ʊ	0.089
ˈe	ˈɛ	0.09
ˈo	ˈau̯	0.099
