Spanish	Latin	probability
a	ãː	0.598
a	a	0.168
a	aː	0.099
a	-	0.059
b	w	0.555
b	b	0.275
b	-	0.136
d	d	0.974
e	ɛ̃ː	0.347
e	ɛ	0.217
e	-	0.087
e	ɪ	0.051
f	f	1.0
i	iː	0.45
i	ɪ	0.189
i	ˈiː	0.099
i	ɛ	0.076
i	eː	0.068
i	e	0.066
i	ae̯	0.052
j	ˈɛ	0.61
j	-	0.107
j	i	0.089
k	k	0.694
k	kː	0.14
k	kʷ	0.091
l	ɫ	0.674
l	l	0.139
l	lʲː	0.107
m	m	0.881
m	-	0.052
n	n	0.946
o	ʊ̃ː	0.688
o	oː	0.086
o	ɔ	0.06
o	-	0.054
p	p	0.91
p	-	0.058
r	r	1.0
s	s	0.961
t	t	0.825
t	tː	0.097
u	ɪ	0.426
u	ʊ	0.369
u	uː	0.205
w	ˈɔ	0.734
w	ˈʊ	0.068
w	-	0.059
x	k	0.371
x	lʲ	0.19
x	j	0.186
x	sː	0.112
x	-	0.068
ð	t	0.921
ŋ	ŋ	0.734
ŋ	i	0.125
ŋ	-	0.075
ŋ	b	0.065
ɟ͡ʝ	ɫ	0.383
ɟ͡ʝ	l	0.262
ɟ͡ʝ	ɡ	0.195
ɟ͡ʝ	p_ɫ	0.159
ɡ	ɡ	0.514
ɡ	ɡʷ	0.228
ɡ	k	0.216
ɣ	k	0.687
ɣ	ɡ	0.219
ɣ	kʷ	0.094
ɲ	n	0.531
ɲ	e	0.295
ɲ	nː	0.095
ɲ	m	0.064
ɾ	r	0.81
ɾ	-	0.111
ʝ	lʲː	0.605
ʝ	fː	0.096
ʝ	-	0.091
ʝ	s	0.074
ʝ	t	0.072
ʝ	d	0.062
ʧ	k_t	0.86
ʧ	ɫ_t	0.14
ˈa	ˈaː	0.554
ˈa	ˈa	0.356
ˈe	-	0.542
ˈe	ˈɪ	0.113
ˈe	ˈeː	0.105
ˈe	ɛ	0.059
ˈe	ˈɛ	0.058
ˈi	ˈiː	0.684
ˈi	ɛ	0.082
ˈi	ˈi	0.07
ˈo	ˈʊ	0.267
ˈo	ˈoː	0.242
ˈo	ˈɔ	0.168
ˈo	ˈau̯	0.094
ˈo	i_ˈoː	0.069
ˈo	ˈu	0.062
ˈu	ˈuː	0.693
ˈu	ˈʊ	0.29
β	p	0.371
β	b	0.333
β	w	0.202
β	-	0.071
θ	k	0.619
θ	-	0.112
θ	t	0.079
