Spanish	Latin	probability
d	d	1.0
f	f	1.0
a	a	0.201
e	ɛ	0.221
e	ɪ	0.231
i	e	0.521
l	l	0.211
o	oː	0.081
s	s	0.901
ʝ	-	0.131
ʧ	ɫ_t	0.051
ˈe	ˈa	0.061
ˈo	ˈoː	0.411
n	n_ɛ̃ː	0.092
s	sː	0.072
w	-	0.762
ɟ͡ʝ	ɫ	0.352
ɣ	ɡ	0.172
ɲ	n_e	0.142
ʧ	<#_h	0.082
ʧ	<#_f	0.152
ʧ	k_t	0.692
ˈa	ˈa	0.412
ˈe	ˈɪ	0.152
ˈe	ˈɛ	0.222
ˈi	ˈi	0.102
ˈu	ˈʊ	0.302
θ	k	0.432
o	ɔ	0.073
r	r	0.943
ɟ͡ʝ	ɡ	0.093
β	b	0.283
θ	t_i	0.053
b	b	0.294
j	-	0.754
k	kʷ	0.064
k	kː	0.174
m	m	0.94
o	ʊ̃ː	0.684
x	sː	0.124
x	-	0.374
ð	t_ɛ̃ː	0.074
ŋ	ŋ	0.84
ʝ	lʲː	0.754
ˈe	ɛ	0.124
ˈo	ˈɔ	0.144
θ	-	0.164
a	ãː	0.575
j	i	0.215
p	p	0.955
t	t	0.835
ʝ	d_i	0.115
ˈo	ˈu	0.05
ˈo	ˈʊ	0.245
β	p	0.305
b	w	0.706
e	ɛ̃ː	0.386
k	k	0.706
m	-	0.06
x	ɡ	0.06
x	j	0.096
x	k_ʊ	0.346
ŋ	-	0.16
ɟ͡ʝ	l	0.276
ɾ	-	0.106
ˈi	ˈiː_w	0.056
ˈi	ˈiː	0.656
θ	s_k	0.086
l	ɫ	0.617
r	rː	0.057
t	tː	0.147
ɡ	ɡ	0.67
ˈe	ˈeː	0.17
i	-	0.18
w	ˈɔ	0.238
ɟ͡ʝ	p_ɫ	0.278
ɡ	ɡʷ	0.138
ɡ	k	0.148
ɣ	k	0.828
ɲ	n_i	0.08
ɾ	r_ɛ	0.308
ɾ	r	0.508
ˈa	ˈaː	0.528
ˈi	f_ˈiː	0.08
ˈu	ˈuː	0.698
β	p_ɛ	0.068
β	-	0.08
i	iː	0.299
n	n	0.889
ð	t	0.899
ɲ	nː	0.119
ɲ	n	0.659
ˈo	ˈau̯	0.09
β	w	0.239
θ	k_ɛ̃ː	0.229
