Spanish	Latin	probability
a	ãː	0.614
a	a	0.163
a	aː	0.095
b	w	0.554
b	b	0.261
b	-	0.145
d	d	0.963
e	ɛ̃ː	0.33
e	ɛ	0.176
e	-	0.129
e	ɪ	0.092
f	f	1.0
i	iː	0.591
i	ɛ	0.136
i	ɪ	0.082
i	ˈiː	0.062
i	eː	0.062
j	ˈɛ	0.612
j	-	0.135
j	i	0.057
k	k	0.728
k	kː	0.131
k	kʷ	0.096
l	ɫ	0.637
l	l	0.134
l	lʲː	0.117
l	-	0.053
m	m	0.873
m	-	0.069
m	mː	0.059
n	n	0.941
o	ʊ̃ː	0.671
o	oː	0.072
o	ɔ	0.07
o	-	0.066
p	p	0.955
r	r	1.0
s	s	0.949
t	t	0.764
t	tː	0.095
u	ɪ	0.553
u	uː	0.288
u	ʊ	0.159
w	ˈɔ	0.743
w	ˈʊ	0.058
x	k	0.317
x	lʲ	0.177
x	sː	0.142
x	j	0.141
x	ɡ	0.132
x	-	0.064
ð	t	0.852
ð	tʰ	0.088
ŋ	ŋ	0.718
ŋ	i	0.136
ŋ	-	0.086
ŋ	b	0.06
ɟ͡ʝ	ɫ	0.364
ɟ͡ʝ	l	0.285
ɟ͡ʝ	ɡ	0.195
ɟ͡ʝ	p_ɫ	0.156
ɡ	ɡ	0.527
ɡ	ɡʷ	0.234
ɡ	k	0.203
ɣ	k	0.7
ɣ	ɡ	0.205
ɣ	kʷ	0.096
ɲ	n	0.516
ɲ	e	0.25
ɲ	m	0.179
ɾ	r	0.802
ɾ	-	0.092
ʝ	lʲː	0.604
ʝ	t	0.104
ʝ	fː	0.098
ʝ	s	0.071
ʝ	d	0.063
ʝ	-	0.059
ʧ	k_t	0.935
ʧ	ɫ_t	0.065
ˈa	ˈaː	0.52
ˈa	ˈa	0.398
ˈe	-	0.499
ˈe	ˈɪ	0.124
ˈe	ˈeː	0.115
ˈe	ɛ	0.059
ˈe	ˈɛ	0.053
ˈi	ˈiː	0.615
ˈi	f_ˈiː	0.084
ˈi	ˈɛ	0.066
ˈi	ɛ	0.062
ˈi	ˈi	0.054
ˈo	ˈoː	0.29
ˈo	ˈʊ	0.248
ˈo	ˈɔ	0.163
ˈo	ˈau̯	0.115
ˈu	ˈuː	0.684
ˈu	ˈʊ	0.298
β	p	0.456
β	b	0.251
β	w	0.201
β	-	0.064
θ	k	0.576
θ	-	0.134
θ	s_k	0.068
θ	s	0.066
θ	t	0.055
