East Low German	Swabian	probability
ae̯	eə̯	1.0
b	b	0.967
d	d	1.0
f	f	0.808
f	b	0.189
h	h	0.954
j	ɡ	0.92
j	j	0.08
k	ç	0.428
k	ɡ	0.297
k	x	0.274
kʰ	kʰ	0.994
l	l	1.0
m	m	0.804
m	b	0.097
m	-	0.089
n	n	0.589
n	a	0.296
n	-	0.062
n	ʁ_a	0.054
p	f	0.844
p	b̥͡f	0.081
p	b	0.075
pʰ	p͡f	1.0
r	ʁ	1.0
s	s	0.584
s	ʃ	0.319
s	ɡ_s	0.096
t	s	0.404
t	d	0.347
t	ʦ	0.098
t	ʕ_ʦ	0.054
tʰ	ʦ	0.911
tʰ	d	0.089
v	ʋ	0.925
w	ʋ	1.0
x	x	0.633
x	ɡ	0.367
z	s	1.0
æ	ʌ	0.484
æ	-	0.451
ç	ɡ	0.686
ç	ç	0.3
ŋ	ŋ	0.557
ŋ	ɡ	0.443
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	0.495
ɪ	-	0.375
ɪ	i	0.131
ɾ	d	0.776
ɾ	s	0.224
ʃ	ʃ	1.0
ˈa	ˈa	0.741
ˈa	ˈaː	0.128
ˈa	ˈɔː	0.075
ˈa	ˈɛ	0.056
ˈae̯	ˈɔe̯	0.421
ˈae̯	ˈiə̯	0.237
ˈae̯	ˈae̯	0.19
ˈae̯	ˈeə̯	0.058
ˈae̯	ˈeː	0.058
ˈaɪ̯	ˈiː	0.804
ˈaɪ̯	ˈeː	0.196
ˈaʊ̯	ˈuə̯	0.363
ˈaʊ̯	ˈoː	0.233
ˈaʊ̯	ˈao̯	0.203
ˈaʊ̯	ˈɔə̯	0.079
ˈaʊ̯	ˈuː	0.058
ˈaː	ˈa	0.473
ˈaː	ˈaː	0.335
ˈaː	ˈɛ	0.192
ˈeː	ˈae̯	0.714
ˈeː	ˈeː	0.286
ˈiː	ˈəi̯	0.474
ˈiː	ˈi	0.229
ˈiː	ˈɛ	0.152
ˈiː	ˈʌ	0.058
ˈiː	-	0.058
ˈoː	ˈɔː	0.55
ˈoː	ˈɛː	0.254
ˈoː	ˈoː	0.196
ˈuː	ˈao̯	0.691
ˈuː	ˈɔ	0.149
ˈuː	ˈo	0.065
ˈyː	ˈəi̯	0.513
ˈyː	ˈeː	0.487
ˈøː	ˈeː	1.0
ˈœ	ˈe	0.504
ˈœ	ˈu	0.332
ˈœ	ˈɔ	0.087
ˈœ	ˈao̯	0.077
ˈœː	ˈiː	0.493
ˈœː	ˈi	0.236
ˈœː	ˈoː	0.143
ˈœː	ˈao̯	0.081
ˈɒː	ˈoː	0.213
ˈɒː	ˈɔː	0.199
ˈɒː	ˈa	0.186
ˈɒː	ˈaː	0.146
ˈɒː	ˈo	0.112
ˈɒː	ˈɛː	0.081
ˈɒː	ˈɔ	0.063
ˈɔ	ˈo	0.371
ˈɔ	ˈɔ	0.207
ˈɔ	ˈa	0.166
ˈɔ	ˈoː	0.148
ˈɔ	ˈu	0.076
ˈɔʏ̯	ˈae̯	0.219
ˈɔʏ̯	ˈeə̯	0.219
ˈɔʏ̯	ˈiə̯	0.161
ˈɔʏ̯	ˈeː	0.141
ˈɔʏ̯	ˈuə̯	0.117
ˈɔʏ̯	ˈɔ	0.093
ˈɔʏ̯	ˈiː	0.05
ˈɛ	ˈɛ	0.438
ˈɛ	ˈaː	0.127
ˈɛ	ˈeː	0.127
ˈɛ	ˈɛː	0.1
ˈɛ	ˈe	0.083
ˈɛ	ˈeə̯	0.068
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.434
ˈɛː	ˈɛː	0.191
ˈɛː	ˈiː	0.126
ˈɛː	ˈaː	0.107
ˈɛː	ˈo	0.065
ˈɪ	ˈe	0.221
ˈɪ	ˈɪ	0.219
ˈɪ	ˈi	0.184
ˈɪ	ˈa	0.087
ˈɪ	ˈɛ	0.066
ˈɪ	ˈɔe̯	0.058
ˈɪ	ˈeː	0.052
ˈɪ	ˈiː	0.051
ˈʊ	ˈo	0.942
ˈʊ	ˈu	0.058
ˈʏ	ˈae̯	0.368
ˈʏ	ˈu	0.327
ˈʏ	ˈɛ	0.169
ˈʏ	ˈɪ	0.081
ˈʏ	ˈo	0.055
