East Low German	Swabian	probability
b	b	0.946
d	d	0.986
f	f	0.864
f	b	0.134
h	h	0.962
j	ɡ	0.889
j	j	0.111
k	ɡ	0.464
k	ç	0.309
k	x	0.227
kʰ	kʰ	0.996
l	l	1.0
m	m	0.84
m	a	0.073
m	b	0.058
n	n	0.653
n	a	0.226
n	ʁ_a	0.071
p	f	0.811
p	b̥͡f	0.073
p	b̥	0.062
r	ʁ	1.0
s	s	0.688
s	ʃ	0.29
t	d	0.462
t	s	0.308
t	ʕ_ʦ	0.082
t	ʦ	0.061
tʰ	ʦ	0.924
tʰ	d	0.076
v	ʋ	0.902
w	ʋ	1.0
x	x	0.7
x	ɡ	0.3
z	s	1.0
æ	ʌ	0.513
æ	-	0.434
ç	ɡ	0.708
ç	ç_d	0.217
ç	ç	0.058
ŋ	ŋ	0.75
ŋ	ɡ	0.25
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	-	0.468
ɪ	ɪ	0.303
ɪ	i	0.23
ɾ	d	0.945
ɾ	s	0.055
ʃ	ʃ	1.0
ˈa	ˈa	0.794
ˈa	ˈɔː	0.093
ˈa	ˈaː	0.068
ˈae̯	ˈɔe̯	0.298
ˈae̯	ˈeə̯	0.228
ˈae̯	ˈiə̯	0.153
ˈae̯	ˈeː	0.137
ˈae̯	ˈae̯	0.137
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuə̯	0.292
ˈaʊ̯	ˈoː	0.249
ˈaʊ̯	ˈao̯	0.186
ˈaʊ̯	ˈɔə̯	0.109
ˈaʊ̯	ˈa	0.051
ˈaʊ̯	ˈuː	0.051
ˈaː	ˈa_ʕ	0.575
ˈaː	ˈaː	0.17
ˈaː	ˈe	0.158
ˈaː	ˈʌ	0.097
ˈeː	ˈeː	1.0
ˈiː	ˈəi̯	0.506
ˈiː	ˈi	0.229
ˈiː	ˈɛ	0.195
ˈoː	ˈɔː	0.93
ˈoː	ˈɛː	0.07
ˈuː	ˈao̯	0.683
ˈuː	ˈo	0.187
ˈuː	ˈoː	0.075
ˈyː	ˈəi̯	0.691
ˈyː	ˈeː	0.309
ˈøː	ˈeː	0.714
ˈøː	ˈɔ	0.286
ˈœ	ˈe	0.49
ˈœ	ˈao̯	0.371
ˈœ	ˈɔ	0.139
ˈœː	ˈi	0.333
ˈœː	ˈiː	0.245
ˈœː	ˈoː	0.245
ˈœː	ˈao̯	0.177
ˈɒː	ˈaː	0.288
ˈɒː	ˈoː	0.201
ˈɒː	ˈɔː	0.176
ˈɒː	ˈa	0.149
ˈɒː	ˈo	0.112
ˈɒː	ˈɛː	0.075
ˈɔ	ˈo	0.249
ˈɔ	ˈɔ	0.222
ˈɔ	ˈa	0.185
ˈɔ	ˈu	0.165
ˈɔ	ˈoː	0.143
ˈɔʏ̯	ˈeə̯	0.305
ˈɔʏ̯	ˈeː	0.305
ˈɔʏ̯	ˈae̯	0.185
ˈɔʏ̯	ˈiː	0.111
ˈɔʏ̯	ˈiə̯	0.095
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɛː	0.186
ˈɛ	ˈaː	0.159
ˈɛ	ˈeə̯	0.14
ˈɛ	ˈeː	0.104
ˈɛ	ˈe	0.068
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.457
ˈɛː	ˈaː	0.2
ˈɛː	ˈɛː	0.188
ˈɛː	ˈae̯	0.085
ˈɛː	ˈɔː	0.07
ˈɪ	ˈɪ	0.365
ˈɪ	ˈe	0.206
ˈɪ	ˈi	0.164
ˈɪ	ˈa	0.104
ˈɪ	ˈeː	0.075
ˈɪ	ˈəi̯	0.051
ˈʊ	ˈo	0.886
ˈʊ	ˈu	0.068
ˈʏ	ˈae̯	0.546
ˈʏ	ˈu	0.234
ˈʏ	ˈɛ	0.134
ˈʏ	ˈɪ	0.086
