East Low German	Swabian	probability
ae̯	eə̯	1.0
b	b	0.919
b	-	0.066
d	d	0.987
f	f	0.803
f	b	0.195
h	h	0.965
j	ɡ	0.905
j	j	0.095
k	ɡ	0.498
k	x	0.263
k	ç	0.239
kʰ	kʰ	1.0
l	l	1.0
m	m	0.732
m	b	0.09
m	ʕ_m	0.07
m	a	0.066
n	n	0.583
n	a	0.309
n	-	0.067
p	f	0.844
p	b̥͡f	0.068
p	b̥	0.051
r	ʁ	1.0
s	s	0.707
s	ʃ	0.267
t	d	0.417
t	s	0.402
t	ʦ	0.052
tʰ	ʦ	0.833
tʰ	d	0.167
v	ʋ	0.93
w	ʋ	1.0
x	x	0.585
x	ɡ	0.415
z	s	1.0
æ	ʌ	0.503
æ	-	0.398
æ	ˈiː	0.074
ç	ɡ	0.617
ç	ç	0.322
ç	x	0.06
ŋ	ŋ	0.699
ŋ	ɡ	0.301
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	0.458
ɪ	-	0.347
ɪ	i	0.196
ɾ	d	0.943
ɾ	s	0.057
ʃ	ʃ	1.0
ˈa	ˈa	0.771
ˈa	ˈɔː	0.106
ˈa	ˈaː	0.071
ˈa	ˈɛ	0.051
ˈae̯	ˈɔe̯	0.456
ˈae̯	ˈiə̯	0.187
ˈae̯	ˈeː	0.136
ˈae̯	ˈeə̯	0.099
ˈae̯	ˈae̯	0.079
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈoː	0.264
ˈaʊ̯	ˈuə̯	0.259
ˈaʊ̯	ˈao̯	0.186
ˈaʊ̯	ˈɔə̯	0.098
ˈaʊ̯	ˈu	0.067
ˈaː	ˈa	0.436
ˈaː	ˈaː	0.383
ˈaː	ˈʌ	0.124
ˈaː	ˈe	0.057
ˈeː	ˈeː	0.624
ˈeː	ˈae̯	0.376
ˈiː	ˈəi̯	0.526
ˈiː	ˈi	0.204
ˈiː	ˈɛ	0.136
ˈiː	ˈʌ	0.083
ˈiː	-	0.051
ˈoː	ˈɔː	0.746
ˈoː	ˈɛː	0.254
ˈuː	ˈao̯	0.668
ˈuː	ˈɔ	0.166
ˈuː	ˈo	0.072
ˈyː	ˈəi̯	0.841
ˈyː	ˈeː	0.159
ˈøː	ˈeː	1.0
ˈœ	ˈe	0.674
ˈœ	ˈao̯	0.272
ˈœ	ˈɔ	0.053
ˈœː	ˈoː	0.397
ˈœː	ˈi	0.323
ˈœː	ˈiː	0.191
ˈœː	ˈao̯	0.089
ˈɒː	ˈoː	0.229
ˈɒː	ˈɔː	0.204
ˈɒː	ˈaː	0.17
ˈɒː	ˈa	0.159
ˈɒː	ˈɛː	0.102
ˈɒː	ˈɔ	0.077
ˈɒː	ˈo	0.058
ˈɔ	ˈo	0.28
ˈɔ	ˈa	0.229
ˈɔ	ˈu	0.213
ˈɔ	ˈɔ	0.167
ˈɔ	ˈoː	0.111
ˈɔʏ̯	ˈeː	0.25
ˈɔʏ̯	ˈuə̯	0.197
ˈɔʏ̯	ˈeə̯	0.159
ˈɔʏ̯	ˈiə̯	0.149
ˈɔʏ̯	ˈɔ	0.098
ˈɔʏ̯	ˈae̯	0.098
ˈɛ	ˈɛ	0.421
ˈɛ	ˈaː	0.154
ˈɛ	ˈɛː	0.119
ˈɛ	ˈeː	0.097
ˈɛ	ˈeə̯	0.076
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.466
ˈɛː	ˈɛː	0.129
ˈɛː	ˈaː	0.129
ˈɛː	ˈo	0.083
ˈɛː	ˈɔː	0.083
ˈɛː	-	0.072
ˈɪ	ˈɪ	0.266
ˈɪ	ˈe	0.218
ˈɪ	ˈi	0.169
ˈɪ	ˈeː	0.088
ˈɪ	ˈɛ	0.066
ˈɪ	ˈa	0.065
ˈɪ	ˈɔe̯	0.064
ˈʊ	ˈo	0.913
ˈʏ	ˈae̯	0.303
ˈʏ	ˈɪ	0.231
ˈʏ	ˈu	0.21
ˈʏ	ˈɛ	0.165
ˈʏ	ˈo	0.09
