East Low German	Swabian	probability
b	b	1.0
d	d	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
r	ʁ	1.0
tʰ	ʦ	1.0
v	ʋ	1.0
w	ʋ	1.0
z	s	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ˈoː	ˈɔː	1.0
ˈuː	ˈao̯	1.0
ˈyː	ˈəi̯	1.0
ˈœ	ˈe	1.0
ˈœː	ˈi	1.0
n	n	0.541
t	d	0.411
ˈɛ	ˈɛ	0.831
ˈʊ	ˈo	0.911
æ	ʌ	0.432
ˈaʊ̯	ˈoː	0.302
ˈiː	ˈɛ	0.182
ˈɒː	ˈaː	0.162
f	b	0.193
j	ɡ	0.973
k	ɡ	0.343
æ	-	0.313
ˈa	ˈaː	0.063
ˈiː	ˈəi̯	0.623
ˈɔ	ˈa	0.153
ˈɪ	ˈi	0.333
m	-	0.214
p	f	0.94
s	ɡ_s	0.074
ç	ç_d	0.104
ŋ	ŋ	0.614
ˈɒː	ˈa	0.334
ˈɔ	ˈu	0.064
ˈɔ	ˈo	0.524
ˈɔʏ̯	ˈiə̯	0.74
ˈʏ	ˈɛ	0.204
t	s	0.415
x	ɡ	0.405
x	x	0.595
æ	d_ʌ	0.255
ˈae̯	ˈiə̯	0.215
ˈaː	ˈa_ʕ	0.25
ˈaː	ˈaː	0.75
ˈiː	ˈi	0.195
ˈɒː	ˈoː	0.305
m	m	0.706
p	b̥͡f	0.06
ç	ɡ	0.896
ŋ	-	0.386
ˈɔʏ̯	ˈuə̯	0.26
ˈɪ	ˈe	0.256
f	f	0.807
n	ʕ_n	0.087
ˈa	ʕ_#>	0.057
ˈa	a_#>	0.267
ˈae̯	ˈae̯	0.167
ˈɪ	ˈɪ	0.367
ˈʏ	ˈae̯	0.357
k	ç	0.358
m	m_a	0.08
n	a	0.298
s	ʃ	0.328
ˈa	ˈa	0.568
ˈaʊ̯	ˈao̯	0.218
ˈaʊ̯	ˈuə̯	0.438
k	x	0.299
s	s	0.599
t	ʦ	0.099
ˈae̯	ˈɔe̯	0.619
ˈɒː	ˈɔː	0.199
ˈɔ	ˈɔ	0.259
ˈɛ	ˈɛː	0.169
ˈʊ	ˈu	0.089
ˈʏ	ˈu	0.439
